rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	823
2	noam464	215
3	HellsSponge	211
4	eitanzaki	199
5	MyNameIsJobo	132
6	emreknugrlu	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	beeperbeeper5	88
13	burbankbuilder28	81
13	Yamdalorian	81
15	Buuck_	79
16	Twighst	76
17	Akoot_	66
18	Mahoose	65
19	pintsizedrogue	58
20	Lez_	55
21	luseis	51
22	AspenLightVT	49
23	Soplight	48
24	cog	44
25	Hoid_the_Roamer	42
26	_flud	36
27	Onennon	33
28	lordpipe	32
29	Dakar_	31
29	TechnoNinja64	31
31	Blackberry1310	30
32	teslawolf38	29
32	Paintz	29
32	The_slideV3	29
35	Merv__	28
35	TheSecondLord	28
37	SSytex_X	27
38	Caribouse	26
39	2blox_	25
40	Incinere	24
40	doublemaki	24
42	XxCookiequeenxX	23
43	kekhon	21
44	Spaghettatron	20
45	Arceus1975	19
46	djancak	18
47	EcksD	16
48	ApophisNova	15
48	miramyu	15
48	MyNamaSheff	15
51	k_ce	14
52	Crowman1	13
52	Lord_Jord	13
54	Kowcio_	12
55	slkiey	10
55	CacheOut	10
57	robertsnose	9
57	NieToksikpl	9
57	Kelloogs	9
60	CoffeeNoir	8
60	_Dean_123	8
60	milltesco	8
60	Luigipunch989	8
64	openatheclose	7
64	Huwulling	7
64	roxycherry	7
67	500am	6
67	2Stout	6
67	Dynamic_wolf_1	6
67	Spenduh	6
67	FormulaNewt3627	6
72	Hyp3rion_	5
72	CrateOfBoxes	5
72	oscminus	5
72	TheShyPig	5
72	claivin	5
72	Spacewardharpy7	5
72	Airem_Core	5
72	Eraxa	5
72	07shiny	5
72	pixelviolin	5
72	Nicserso	5
72	Legendosh	5
84	Mr_Byzantine	4
84	Apollo_993	4
84	EKUG	4
84	MyMawgDonaldsGon	4
84	diamondgolem35	4
84	heckface	4
84	12Magner05	4
84	Olib3ar	4
84	Blaiku	4
84	Cocoamallows	4
84	_Mythic____	4
84	jnp_gaming	4
84	PlasticOtari	4
97	RosaDoesMC	3
97	Gregward_Smith	3
97	_witch_craft_	3
97	thescout7	3
97	DermeinUser	3
97	CarltheCuck	3
97	SuperPooch06	3
97	thewindmillman	3
97	RobotMinion101	3
97	Mattesco	3
97	DTwenty	3
97	ComplexSquirrel	3
97	Jij0	3
97	Apicomplexa	3
97	diggydog67	3
112	j5ylim	2
112	Tommhh	2
112	foxncat	2
112	joethahobo	2
112	SteveCraftBlocks	2
112	TheDiamondCG	2
112	bl1ss0	2
112	Boipl	2
112	FishyBoy3811	2
112	thgrocks	2
112	IamCL4SSY	2
112	ILoveCarrot	2
112	fkGrim	2
112	Lutres_	2
112	wwwwinnebagoooo	2
112	_MeowMix	2
112	mihimihimihi	2
112	stavgod	2
112	Pumpkin_P_Patch	2
112	laron58	2
112	Enderxz3	2
112	calamariclam_I	2
134	_Virify_	1
134	PazinGaming	1
134	ECstardust	1
134	EMC_	1
134	I_Am_Mushkin	1
134	livingdaydreams	1
134	ZaneABrain	1
134	oreee	1
134	rarrq	1
134	Sparky_KT	1
134	_vlex	1
134	Frxnkz	1
134	noah_rubin	1
134	bloodbiter	1
134	corvidpartyfor6	1
134	TerraVl	1
134	squeezal	1
134	groggregg42	1
134	UncleDanDan	1
134	Windo_licker	1
134	__Fanda__	1
134	legal_tax_evader	1
134	WET_WET_WET	1
134	Bumpy419	1
134	CTH_98	1
134	wfk7	1
134	Jonte0599	1
134	DrProfAwesome	1
134	Maenara	1
134	hoaimi	1
134	wezzzi	1
134	Joestra	1
134	NomadicRobin_	1
134	Inbefour	1
134	Deathkob	1
134	Manaateee	1
134	DarlaMeow	1
134	FreakGenius	1
134	MustaLoordi	1
134	blackeemperor	1
134	Groundler	1
134	Toriankel	1
134	Vorlice	1
134	monky_irl	1
134	Druid95	1
134	Timeover05	1
134	Segotep999	1
134	xzvu	1
134	SammiWolfGirl	1
134	Celeste_121	1
134	robonya_	1
134	Dogcorn69420	1
134	redlightshift	1
134	Steelynan	1
134	erkada	1
134	TheOuterCore	1
134	taengoos	1
134	cichy096	1
134	BreadBacon	1
134	zkum	1
134	PeaceAndQuiet	1
134	Powowowow	1
134	UrbanPlanningEx	1
134	The_SlideV5	1
134	camando92	1
134	Yahrto	1
