rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	823
2	noam464	215
3	HellsSponge	211
4	eitanzaki	199
5	MyNameIsJobo	132
6	emreknugrlu	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	beeperbeeper5	88
13	burbankbuilder28	81
14	ReflexCode	76
15	Buuck_	71
16	Akoot_	66
17	Mahoose	65
18	pintsizedrogue	58
19	Lez_	55
20	luseis	51
21	AspenLightVT	49
22	Soplight	47
23	cog	44
24	Hoid_the_Roamer	41
25	fluddd	36
26	Onennon	33
27	lordpipe	32
28	Dakar_	31
28	TechnoNinja64	31
30	Blackberry1310	30
31	teslawolf38	29
31	Paintz	29
31	The_slideV3	29
34	Merv__	28
34	TheSecondLord	28
34	Yamdalorian	28
37	SSytex_X	27
38	KarlKaek	26
39	2blox_	25
40	Incinere	24
40	YungMaki	24
42	XxCookiequeenxX	23
43	kekhon	21
44	skitzxo	20
45	Arceus1975	19
46	djancak	18
47	EcksD	16
48	ApophisNova	15
48	miramyu	15
48	MyNamaSheff	15
51	k_ce	14
52	Crowman1	13
52	Lord_Jord	13
54	Kowcio_	12
55	slkiey	10
56	SmashingPump	9
56	NieToksikpl	9
56	Kelloogs	9
59	CoffeeNoir	8
59	_Dean_123	8
59	fragrantmonke444	8
59	Luigipunch989	8
63	openatheclose	7
63	Huwulling	7
63	roxycherry	7
66	500am	6
66	2Stout	6
66	Dynamic_wolf_1	6
66	Spenduh	6
66	FormulaNewt3627	6
71	Hyp3rion_	5
71	CrateOfBoxes	5
71	oscminus	5
71	TheShyPig	5
71	claivin	5
71	Spacewardharpy7	5
71	Airem_Core	5
71	Eraxa	5
71	07shiny	5
71	pixelviolin	5
71	Nicserso	5
71	Legendosh	5
83	Apollo_993	4
83	EKUG	4
83	myaccountwasgone	4
83	diamondgolem35	4
83	heckface	4
83	12Magner05	4
83	Olib3ar	4
83	Blaiku	4
83	Cocoamallows	4
83	_Mythic____	4
83	jnp_gaming	4
83	PlasticOtari	4
95	RosaDoesMC	3
95	Gregward_Smith	3
95	_witch_craft_	3
95	thescout7	3
95	DermeinUser	3
95	CarltheCuck	3
95	SuperPooch06	3
95	thewindmillman	3
95	RobotMinion101	3
95	Mattesco	3
95	DTwenty	3
95	ComplexSquirrel	3
95	Cache3	3
95	Jij0	3
95	Apicomplexa	3
95	diggydog67	3
111	j5ylim	2
111	Mr_Byzantine	2
111	Tommhh	2
111	ImNotYuqii	2
111	joethahobo	2
111	TheDiamondCG	2
111	bl1ss0	2
111	Boipl	2
111	FishyBoy3811	2
111	thgrocks	2
111	IamCL4SSY	2
111	ILoveCarrot	2
111	fkGrim	2
111	Lutres_	2
111	_Meow_Mix	2
111	mihimihimihi	2
111	stavgod	2
111	Pumpkin_P_Patch	2
111	laron58	2
111	Enderxz3	2
111	calamariclam_I	2
132	_Virify_	1
132	PazinGaming	1
132	ECstardust	1
132	EMC_	1
132	I_Am_Mushkin	1
132	livingdaydreams	1
132	ZaneABrain	1
132	oreee	1
132	rarrq	1
132	Sparky_KT	1
132	_vlex	1
132	Frxnkz	1
132	noah_rubin	1
132	bloodbiter	1
132	corvidpartyfor6	1
132	TerraVl	1
132	groggregg42	1
132	UncleDanDan	1
132	Windo_licker	1
132	__Fanda__	1
132	legal_tax_evader	1
132	WET_WET_WET	1
132	Bumpy419	1
132	CTH_98	1
132	wfk7	1
132	Jonte0599	1
132	DrProfAwesome	1
132	Maenara	1
132	True_Clipse	1
132	wezzzi	1
132	Joestra	1
132	NomadicRobin_	1
132	Inbefour	1
132	Deathkob	1
132	Manaateee	1
132	DarlaMeow	1
132	FreakGenius	1
132	MustaLoordi	1
132	blackeemperor	1
132	Groundler	1
132	Toriankel	1
132	Vorlice	1
132	monky_irl	1
132	Druid95	1
132	Timeover05	1
132	Segotep999	1
132	xzvu	1
132	SammiWolfGirl	1
132	Celeste_121	1
132	robonya_	1
132	Dogcorn69420	1
132	redlightshift	1
132	Steelynan	1
132	erkada	1
132	TheOuterCore	1
132	taengoos	1
132	cichy096	1
132	BreadBacon	1
132	zkum	1
132	Oxygen16	1
132	Powowowow	1
132	UrbanPlanningEx	1
132	The_SlideV5	1
132	camando92	1
132	Yahrto	1
