rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	782
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	50
18	_Bguette_	49
19	Soplight	47
20	Lez_	45
21	cog	44
22	fluddd	36
23	luseis	35
24	Onennon	33
25	TechnoNinja64	31
26	Blackberry1310	30
27	teslawolf38	29
27	Paintz	29
27	The_slideV3	29
30	Merv__	28
31	SSytex_X	27
32	2bolx_	25
33	Incinere	24
33	YungMaki	24
35	TheSecondLord	22
35	lordpipe	22
37	kekhon	21
38	xolstoi	20
39	Arceus1975	19
39	MyNameIsDakar	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
51	Kelloogs	9
52	CoffeeNoir	8
52	_Dean_123	8
52	Luigipunch989	8
55	openatheclose	7
55	Huwulling	7
55	roxycherry	7
58	500am	6
58	2Stout	6
60	Hyp3rion_	5
60	CrateOfBoxes	5
60	TheShyPig	5
60	claivin	5
60	Airem_Core	5
60	Eraxa	5
60	07shiny	5
60	Legendosh	5
60	Smoke____	5
69	Ailmast	4
69	KarlKaek	4
69	heckface	4
69	NieToksikpl	4
69	12Magner05	4
69	Blaiku	4
69	Cocoamallows	4
69	Mythic1130	4
69	gusstationwerker	4
69	jnp_gaming	4
69	PlasticOtari	4
80	RosaDoesMC	3
80	H72l9w	3
80	thescout7	3
80	DermeinUser	3
80	CarltheCuck	3
80	SuperPooch06	3
80	thewindmillman	3
80	RobotMinion101	3
80	DTwenty	3
80	ComplexSquirrel	3
80	Jij0	3
80	Apicomplexa	3
80	diggydog67	3
93	Tommhh	2
93	ImNotYuqii	2
93	diamondgolem35	2
93	joethahobo	2
93	TheDiamondCG	2
93	_Boipl_	2
93	FishyBoy3811	2
93	thgrocks	2
93	IamCL4SSY	2
93	ILoveCarrot	2
93	fkGrim	2
93	Lutres_Torane	2
93	Spacewardharpy7	2
93	NotMeowMix	2
93	mihimihimihi	2
93	stavgod	2
93	laron58	2
93	Enderxz3	2
93	calamariclam_I	2
112	_Virify_	1
112	SmashingPump	1
112	EMC_	1
112	I_Am_Mushkin	1
112	livingdaydreams	1
112	oreee	1
112	rarrq	1
112	Sparky_KT	1
112	Frxnkz	1
112	noah_rubin	1
112	bloodbiter	1
112	corvidpartyfor6	1
112	TerraVl	1
112	groggregg42	1
112	UncleDanDan	1
112	Windo_licker	1
112	__Fanda__	1
112	legal_tax_evader	1
112	WET_WET_WET	1
112	Bumpy419	1
112	CTH_98	1
112	wfk7	1
112	Jonte0599	1
112	halfwayup	1
112	Maenara	1
112	TheTrueClipse	1
112	wezzzi	1
112	Joestra	1
112	NomadicRobin_	1
112	Inbefour	1
112	Deathkob	1
112	RoofTyler	1
112	DarlaMeow	1
112	FreakGenius	1
112	MustaLoordi	1
112	Nycteus_	1
112	Groundler	1
112	Toriankel	1
112	Vorlice	1
112	monky_irl	1
112	Dusk_95	1
112	Timeover05	1
112	RealGroot	1
112	xzvu	1
112	SammiWolfGirl	1
112	Poppy235	1
112	Dogcorn69420	1
112	Steelynan	1
112	erkada	1
112	TheOuterCore	1
112	anbbang	1
112	cichy096	1
112	BreadBacon	1
112	zkum	1
112	bieeee	1
112	Powowowow	1
112	UrbanPlanningEx	1
112	The_SlideV5	1
112	camando92	1
112	Yahrto	1
