rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	654
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	burbankbuilder28	81
12	Lowjinx	76
13	Akoot_	66
14	Mahoose	65
15	beeperbeeper5	61
16	_Bguette_	49
17	Soplight	47
18	pintsizedrogue	46
19	cog	44
20	fluddd	36
21	Onennon	33
22	TechnoNinja64	31
23	Blackberry1310	30
24	teslawolf38	29
24	Paintz	29
24	The_slideV3	29
27	SSytex_X	27
28	Merv__	26
29	Incinere	24
29	YungMaki	24
29	2blox	24
32	lordpipe	22
33	kekhon	21
34	TheSecondLord	20
34	EcksDofficial	20
36	Arceus1975	19
36	MyNameIsDakar	19
38	djancak	18
39	EcksD	16
40	ApophisNova	15
40	XxCookiequeenxX	15
40	lcvezra	15
40	MyNamaSheff	15
44	Lord_Jord	13
45	fffMike	12
46	slkiey	10
47	Kelloogs	9
47	Kowcio_	9
49	CoffeeNoir	8
49	_Dean_123	8
49	Luigipunch989	8
52	openatheclose	7
52	roxycherry	7
54	500am	6
54	2Stout	6
56	CrateOfBoxes	5
56	TheShyPig	5
56	claivin	5
56	Airem_Core	5
56	Eraxa	5
56	07shiny	5
56	Legendosh	5
56	Smoke____	5
64	_NieToksikpl_	4
64	Ailmast	4
64	KarlKaek	4
64	heckface	4
64	12Magner05	4
64	Blaiku	4
64	Cocoamallows	4
64	KG1999	4
64	Spenduh	4
64	jnp_gaming	4
64	PlasticOtari	4
75	RosaDoesMC	3
75	H72l9w	3
75	thescout7	3
75	DermeinUser	3
75	CarltheCuck	3
75	SuperPooch06	3
75	thewindmillman	3
75	RobotMinion101	3
75	DTwenty	3
75	ComplexSquirrel	3
75	Jij0	3
75	Apicomplexa	3
75	diggydog67	3
88	Tommhh	2
88	numbra	2
88	diamondgolem35	2
88	TheDiamondCG	2
88	FishyBoy3811	2
88	thgrocks	2
88	Sky_light_KING	2
88	ILoveCarrot	2
88	fkGrim	2
88	Lutres_Torane	2
88	Spacewardharpy7	2
88	NotMeowMix	2
88	stavgod	2
88	laron58	2
88	Enderslayerxz3	2
103	_Virify_	1
103	Drlzyy	1
103	EMC_	1
103	I_Am_Mushkin	1
103	livingdaydreams	1
103	oreee	1
103	rarrq	1
103	Sparky_KT	1
103	Frxnkz	1
103	noah_rubin	1
103	bloodbiter	1
103	groggregg42	1
103	UncleDanDan	1
103	Windo_licker	1
103	__Fanda__	1
103	loveseeker	1
103	WET_WET_WET	1
103	Bumpy419	1
103	CTH_98	1
103	wfk7	1
103	Jonte0599	1
103	DScatgirls	1
103	Maenara	1
103	TheTrueClipse	1
103	wezzzi	1
103	Joestra	1
103	NomadicRobin_	1
103	Inbefour	1
103	Deathkob	1
103	DarlaMeow	1
103	Freak_Genius	1
103	MustaLoordi	1
103	Nycteus_	1
103	Groundler	1
103	Toriankel	1
103	Vorlice	1
103	monky_irl	1
103	Dusk_95	1
103	stahouo	1
103	SammiWolfGirl	1
103	Poppy235	1
103	Dogcorn69420	1
103	sebastiensaborio	1
103	erkada	1
103	TheOuterCore	1
103	anbbang	1
103	cichy096	1
103	BreadBacon	1
103	zkum	1
103	Oxygen16	1
103	Powowowow	1
103	UrbanPlanner1978	1
103	The_SlideV5	1
103	camando92	1
103	Yahrto	1
