rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	fffMike	89
12	burbankbuilder28	81
13	Lowjinx	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	61
17	pintsizedrogue	50
18	_Bguette_	49
19	Soplight	47
20	cog	44
21	fluddd	36
22	Onennon	33
23	TechnoNinja64	31
24	Blackberry1310	30
25	teslawolf38	29
25	Paintz	29
25	The_slideV3	29
28	SSytex_X	27
29	Merv__	26
30	2blox	25
31	Incinere	24
31	YungMaki	24
33	lordpipe	22
34	TheSecondLord	21
34	kekhon	21
36	EcksDofficial	20
37	Arceus1975	19
37	MyNameIsDakar	19
39	djancak	18
40	EcksD	16
41	ApophisNova	15
41	XxCookiequeenxX	15
41	lcvezra	15
41	MyNamaSheff	15
45	Lord_Jord	13
46	slkiey	10
47	Kelloogs	9
47	Kowcio_	9
49	CoffeeNoir	8
49	_Dean_123	8
49	Luigipunch989	8
52	openatheclose	7
52	roxycherry	7
54	500am	6
54	2Stout	6
56	Hyp3rion_	5
56	CrateOfBoxes	5
56	TheShyPig	5
56	claivin	5
56	Airem_Core	5
56	Eraxa	5
56	07shiny	5
56	Legendosh	5
56	Smoke____	5
65	Ailmast	4
65	KarlKaek	4
65	heckface	4
65	NieToksikpl	4
65	12Magner05	4
65	Blaiku	4
65	Cocoamallows	4
65	KG1999	4
65	Spenduh	4
65	jnp_gaming	4
65	PlasticOtari	4
76	RosaDoesMC	3
76	H72l9w	3
76	thescout7	3
76	DermeinUser	3
76	CarltheCuck	3
76	SuperPooch06	3
76	thewindmillman	3
76	RobotMinion101	3
76	DTwenty	3
76	ComplexSquirrel	3
76	Jij0	3
76	Apicomplexa	3
76	diggydog67	3
89	Tommhh	2
89	numbra	2
89	diamondgolem35	2
89	joethahobo	2
89	TheDiamondCG	2
89	_Boipl_	2
89	FishyBoy3811	2
89	thgrocks	2
89	Sky_light_KING	2
89	ILoveCarrot	2
89	fkGrim	2
89	Lutres_Torane	2
89	Spacewardharpy7	2
89	NotMeowMix	2
89	stavgod	2
89	laron58	2
89	Enderslayerxz3	2
106	_Virify_	1
106	Drlzyy	1
106	EMC_	1
106	I_Am_Mushkin	1
106	livingdaydreams	1
106	oreee	1
106	rarrq	1
106	Sparky_KT	1
106	Frxnkz	1
106	noah_rubin	1
106	bloodbiter	1
106	corvidpartyfor6	1
106	TerraVl	1
106	groggregg42	1
106	UncleDanDan	1
106	Windo_licker	1
106	__Fanda__	1
106	loveseeker	1
106	WET_WET_WET	1
106	Bumpy419	1
106	CTH_98	1
106	wfk7	1
106	Jonte0599	1
106	DScatgirls	1
106	Maenara	1
106	TheTrueClipse	1
106	wezzzi	1
106	Joestra	1
106	NomadicRobin_	1
106	Inbefour	1
106	Deathkob	1
106	DarlaMeow	1
106	Freak_Genius	1
106	MustaLoordi	1
106	Nycteus_	1
106	Groundler	1
106	Toriankel	1
106	Vorlice	1
106	monky_irl	1
106	Dusk_95	1
106	stahouo	1
106	SammiWolfGirl	1
106	Poppy235	1
106	Dogcorn69420	1
106	Steelynan	1
106	erkada	1
106	TheOuterCore	1
106	anbbang	1
106	cichy096	1
106	BreadBacon	1
106	zkum	1
106	Oxygen16	1
106	Powowowow	1
106	UrbanPlanner1978	1
106	The_SlideV5	1
106	camando92	1
106	Yahrto	1
