rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	823
2	noam464	215
3	HellsSponge	211
4	eitanzaki	199
5	MyNameIsJobo	132
6	emreknugrlu	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	beeperbeeper5	88
13	burbankbuilder28	81
14	Yamdalorian	80
15	Twighst	76
16	Buuck_	74
17	Akoot_	66
18	Mahoose	65
19	pintsizedrogue	58
20	Lez_	55
21	luseis	51
22	AspenLightVT	49
23	Soplight	47
24	cog	44
25	Hoid_the_Roamer	42
26	_flud	36
27	Onennon	33
28	lordpipe	32
29	Dakar_	31
29	TechnoNinja64	31
31	Blackberry1310	30
32	teslawolf38	29
32	Paintz	29
32	The_slideV3	29
35	Merv__	28
35	TheSecondLord	28
37	SSytex_X	27
38	Caribouse	26
39	2blox_	25
40	Incinere	24
40	doublemaki	24
42	XxCookiequeenxX	23
43	kekhon	21
44	Spaghettatron	20
45	Arceus1975	19
46	djancak	18
47	EcksD	16
48	ApophisNova	15
48	miramyu	15
48	MyNamaSheff	15
51	k_ce	14
52	Crowman1	13
52	Lord_Jord	13
54	Kowcio_	12
55	slkiey	10
55	CacheOut	10
57	robertsnose	9
57	NieToksikpl	9
57	Kelloogs	9
60	CoffeeNoir	8
60	_Dean_123	8
60	milltesco	8
60	Luigipunch989	8
64	openatheclose	7
64	Huwulling	7
64	roxycherry	7
67	500am	6
67	2Stout	6
67	Dynamic_wolf_1	6
67	Spenduh	6
67	FormulaNewt3627	6
72	Hyp3rion_	5
72	CrateOfBoxes	5
72	oscminus	5
72	TheShyPig	5
72	claivin	5
72	Spacewardharpy7	5
72	Airem_Core	5
72	Eraxa	5
72	07shiny	5
72	pixelviolin	5
72	Nicserso	5
72	Legendosh	5
84	Mr_Byzantine	4
84	Apollo_993	4
84	EKUG	4
84	MyMawgDonaldsGon	4
84	diamondgolem35	4
84	heckface	4
84	12Magner05	4
84	Olib3ar	4
84	Blaiku	4
84	Cocoamallows	4
84	_Mythic____	4
84	jnp_gaming	4
84	PlasticOtari	4
97	RosaDoesMC	3
97	Gregward_Smith	3
97	_witch_craft_	3
97	thescout7	3
97	DermeinUser	3
97	CarltheCuck	3
97	SuperPooch06	3
97	thewindmillman	3
97	RobotMinion101	3
97	Mattesco	3
97	DTwenty	3
97	ComplexSquirrel	3
97	Jij0	3
97	Apicomplexa	3
97	diggydog67	3
112	j5ylim	2
112	Tommhh	2
112	foxncat	2
112	joethahobo	2
112	SteveCraftBlocks	2
112	TheDiamondCG	2
112	bl1ss0	2
112	Boipl	2
112	FishyBoy3811	2
112	thgrocks	2
112	IamCL4SSY	2
112	ILoveCarrot	2
112	fkGrim	2
112	Lutres_	2
112	_MeowMix	2
112	mihimihimihi	2
112	stavgod	2
112	Pumpkin_P_Patch	2
112	laron58	2
112	Enderxz3	2
112	calamariclam_I	2
133	_Virify_	1
133	PazinGaming	1
133	ECstardust	1
133	EMC_	1
133	I_Am_Mushkin	1
133	livingdaydreams	1
133	ZaneABrain	1
133	oreee	1
133	rarrq	1
133	Sparky_KT	1
133	_vlex	1
133	Frxnkz	1
133	noah_rubin	1
133	bloodbiter	1
133	corvidpartyfor6	1
133	TerraVl	1
133	groggregg42	1
133	UncleDanDan	1
133	Windo_licker	1
133	__Fanda__	1
133	legal_tax_evader	1
133	WET_WET_WET	1
133	Bumpy419	1
133	CTH_98	1
133	wfk7	1
133	Jonte0599	1
133	DrProfAwesome	1
133	Maenara	1
133	hoaimi	1
133	wezzzi	1
133	Joestra	1
133	NomadicRobin_	1
133	Inbefour	1
133	Deathkob	1
133	Manaateee	1
133	DarlaMeow	1
133	FreakGenius	1
133	MustaLoordi	1
133	blackeemperor	1
133	Groundler	1
133	Toriankel	1
133	Vorlice	1
133	monky_irl	1
133	Druid95	1
133	Timeover05	1
133	Segotep999	1
133	xzvu	1
133	SammiWolfGirl	1
133	Celeste_121	1
133	robonya_	1
133	Dogcorn69420	1
133	redlightshift	1
133	Steelynan	1
133	erkada	1
133	TheOuterCore	1
133	taengoos	1
133	cichy096	1
133	BreadBacon	1
133	zkum	1
133	PeaceAndQuiet	1
133	Powowowow	1
133	UrbanPlanningEx	1
133	The_SlideV5	1
133	camando92	1
133	Yahrto	1
