rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	Lowjinx	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	61
17	pintsizedrogue	50
18	_Bguette_	49
19	Soplight	47
20	cog	44
21	fluddd	36
22	Onennon	33
23	TechnoNinja64	31
24	Blackberry1310	30
25	teslawolf38	29
25	Paintz	29
25	The_slideV3	29
28	Merv__	28
29	SSytex_X	27
30	2bolx_	25
31	Incinere	24
31	YungMaki	24
33	lordpipe	22
34	TheSecondLord	21
34	kekhon	21
36	xolstoi	20
37	Arceus1975	19
37	MyNameIsDakar	19
39	djancak	18
40	EcksD	16
41	ApophisNova	15
41	XxCookiequeenxX	15
41	lcvezra	15
41	MyNamaSheff	15
45	Lord_Jord	13
46	slkiey	10
47	Kelloogs	9
47	Kowcio_	9
49	CoffeeNoir	8
49	_Dean_123	8
49	Luigipunch989	8
52	openatheclose	7
52	roxycherry	7
54	500am	6
54	2Stout	6
56	Hyp3rion_	5
56	CrateOfBoxes	5
56	TheShyPig	5
56	claivin	5
56	Airem_Core	5
56	Eraxa	5
56	07shiny	5
56	Legendosh	5
56	Smoke____	5
65	Ailmast	4
65	KarlKaek	4
65	heckface	4
65	NieToksikpl	4
65	12Magner05	4
65	Blaiku	4
65	Cocoamallows	4
65	Mythic1130	4
65	gusstationwerker	4
65	jnp_gaming	4
65	PlasticOtari	4
76	RosaDoesMC	3
76	H72l9w	3
76	thescout7	3
76	DermeinUser	3
76	CarltheCuck	3
76	SuperPooch06	3
76	thewindmillman	3
76	RobotMinion101	3
76	DTwenty	3
76	ComplexSquirrel	3
76	Jij0	3
76	Apicomplexa	3
76	diggydog67	3
89	Tommhh	2
89	ImNotYuqii	2
89	diamondgolem35	2
89	joethahobo	2
89	TheDiamondCG	2
89	_Boipl_	2
89	FishyBoy3811	2
89	thgrocks	2
89	IamCL4SSY	2
89	ILoveCarrot	2
89	fkGrim	2
89	luseis	2
89	Lutres_Torane	2
89	Spacewardharpy7	2
89	NotMeowMix	2
89	mihimihimihi	2
89	stavgod	2
89	laron58	2
89	Enderxz3	2
89	calamariclam_I	2
109	_Virify_	1
109	SmashingPump	1
109	EMC_	1
109	I_Am_Mushkin	1
109	livingdaydreams	1
109	oreee	1
109	rarrq	1
109	Sparky_KT	1
109	Frxnkz	1
109	noah_rubin	1
109	bloodbiter	1
109	corvidpartyfor6	1
109	TerraVl	1
109	groggregg42	1
109	UncleDanDan	1
109	Windo_licker	1
109	__Fanda__	1
109	legal_tax_evader	1
109	WET_WET_WET	1
109	Bumpy419	1
109	CTH_98	1
109	wfk7	1
109	Jonte0599	1
109	halfwayup	1
109	Maenara	1
109	TheTrueClipse	1
109	wezzzi	1
109	Joestra	1
109	NomadicRobin_	1
109	Inbefour	1
109	Deathkob	1
109	DarlaMeow	1
109	FreakGenius	1
109	MustaLoordi	1
109	Nycteus_	1
109	Groundler	1
109	Toriankel	1
109	Vorlice	1
109	monky_irl	1
109	Dusk_95	1
109	xzvu	1
109	SammiWolfGirl	1
109	Poppy235	1
109	Dogcorn69420	1
109	Steelynan	1
109	erkada	1
109	TheOuterCore	1
109	anbbang	1
109	cichy096	1
109	BreadBacon	1
109	zkum	1
109	bieeee	1
109	Powowowow	1
109	UrbanPlanningEx	1
109	The_SlideV5	1
109	camando92	1
109	Yahrto	1
