rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	50
18	_Bguette_	49
19	Soplight	47
20	cog	44
21	Lez_	43
22	fluddd	36
23	Onennon	33
24	TechnoNinja64	31
25	Blackberry1310	30
26	teslawolf38	29
26	Paintz	29
26	The_slideV3	29
29	Merv__	28
30	SSytex_X	27
31	2bolx_	25
32	Incinere	24
32	YungMaki	24
34	TheSecondLord	22
34	lordpipe	22
36	kekhon	21
37	xolstoi	20
38	Arceus1975	19
38	MyNameIsDakar	19
40	djancak	18
41	EcksD	16
42	ApophisNova	15
42	XxCookiequeenxX	15
42	lcvezra	15
42	MyNamaSheff	15
46	Lord_Jord	13
47	luseis	12
48	Kowcio_	11
49	slkiey	10
50	Kelloogs	9
51	CoffeeNoir	8
51	_Dean_123	8
51	Luigipunch989	8
54	openatheclose	7
54	roxycherry	7
56	500am	6
56	2Stout	6
58	Hyp3rion_	5
58	CrateOfBoxes	5
58	TheShyPig	5
58	claivin	5
58	Airem_Core	5
58	Eraxa	5
58	07shiny	5
58	Legendosh	5
58	Smoke____	5
67	Ailmast	4
67	KarlKaek	4
67	heckface	4
67	NieToksikpl	4
67	12Magner05	4
67	Blaiku	4
67	Cocoamallows	4
67	Mythic1130	4
67	gusstationwerker	4
67	jnp_gaming	4
67	PlasticOtari	4
78	RosaDoesMC	3
78	H72l9w	3
78	thescout7	3
78	DermeinUser	3
78	CarltheCuck	3
78	SuperPooch06	3
78	thewindmillman	3
78	RobotMinion101	3
78	DTwenty	3
78	ComplexSquirrel	3
78	Jij0	3
78	Apicomplexa	3
78	diggydog67	3
91	Tommhh	2
91	ImNotYuqii	2
91	diamondgolem35	2
91	joethahobo	2
91	TheDiamondCG	2
91	_Boipl_	2
91	FishyBoy3811	2
91	thgrocks	2
91	IamCL4SSY	2
91	ILoveCarrot	2
91	fkGrim	2
91	Lutres_Torane	2
91	Spacewardharpy7	2
91	NotMeowMix	2
91	mihimihimihi	2
91	stavgod	2
91	laron58	2
91	Enderxz3	2
91	calamariclam_I	2
110	_Virify_	1
110	SmashingPump	1
110	EMC_	1
110	I_Am_Mushkin	1
110	livingdaydreams	1
110	oreee	1
110	rarrq	1
110	Sparky_KT	1
110	Frxnkz	1
110	Crowman1	1
110	noah_rubin	1
110	bloodbiter	1
110	corvidpartyfor6	1
110	TerraVl	1
110	groggregg42	1
110	UncleDanDan	1
110	Windo_licker	1
110	__Fanda__	1
110	legal_tax_evader	1
110	WET_WET_WET	1
110	Bumpy419	1
110	CTH_98	1
110	wfk7	1
110	Jonte0599	1
110	halfwayup	1
110	Maenara	1
110	TheTrueClipse	1
110	wezzzi	1
110	Joestra	1
110	NomadicRobin_	1
110	Inbefour	1
110	Deathkob	1
110	RoofTyler	1
110	DarlaMeow	1
110	FreakGenius	1
110	MustaLoordi	1
110	Nycteus_	1
110	Groundler	1
110	Toriankel	1
110	Vorlice	1
110	monky_irl	1
110	Dusk_95	1
110	Timeover05	1
110	RealGroot	1
110	xzvu	1
110	SammiWolfGirl	1
110	Poppy235	1
110	Dogcorn69420	1
110	Steelynan	1
110	erkada	1
110	TheOuterCore	1
110	anbbang	1
110	cichy096	1
110	BreadBacon	1
110	zkum	1
110	bieeee	1
110	Powowowow	1
110	UrbanPlanningEx	1
110	The_SlideV5	1
110	camando92	1
110	Yahrto	1
