rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	784
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	57
18	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	Dakar_	31
25	TechnoNinja64	31
27	Blackberry1310	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
31	Merv__	28
32	SSytex_X	27
33	2blox_	25
34	Incinere	24
34	YungMaki	24
36	TheSecondLord	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
50	AdmiralSmoke	10
52	SmashingPump	9
52	Kelloogs	9
54	CoffeeNoir	8
54	_Dean_123	8
54	Luigipunch989	8
57	openatheclose	7
57	Huwulling	7
57	roxycherry	7
60	500am	6
60	2Stout	6
62	Hyp3rion_	5
62	CrateOfBoxes	5
62	oscminus	5
62	TheShyPig	5
62	claivin	5
62	Spacewardharpy7	5
62	Airem_Core	5
62	Eraxa	5
62	07shiny	5
62	Nicserso	5
62	Legendosh	5
73	Ailmast	4
73	KarlKaek	4
73	heckface	4
73	NieToksikpl	4
73	12Magner05	4
73	bearlystraight	4
73	Blaiku	4
73	Cocoamallows	4
73	_Mythic____	4
73	Spenduh	4
73	jnp_gaming	4
73	PlasticOtari	4
85	RosaDoesMC	3
85	diamondgolem35	3
85	H72l9w	3
85	thescout7	3
85	DermeinUser	3
85	CarltheCuck	3
85	SuperPooch06	3
85	thewindmillman	3
85	RobotMinion101	3
85	DTwenty	3
85	ComplexSquirrel	3
85	Jij0	3
85	Apicomplexa	3
85	diggydog67	3
99	Tommhh	2
99	ImNotYuqii	2
99	joethahobo	2
99	TheDiamondCG	2
99	_Boipl_	2
99	FishyBoy3811	2
99	thgrocks	2
99	IamCL4SSY	2
99	ILoveCarrot	2
99	fkGrim	2
99	Lutres_	2
99	_Meow_Mix	2
99	mihimihimihi	2
99	stavgod	2
99	laron58	2
99	Enderxz3	2
99	calamariclam_I	2
116	_Virify_	1
116	PazinGaming	1
116	EMC_	1
116	I_Am_Mushkin	1
116	livingdaydreams	1
116	oreee	1
116	rarrq	1
116	Sparky_KT	1
116	Frxnkz	1
116	noah_rubin	1
116	bloodbiter	1
116	corvidpartyfor6	1
116	TerraVl	1
116	groggregg42	1
116	UncleDanDan	1
116	Windo_licker	1
116	__Fanda__	1
116	legal_tax_evader	1
116	WET_WET_WET	1
116	Bumpy419	1
116	CTH_98	1
116	wfk7	1
116	Jonte0599	1
116	halfwayup	1
116	Maenara	1
116	TheTrueClipse	1
116	wezzzi	1
116	Joestra	1
116	NomadicRobin_	1
116	Inbefour	1
116	Deathkob	1
116	Manaateee	1
116	DarlaMeow	1
116	FreakGenius	1
116	MustaLoordi	1
116	Nycteus_	1
116	Groundler	1
116	Toriankel	1
116	Vorlice	1
116	monky_irl	1
116	Druid95	1
116	Timeover05	1
116	Segotep999	1
116	xzvu	1
116	SammiWolfGirl	1
116	Celeste_121	1
116	Dogcorn69420	1
116	Steelynan	1
116	erkada	1
116	TheOuterCore	1
116	anbbang	1
116	cichy096	1
116	BreadBacon	1
116	zkum	1
116	Oxygen16	1
116	Powowowow	1
116	UrbanPlanningEx	1
116	The_SlideV5	1
116	camando92	1
116	Yahrto	1
