rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	burbankbuilder28	81
12	Lowjinx	76
13	Akoot_	66
14	Mahoose	65
15	beeperbeeper5	61
16	pintsizedrogue	50
17	_Bguette_	49
18	Soplight	47
19	cog	44
20	fluddd	36
21	Onennon	33
22	TechnoNinja64	31
23	Blackberry1310	30
24	teslawolf38	29
24	Paintz	29
24	The_slideV3	29
27	SSytex_X	27
28	Merv__	26
29	2blox	25
30	Incinere	24
30	YungMaki	24
32	lordpipe	22
33	TheSecondLord	21
33	kekhon	21
35	EcksDofficial	20
36	Arceus1975	19
36	MyNameIsDakar	19
38	djancak	18
39	EcksD	16
40	ApophisNova	15
40	XxCookiequeenxX	15
40	lcvezra	15
40	MyNamaSheff	15
44	Lord_Jord	13
45	fffMike	12
46	slkiey	10
47	Kelloogs	9
47	Kowcio_	9
49	CoffeeNoir	8
49	_Dean_123	8
49	Luigipunch989	8
52	openatheclose	7
52	roxycherry	7
54	500am	6
54	2Stout	6
56	Hyp3rion_	5
56	CrateOfBoxes	5
56	TheShyPig	5
56	claivin	5
56	Airem_Core	5
56	Eraxa	5
56	07shiny	5
56	Legendosh	5
56	Smoke____	5
65	_NieToksikpl_	4
65	Ailmast	4
65	KarlKaek	4
65	heckface	4
65	12Magner05	4
65	Blaiku	4
65	Cocoamallows	4
65	KG1999	4
65	Spenduh	4
65	jnp_gaming	4
65	PlasticOtari	4
76	RosaDoesMC	3
76	H72l9w	3
76	thescout7	3
76	DermeinUser	3
76	CarltheCuck	3
76	SuperPooch06	3
76	thewindmillman	3
76	RobotMinion101	3
76	DTwenty	3
76	ComplexSquirrel	3
76	Jij0	3
76	Apicomplexa	3
76	diggydog67	3
89	Tommhh	2
89	numbra	2
89	diamondgolem35	2
89	TheDiamondCG	2
89	_Boipl_	2
89	FishyBoy3811	2
89	thgrocks	2
89	Sky_light_KING	2
89	ILoveCarrot	2
89	fkGrim	2
89	Lutres_Torane	2
89	Spacewardharpy7	2
89	NotMeowMix	2
89	stavgod	2
89	laron58	2
89	Enderslayerxz3	2
105	_Virify_	1
105	Drlzyy	1
105	EMC_	1
105	I_Am_Mushkin	1
105	livingdaydreams	1
105	oreee	1
105	rarrq	1
105	Sparky_KT	1
105	Frxnkz	1
105	noah_rubin	1
105	bloodbiter	1
105	TerraVl	1
105	groggregg42	1
105	UncleDanDan	1
105	Windo_licker	1
105	__Fanda__	1
105	loveseeker	1
105	WET_WET_WET	1
105	Bumpy419	1
105	CTH_98	1
105	wfk7	1
105	Jonte0599	1
105	DScatgirls	1
105	Maenara	1
105	TheTrueClipse	1
105	wezzzi	1
105	Joestra	1
105	NomadicRobin_	1
105	Inbefour	1
105	Deathkob	1
105	DarlaMeow	1
105	Freak_Genius	1
105	MustaLoordi	1
105	Nycteus_	1
105	Groundler	1
105	Toriankel	1
105	Vorlice	1
105	monky_irl	1
105	Dusk_95	1
105	stahouo	1
105	SammiWolfGirl	1
105	Poppy235	1
105	Dogcorn69420	1
105	Steelynan	1
105	erkada	1
105	TheOuterCore	1
105	anbbang	1
105	cichy096	1
105	BreadBacon	1
105	zkum	1
105	Oxygen16	1
105	Powowowow	1
105	UrbanPlanner1978	1
105	The_SlideV5	1
105	camando92	1
105	Yahrto	1
