rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	654
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	burbankbuilder28	81
12	Lowjinx	76
13	Akoot_	66
14	Mahoose	65
15	beeperbeeper5	61
16	_Bguette_	49
17	Soplight	47
18	pintsizedrogue	46
19	cog	44
20	fluddd	36
21	Onennon	33
22	TechnoNinja64	31
23	Blackberry1310	30
24	teslawolf38	29
24	Paintz	29
24	The_slideV3	29
27	SSytex_X	27
28	Merv__	26
29	Incinere	24
29	YungMaki	24
29	2blox	24
32	lordpipe	22
33	kekhon	21
34	TheSecondLord	20
34	EcksDofficial	20
36	Arceus1975	19
36	MyNameIsDakar	19
38	djancak	18
39	ApophisNova	15
39	XxCookiequeenxX	15
39	lcvezra	15
39	MyNamaSheff	15
43	Lord_Jord	13
44	fffMike	12
45	slkiey	10
46	Kelloogs	9
46	Kowcio_	9
48	CoffeeNoir	8
48	_Dean_123	8
48	Luigipunch989	8
51	openatheclose	7
51	roxycherry	7
53	500am	6
53	2Stout	6
55	CrateOfBoxes	5
55	TheShyPig	5
55	claivin	5
55	Airem_Core	5
55	Eraxa	5
55	07shiny	5
55	Legendosh	5
55	Smoke____	5
63	_NieToksikpl_	4
63	Ailmast	4
63	KarlKaek	4
63	heckface	4
63	12Magner05	4
63	OtariCharlie	4
63	Blaiku	4
63	Cocoamallows	4
63	KG1999	4
63	Spenduh	4
63	jnp_gaming	4
74	RosaDoesMC	3
74	H72l9w	3
74	thescout7	3
74	DermeinUser	3
74	CarltheCuck	3
74	SuperPooch06	3
74	thewindmillman	3
74	RobotMinion101	3
74	DTwenty	3
74	ComplexSquirrel	3
74	Jij0	3
74	Apicomplexa	3
74	diggydog67	3
87	numbra	2
87	diamondgolem35	2
87	TheDiamondCG	2
87	FishyBoy3811	2
87	thgrocks	2
87	Sky_light_KING	2
87	ILoveCarrot	2
87	fkGrim	2
87	Spacewardharpy7	2
87	NotMeowMix	2
87	stavgod	2
87	laron58	2
87	Enderslayerxz3	2
100	_Virify_	1
100	Drlzyy	1
100	EMC_	1
100	I_Am_Mushkin	1
100	livingdaydreams	1
100	oreee	1
100	rarrq	1
100	Sparky_KT	1
100	Frxnkz	1
100	noah_rubin	1
100	bloodbiter	1
100	groggregg42	1
100	UncleDanDan	1
100	Windo_licker	1
100	__Fanda__	1
100	loveseeker	1
100	WET_WET_WET	1
100	Bumpy419	1
100	CTH_98	1
100	wfk7	1
100	Jonte0599	1
100	DScatgirls	1
100	Maenara	1
100	TheTrueClipse	1
100	wezzzi	1
100	Joestra	1
100	NomadicRobin_	1
100	Inbefour	1
100	Deathkob	1
100	DarlaMeow	1
100	Freak_Genius	1
100	MustaLoordi	1
100	Nycteus_	1
100	Groundler	1
100	Toriankel	1
100	Vorlice	1
100	monky_irl	1
100	Dusk_95	1
100	stahouo	1
100	SammiWolfGirl	1
100	Poppy235	1
100	Dogcorn69420	1
100	sebastiensaborio	1
100	erkada	1
100	TheOuterCore	1
100	anbbang	1
100	EcksD	1
100	cichy096	1
100	BreadBacon	1
100	zkum	1
100	Oxygen16	1
100	Powowowow	1
100	UrbanPlanner1978	1
100	The_SlideV5	1
100	camando92	1
100	Yahrto	1
