rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	786
2	HellsSponge	211
3	eitanzaki	199
4	noam464	193
5	MyNameIsJobo	132
6	emreknugrlu	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	64
17	pintsizedrogue	58
18	luseis	51
19	Lez_	50
20	AspenLightVT	49
21	Soplight	47
22	cog	44
23	fluddd	36
24	Onennon	33
25	Dakar_	31
25	TechnoNinja64	31
27	Blackberry1310	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
28	lordpipe	29
32	Merv__	28
33	SSytex_X	27
34	TheSecondLord	25
34	2blox_	25
36	Incinere	24
36	YungMaki	24
38	kekhon	21
39	skitzxo	20
40	Arceus1975	19
41	Buuck_	18
41	djancak	18
43	EcksD	16
44	ApophisNova	15
44	XxCookiequeenxX	15
44	miramyu	15
44	MyNamaSheff	15
48	Crowman1	13
48	Lord_Jord	13
50	Kowcio_	12
51	k_ce	11
52	slkiey	10
52	Yamdalorian	10
54	SmashingPump	9
54	NieToksikpl	9
54	Kelloogs	9
57	CoffeeNoir	8
57	_Dean_123	8
57	Luigipunch989	8
60	openatheclose	7
60	Huwulling	7
60	roxycherry	7
63	500am	6
63	2Stout	6
63	Spenduh	6
63	FormulaNewt3627	6
67	Hyp3rion_	5
67	CrateOfBoxes	5
67	oscminus	5
67	TheShyPig	5
67	claivin	5
67	Spacewardharpy7	5
67	Airem_Core	5
67	Eraxa	5
67	07shiny	5
67	pixelviolin	5
67	Nicserso	5
67	Legendosh	5
79	Apollo_993	4
79	EKUG	4
79	KarlKaek	4
79	myaccountwasgone	4
79	heckface	4
79	12Magner05	4
79	Olib3ar	4
79	Blaiku	4
79	Cocoamallows	4
79	_Mythic____	4
79	jnp_gaming	4
79	PlasticOtari	4
91	RosaDoesMC	3
91	diamondgolem35	3
91	Gregward_Smith	3
91	thescout7	3
91	DermeinUser	3
91	CarltheCuck	3
91	SuperPooch06	3
91	thewindmillman	3
91	RobotMinion101	3
91	DTwenty	3
91	ComplexSquirrel	3
91	Jij0	3
91	Apicomplexa	3
91	diggydog67	3
105	j5ylim	2
105	Tommhh	2
105	ImNotYuqii	2
105	joethahobo	2
105	TheDiamondCG	2
105	bl1ss0	2
105	Boipl	2
105	FishyBoy3811	2
105	thgrocks	2
105	IamCL4SSY	2
105	ILoveCarrot	2
105	fkGrim	2
105	Lutres_	2
105	_Meow_Mix	2
105	mihimihimihi	2
105	stavgod	2
105	laron58	2
105	Enderxz3	2
105	calamariclam_I	2
124	_Virify_	1
124	PazinGaming	1
124	ECstardust	1
124	EMC_	1
124	I_Am_Mushkin	1
124	livingdaydreams	1
124	ZaneABrain	1
124	oreee	1
124	rarrq	1
124	Sparky_KT	1
124	Frxnkz	1
124	noah_rubin	1
124	bloodbiter	1
124	corvidpartyfor6	1
124	TerraVl	1
124	groggregg42	1
124	UncleDanDan	1
124	Windo_licker	1
124	__Fanda__	1
124	legal_tax_evader	1
124	WET_WET_WET	1
124	Bumpy419	1
124	CTH_98	1
124	wfk7	1
124	Jonte0599	1
124	DrProfAwesome	1
124	Maenara	1
124	True_Clipse	1
124	wezzzi	1
124	Joestra	1
124	NomadicRobin_	1
124	Inbefour	1
124	Deathkob	1
124	Manaateee	1
124	DarlaMeow	1
124	FreakGenius	1
124	MustaLoordi	1
124	blackeemperor	1
124	Groundler	1
124	Toriankel	1
124	Vorlice	1
124	monky_irl	1
124	Druid95	1
124	Timeover05	1
124	Segotep999	1
124	xzvu	1
124	SammiWolfGirl	1
124	Celeste_121	1
124	Dogcorn69420	1
124	redlightshift	1
124	Steelynan	1
124	erkada	1
124	TheOuterCore	1
124	taengoos	1
124	cichy096	1
124	BreadBacon	1
124	zkum	1
124	Oxygen16	1
124	Powowowow	1
124	UrbanPlanningEx	1
124	The_SlideV5	1
124	camando92	1
124	Yahrto	1
