rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	fffMike	89
12	burbankbuilder28	81
13	Lowjinx	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	61
17	pintsizedrogue	50
18	_Bguette_	49
19	Soplight	47
20	cog	44
21	fluddd	36
22	Onennon	33
23	TechnoNinja64	31
24	Blackberry1310	30
25	teslawolf38	29
25	Paintz	29
25	The_slideV3	29
28	SSytex_X	27
29	Merv__	26
30	2blox	25
31	Incinere	24
31	YungMaki	24
33	lordpipe	22
34	TheSecondLord	21
34	kekhon	21
36	EcksDofficial	20
37	Arceus1975	19
37	MyNameIsDakar	19
39	djancak	18
40	ApophisNova	15
40	XxCookiequeenxX	15
40	lcvezra	15
40	MyNamaSheff	15
44	Lord_Jord	13
45	slkiey	10
46	Kelloogs	9
46	Kowcio_	9
48	CoffeeNoir	8
48	_Dean_123	8
48	Luigipunch989	8
51	openatheclose	7
51	roxycherry	7
53	500am	6
53	2Stout	6
55	Hyp3rion_	5
55	CrateOfBoxes	5
55	TheShyPig	5
55	claivin	5
55	Airem_Core	5
55	Eraxa	5
55	07shiny	5
55	Legendosh	5
55	Smoke____	5
64	Ailmast	4
64	KarlKaek	4
64	heckface	4
64	NieToksikpl	4
64	12Magner05	4
64	Blaiku	4
64	Cocoamallows	4
64	KG1999	4
64	Spenduh	4
64	jnp_gaming	4
64	PlasticOtari	4
75	RosaDoesMC	3
75	H72l9w	3
75	thescout7	3
75	DermeinUser	3
75	CarltheCuck	3
75	SuperPooch06	3
75	thewindmillman	3
75	RobotMinion101	3
75	DTwenty	3
75	ComplexSquirrel	3
75	Jij0	3
75	Apicomplexa	3
75	diggydog67	3
88	Tommhh	2
88	numbra	2
88	diamondgolem35	2
88	joethahobo	2
88	TheDiamondCG	2
88	_Boipl_	2
88	FishyBoy3811	2
88	thgrocks	2
88	Sky_light_KING	2
88	ILoveCarrot	2
88	fkGrim	2
88	Lutres_Torane	2
88	Spacewardharpy7	2
88	NotMeowMix	2
88	stavgod	2
88	laron58	2
88	Enderslayerxz3	2
105	_Virify_	1
105	Drlzyy	1
105	EMC_	1
105	I_Am_Mushkin	1
105	livingdaydreams	1
105	oreee	1
105	rarrq	1
105	Sparky_KT	1
105	Frxnkz	1
105	noah_rubin	1
105	bloodbiter	1
105	corvidpartyfor6	1
105	TerraVl	1
105	groggregg42	1
105	UncleDanDan	1
105	Windo_licker	1
105	__Fanda__	1
105	loveseeker	1
105	WET_WET_WET	1
105	Bumpy419	1
105	CTH_98	1
105	wfk7	1
105	Jonte0599	1
105	DScatgirls	1
105	Maenara	1
105	TheTrueClipse	1
105	wezzzi	1
105	Joestra	1
105	NomadicRobin_	1
105	Inbefour	1
105	Deathkob	1
105	DarlaMeow	1
105	Freak_Genius	1
105	MustaLoordi	1
105	Nycteus_	1
105	Groundler	1
105	Toriankel	1
105	Vorlice	1
105	monky_irl	1
105	Dusk_95	1
105	stahouo	1
105	SammiWolfGirl	1
105	Poppy235	1
105	Dogcorn69420	1
105	Steelynan	1
105	erkada	1
105	TheOuterCore	1
105	anbbang	1
105	cichy096	1
105	BreadBacon	1
105	zkum	1
105	Oxygen16	1
105	Powowowow	1
105	UrbanPlanner1978	1
105	The_SlideV5	1
105	camando92	1
105	Yahrto	1
