rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	782
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	51
17	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	TechnoNinja64	31
26	Blackberry1310	30
27	teslawolf38	29
27	Paintz	29
27	The_slideV3	29
30	Merv__	28
31	SSytex_X	27
32	2bolx_	25
33	Incinere	24
33	YungMaki	24
35	TheSecondLord	23
35	MyNameIsDakar	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
51	SmashingPump	9
51	Kelloogs	9
53	CoffeeNoir	8
53	_Dean_123	8
53	Luigipunch989	8
56	openatheclose	7
56	Huwulling	7
56	roxycherry	7
59	500am	6
59	2Stout	6
61	Hyp3rion_	5
61	CrateOfBoxes	5
61	TheShyPig	5
61	claivin	5
61	Airem_Core	5
61	Eraxa	5
61	07shiny	5
61	Legendosh	5
61	Smoke____	5
70	Ailmast	4
70	KarlKaek	4
70	heckface	4
70	NieToksikpl	4
70	12Magner05	4
70	Blaiku	4
70	Spacewardharpy7	4
70	Cocoamallows	4
70	Mythic1130	4
70	gusstationwerker	4
70	jnp_gaming	4
70	PlasticOtari	4
82	RosaDoesMC	3
82	H72l9w	3
82	thescout7	3
82	DermeinUser	3
82	CarltheCuck	3
82	SuperPooch06	3
82	thewindmillman	3
82	RobotMinion101	3
82	DTwenty	3
82	ComplexSquirrel	3
82	Jij0	3
82	Apicomplexa	3
82	diggydog67	3
95	Tommhh	2
95	ImNotYuqii	2
95	diamondgolem35	2
95	joethahobo	2
95	TheDiamondCG	2
95	_Boipl_	2
95	FishyBoy3811	2
95	thgrocks	2
95	IamCL4SSY	2
95	ILoveCarrot	2
95	fkGrim	2
95	Lutres_Torane	2
95	NotMeowMix	2
95	mihimihimihi	2
95	stavgod	2
95	laron58	2
95	Enderxz3	2
95	calamariclam_I	2
113	_Virify_	1
113	EMC_	1
113	I_Am_Mushkin	1
113	livingdaydreams	1
113	oreee	1
113	rarrq	1
113	Sparky_KT	1
113	Frxnkz	1
113	noah_rubin	1
113	bloodbiter	1
113	corvidpartyfor6	1
113	TerraVl	1
113	groggregg42	1
113	UncleDanDan	1
113	Windo_licker	1
113	__Fanda__	1
113	legal_tax_evader	1
113	WET_WET_WET	1
113	Bumpy419	1
113	CTH_98	1
113	wfk7	1
113	Jonte0599	1
113	halfwayup	1
113	Maenara	1
113	TheTrueClipse	1
113	wezzzi	1
113	Joestra	1
113	NomadicRobin_	1
113	Inbefour	1
113	Deathkob	1
113	RoofTyler	1
113	DarlaMeow	1
113	FreakGenius	1
113	MustaLoordi	1
113	Nycteus_	1
113	Groundler	1
113	Toriankel	1
113	Vorlice	1
113	monky_irl	1
113	Dusk_95	1
113	Timeover05	1
113	RealGroot	1
113	xzvu	1
113	SammiWolfGirl	1
113	Poppy235	1
113	Dogcorn69420	1
113	Steelynan	1
113	erkada	1
113	TheOuterCore	1
113	anbbang	1
113	cichy096	1
113	BreadBacon	1
113	zkum	1
113	bieeee	1
113	Powowowow	1
113	UrbanPlanningEx	1
113	The_SlideV5	1
113	camando92	1
113	Yahrto	1
