rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	782
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	fffMike	97
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	51
17	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	TechnoNinja64	31
26	Blackberry1310	30
26	MyNameIsDakar	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
31	Merv__	28
32	SSytex_X	27
33	2bolx_	25
34	Incinere	24
34	YungMaki	24
36	TheSecondLord	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
51	SmashingPump	9
51	Kelloogs	9
53	CoffeeNoir	8
53	_Dean_123	8
53	Luigipunch989	8
56	openatheclose	7
56	Huwulling	7
56	roxycherry	7
59	500am	6
59	2Stout	6
61	Hyp3rion_	5
61	CrateOfBoxes	5
61	TheShyPig	5
61	claivin	5
61	Airem_Core	5
61	Eraxa	5
61	07shiny	5
61	Legendosh	5
61	Smoke____	5
70	Ailmast	4
70	KarlKaek	4
70	heckface	4
70	NieToksikpl	4
70	12Magner05	4
70	bearlystraight	4
70	Blaiku	4
70	Spacewardharpy7	4
70	Cocoamallows	4
70	Mythic1130	4
70	gusstationwerker	4
70	jnp_gaming	4
70	PlasticOtari	4
83	RosaDoesMC	3
83	diamondgolem35	3
83	H72l9w	3
83	thescout7	3
83	DermeinUser	3
83	CarltheCuck	3
83	SuperPooch06	3
83	thewindmillman	3
83	RobotMinion101	3
83	DTwenty	3
83	ComplexSquirrel	3
83	Jij0	3
83	Apicomplexa	3
83	diggydog67	3
97	Tommhh	2
97	ImNotYuqii	2
97	joethahobo	2
97	TheDiamondCG	2
97	_Boipl_	2
97	FishyBoy3811	2
97	thgrocks	2
97	IamCL4SSY	2
97	ILoveCarrot	2
97	fkGrim	2
97	Lutres_Torane	2
97	NotMeowMix	2
97	mihimihimihi	2
97	stavgod	2
97	laron58	2
97	Enderxz3	2
97	calamariclam_I	2
114	_Virify_	1
114	EMC_	1
114	I_Am_Mushkin	1
114	livingdaydreams	1
114	oreee	1
114	rarrq	1
114	Sparky_KT	1
114	Frxnkz	1
114	noah_rubin	1
114	bloodbiter	1
114	corvidpartyfor6	1
114	TerraVl	1
114	groggregg42	1
114	UncleDanDan	1
114	Windo_licker	1
114	__Fanda__	1
114	legal_tax_evader	1
114	WET_WET_WET	1
114	Bumpy419	1
114	CTH_98	1
114	wfk7	1
114	Jonte0599	1
114	halfwayup	1
114	Maenara	1
114	TheTrueClipse	1
114	wezzzi	1
114	Joestra	1
114	NomadicRobin_	1
114	Inbefour	1
114	Deathkob	1
114	RoofTyler	1
114	DarlaMeow	1
114	FreakGenius	1
114	MustaLoordi	1
114	Nycteus_	1
114	Groundler	1
114	Toriankel	1
114	Vorlice	1
114	monky_irl	1
114	Dusk_95	1
114	Timeover05	1
114	RealGroot	1
114	xzvu	1
114	SammiWolfGirl	1
114	Poppy235	1
114	Dogcorn69420	1
114	Steelynan	1
114	erkada	1
114	TheOuterCore	1
114	anbbang	1
114	cichy096	1
114	BreadBacon	1
114	zkum	1
114	bieeee	1
114	Powowowow	1
114	UrbanPlanningEx	1
114	The_SlideV5	1
114	camando92	1
114	Yahrto	1
