rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	786
2	HellsSponge	211
3	eitanzaki	199
4	noam464	193
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	64
17	pintsizedrogue	58
18	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	Dakar_	31
25	TechnoNinja64	31
27	Blackberry1310	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
31	Merv__	28
32	SSytex_X	27
33	2blox_	25
34	Incinere	24
34	YungMaki	24
36	TheSecondLord	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
50	AdmiralSmoke	10
52	SmashingPump	9
52	NieToksikpl	9
52	Kelloogs	9
55	CoffeeNoir	8
55	_Dean_123	8
55	Luigipunch989	8
58	openatheclose	7
58	Huwulling	7
58	roxycherry	7
61	500am	6
61	2Stout	6
61	Spenduh	6
61	FormulaNewt3627	6
65	Hyp3rion_	5
65	CrateOfBoxes	5
65	oscminus	5
65	TheShyPig	5
65	claivin	5
65	Spacewardharpy7	5
65	Airem_Core	5
65	Eraxa	5
65	07shiny	5
65	pixelviolin	5
65	Nicserso	5
65	Legendosh	5
77	Apollo_993	4
77	Ailmast	4
77	KarlKaek	4
77	heckface	4
77	12Magner05	4
77	bearlystraight	4
77	Blaiku	4
77	Cocoamallows	4
77	_Mythic____	4
77	jnp_gaming	4
77	PlasticOtari	4
88	RosaDoesMC	3
88	diamondgolem35	3
88	H72l9w	3
88	thescout7	3
88	DermeinUser	3
88	CarltheCuck	3
88	SuperPooch06	3
88	thewindmillman	3
88	RobotMinion101	3
88	DTwenty	3
88	ComplexSquirrel	3
88	Jij0	3
88	Apicomplexa	3
88	diggydog67	3
102	j5ylim	2
102	Tommhh	2
102	ImNotYuqii	2
102	joethahobo	2
102	TheDiamondCG	2
102	_Boipl_	2
102	FishyBoy3811	2
102	thgrocks	2
102	IamCL4SSY	2
102	ILoveCarrot	2
102	fkGrim	2
102	Lutres_	2
102	_Meow_Mix	2
102	mihimihimihi	2
102	stavgod	2
102	laron58	2
102	Enderxz3	2
102	calamariclam_I	2
120	_Virify_	1
120	PazinGaming	1
120	ECstardust	1
120	EMC_	1
120	I_Am_Mushkin	1
120	livingdaydreams	1
120	oreee	1
120	rarrq	1
120	Sparky_KT	1
120	Frxnkz	1
120	noah_rubin	1
120	bloodbiter	1
120	corvidpartyfor6	1
120	TerraVl	1
120	groggregg42	1
120	UncleDanDan	1
120	Windo_licker	1
120	__Fanda__	1
120	legal_tax_evader	1
120	WET_WET_WET	1
120	Bumpy419	1
120	CTH_98	1
120	wfk7	1
120	Jonte0599	1
120	halfwayup	1
120	Maenara	1
120	TheTrueClipse	1
120	wezzzi	1
120	Joestra	1
120	NomadicRobin_	1
120	Inbefour	1
120	Deathkob	1
120	Manaateee	1
120	DarlaMeow	1
120	FreakGenius	1
120	MustaLoordi	1
120	Nycteus_	1
120	Groundler	1
120	Toriankel	1
120	Vorlice	1
120	monky_irl	1
120	Druid95	1
120	Timeover05	1
120	Segotep999	1
120	xzvu	1
120	SammiWolfGirl	1
120	Celeste_121	1
120	Dogcorn69420	1
120	redlightshift	1
120	Steelynan	1
120	erkada	1
120	TheOuterCore	1
120	anbbang	1
120	cichy096	1
120	BreadBacon	1
120	zkum	1
120	Oxygen16	1
120	Powowowow	1
120	UrbanPlanningEx	1
120	The_SlideV5	1
120	camando92	1
120	Yahrto	1
