rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	823
2	noam464	215
3	HellsSponge	211
4	eitanzaki	199
5	MyNameIsJobo	132
6	emreknugrlu	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	beeperbeeper5	88
13	burbankbuilder28	81
14	ReflexCode	76
15	Buuck_	71
16	Akoot_	66
17	Mahoose	65
18	pintsizedrogue	58
19	Lez_	55
20	luseis	51
21	AspenLightVT	49
22	Soplight	47
23	cog	44
24	fluddd	36
25	Onennon	33
26	lordpipe	32
27	Dakar_	31
27	TechnoNinja64	31
29	Blackberry1310	30
30	teslawolf38	29
30	Paintz	29
30	The_slideV3	29
33	Merv__	28
34	SSytex_X	27
35	TheSecondLord	26
36	2blox_	25
37	Incinere	24
37	YungMaki	24
39	XxCookiequeenxX	23
40	kekhon	21
41	skitzxo	20
42	Arceus1975	19
43	djancak	18
44	EcksD	16
45	ApophisNova	15
45	miramyu	15
45	MyNamaSheff	15
48	k_ce	14
49	Crowman1	13
49	Lord_Jord	13
51	Kowcio_	12
52	slkiey	10
52	Yamdalorian	10
54	SmashingPump	9
54	NieToksikpl	9
54	Kelloogs	9
57	CoffeeNoir	8
57	_Dean_123	8
57	fragrantmonke444	8
57	Luigipunch989	8
61	openatheclose	7
61	Huwulling	7
61	roxycherry	7
64	500am	6
64	2Stout	6
64	Spenduh	6
64	FormulaNewt3627	6
68	Hyp3rion_	5
68	CrateOfBoxes	5
68	oscminus	5
68	TheShyPig	5
68	claivin	5
68	Spacewardharpy7	5
68	Airem_Core	5
68	Eraxa	5
68	07shiny	5
68	pixelviolin	5
68	Nicserso	5
68	Legendosh	5
80	Apollo_993	4
80	EKUG	4
80	KarlKaek	4
80	myaccountwasgone	4
80	diamondgolem35	4
80	heckface	4
80	12Magner05	4
80	Olib3ar	4
80	Blaiku	4
80	Cocoamallows	4
80	_Mythic____	4
80	jnp_gaming	4
80	PlasticOtari	4
93	RosaDoesMC	3
93	Gregward_Smith	3
93	thescout7	3
93	DermeinUser	3
93	CarltheCuck	3
93	SuperPooch06	3
93	thewindmillman	3
93	RobotMinion101	3
93	Mattesco	3
93	DTwenty	3
93	ComplexSquirrel	3
93	Jij0	3
93	Apicomplexa	3
93	diggydog67	3
107	j5ylim	2
107	Tommhh	2
107	ImNotYuqii	2
107	joethahobo	2
107	TheDiamondCG	2
107	bl1ss0	2
107	Boipl	2
107	FishyBoy3811	2
107	thgrocks	2
107	IamCL4SSY	2
107	ILoveCarrot	2
107	fkGrim	2
107	Lutres_	2
107	_Meow_Mix	2
107	mihimihimihi	2
107	stavgod	2
107	Pumpkin_P_Patch	2
107	laron58	2
107	Enderxz3	2
107	calamariclam_I	2
127	_Virify_	1
127	PazinGaming	1
127	ECstardust	1
127	EMC_	1
127	I_Am_Mushkin	1
127	livingdaydreams	1
127	ZaneABrain	1
127	oreee	1
127	rarrq	1
127	Sparky_KT	1
127	_vlex	1
127	Frxnkz	1
127	noah_rubin	1
127	bloodbiter	1
127	corvidpartyfor6	1
127	TerraVl	1
127	groggregg42	1
127	UncleDanDan	1
127	Windo_licker	1
127	__Fanda__	1
127	legal_tax_evader	1
127	WET_WET_WET	1
127	Bumpy419	1
127	CTH_98	1
127	wfk7	1
127	Jonte0599	1
127	DrProfAwesome	1
127	Maenara	1
127	True_Clipse	1
127	wezzzi	1
127	Joestra	1
127	NomadicRobin_	1
127	Inbefour	1
127	Deathkob	1
127	Manaateee	1
127	DarlaMeow	1
127	FreakGenius	1
127	MustaLoordi	1
127	blackeemperor	1
127	Groundler	1
127	Toriankel	1
127	Vorlice	1
127	monky_irl	1
127	Druid95	1
127	Timeover05	1
127	Segotep999	1
127	xzvu	1
127	SammiWolfGirl	1
127	Celeste_121	1
127	Dogcorn69420	1
127	redlightshift	1
127	Steelynan	1
127	erkada	1
127	TheOuterCore	1
127	taengoos	1
127	cichy096	1
127	BreadBacon	1
127	zkum	1
127	Oxygen16	1
127	Powowowow	1
127	UrbanPlanningEx	1
127	The_SlideV5	1
127	camando92	1
127	Yahrto	1
