rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	786
2	HellsSponge	211
3	eitanzaki	199
4	noam464	156
5	MyNameIsJobo	132
6	lillips	119
7	Historical_Sand	113
8	fffMike	105
9	mariominejedi	98
10	jacxhadow	93
11	Di_infiri	90
12	burbankbuilder28	81
13	ReflexCode	76
14	Akoot_	66
15	Mahoose	65
16	beeperbeeper5	62
17	pintsizedrogue	58
18	luseis	51
19	_Bguette_	49
20	Soplight	47
21	Lez_	45
22	cog	44
23	fluddd	36
24	Onennon	33
25	Dakar_	31
25	TechnoNinja64	31
27	Blackberry1310	30
28	teslawolf38	29
28	Paintz	29
28	The_slideV3	29
31	Merv__	28
32	SSytex_X	27
33	2blox_	25
34	Incinere	24
34	YungMaki	24
36	TheSecondLord	23
37	lordpipe	22
38	kekhon	21
39	xolstoi	20
40	Arceus1975	19
41	djancak	18
42	EcksD	16
43	ApophisNova	15
43	XxCookiequeenxX	15
43	lcvezra	15
43	MyNamaSheff	15
47	Crowman1	13
47	Lord_Jord	13
49	Kowcio_	11
50	slkiey	10
50	AdmiralSmoke	10
52	SmashingPump	9
52	NieToksikpl	9
52	Kelloogs	9
55	CoffeeNoir	8
55	_Dean_123	8
55	Luigipunch989	8
58	openatheclose	7
58	Huwulling	7
58	roxycherry	7
61	500am	6
61	2Stout	6
61	Spenduh	6
61	FormulaNewt3627	6
65	Hyp3rion_	5
65	CrateOfBoxes	5
65	oscminus	5
65	TheShyPig	5
65	claivin	5
65	Spacewardharpy7	5
65	Airem_Core	5
65	Eraxa	5
65	07shiny	5
65	Nicserso	5
65	Legendosh	5
76	Apollo_993	4
76	Ailmast	4
76	KarlKaek	4
76	heckface	4
76	12Magner05	4
76	bearlystraight	4
76	Blaiku	4
76	Cocoamallows	4
76	_Mythic____	4
76	jnp_gaming	4
76	PlasticOtari	4
87	RosaDoesMC	3
87	diamondgolem35	3
87	H72l9w	3
87	thescout7	3
87	DermeinUser	3
87	CarltheCuck	3
87	SuperPooch06	3
87	thewindmillman	3
87	RobotMinion101	3
87	DTwenty	3
87	ComplexSquirrel	3
87	Jij0	3
87	Apicomplexa	3
87	diggydog67	3
101	Tommhh	2
101	ImNotYuqii	2
101	joethahobo	2
101	TheDiamondCG	2
101	_Boipl_	2
101	FishyBoy3811	2
101	thgrocks	2
101	IamCL4SSY	2
101	ILoveCarrot	2
101	fkGrim	2
101	Lutres_	2
101	_Meow_Mix	2
101	mihimihimihi	2
101	stavgod	2
101	laron58	2
101	Enderxz3	2
101	calamariclam_I	2
118	_Virify_	1
118	PazinGaming	1
118	ECstardust	1
118	EMC_	1
118	I_Am_Mushkin	1
118	livingdaydreams	1
118	oreee	1
118	rarrq	1
118	Sparky_KT	1
118	Frxnkz	1
118	noah_rubin	1
118	bloodbiter	1
118	corvidpartyfor6	1
118	TerraVl	1
118	groggregg42	1
118	UncleDanDan	1
118	Windo_licker	1
118	__Fanda__	1
118	legal_tax_evader	1
118	WET_WET_WET	1
118	Bumpy419	1
118	CTH_98	1
118	wfk7	1
118	Jonte0599	1
118	halfwayup	1
118	Maenara	1
118	TheTrueClipse	1
118	wezzzi	1
118	Joestra	1
118	NomadicRobin_	1
118	Inbefour	1
118	Deathkob	1
118	Manaateee	1
118	DarlaMeow	1
118	FreakGenius	1
118	MustaLoordi	1
118	Nycteus_	1
118	Groundler	1
118	Toriankel	1
118	Vorlice	1
118	monky_irl	1
118	Druid95	1
118	Timeover05	1
118	Segotep999	1
118	xzvu	1
118	SammiWolfGirl	1
118	Celeste_121	1
118	Dogcorn69420	1
118	Steelynan	1
118	erkada	1
118	TheOuterCore	1
118	anbbang	1
118	cichy096	1
118	BreadBacon	1
118	zkum	1
118	Oxygen16	1
118	Powowowow	1
118	UrbanPlanningEx	1
118	The_SlideV5	1
118	camando92	1
118	Yahrto	1
