rank	username	minecraft:mined/minecraft:jack_o_lantern
1	Jackattack53	779
2	HellsSponge	211
3	eitanzaki	199
4	MyNameIsJobo	132
5	noam464	120
6	lillips	119
7	Historical_Sand	113
8	mariominejedi	98
9	jacxhadow	93
10	Di_infiri	90
11	burbankbuilder28	81
12	Lowjinx	76
13	Akoot_	66
14	Mahoose	65
15	beeperbeeper5	61
16	pintsizedrogue	50
17	_Bguette_	49
18	Soplight	47
19	cog	44
20	fluddd	36
21	Onennon	33
22	TechnoNinja64	31
23	Blackberry1310	30
24	teslawolf38	29
24	Paintz	29
24	The_slideV3	29
27	SSytex_X	27
28	Merv__	26
29	2blox	25
30	Incinere	24
30	YungMaki	24
32	lordpipe	22
33	TheSecondLord	21
33	kekhon	21
35	EcksDofficial	20
36	Arceus1975	19
36	MyNameIsDakar	19
38	djancak	18
39	EcksD	16
40	ApophisNova	15
40	XxCookiequeenxX	15
40	lcvezra	15
40	MyNamaSheff	15
44	Lord_Jord	13
45	fffMike	12
46	slkiey	10
47	Kelloogs	9
47	Kowcio_	9
49	CoffeeNoir	8
49	_Dean_123	8
49	Luigipunch989	8
52	openatheclose	7
52	roxycherry	7
54	500am	6
54	2Stout	6
56	Hyp3rion_	5
56	CrateOfBoxes	5
56	TheShyPig	5
56	claivin	5
56	Airem_Core	5
56	Eraxa	5
56	07shiny	5
56	Legendosh	5
56	Smoke____	5
65	_NieToksikpl_	4
65	Ailmast	4
65	KarlKaek	4
65	heckface	4
65	12Magner05	4
65	Blaiku	4
65	Cocoamallows	4
65	KG1999	4
65	Spenduh	4
65	jnp_gaming	4
75	RosaDoesMC	3
75	H72l9w	3
75	thescout7	3
75	DermeinUser	3
75	CarltheCuck	3
75	SuperPooch06	3
75	thewindmillman	3
75	RobotMinion101	3
75	DTwenty	3
75	ComplexSquirrel	3
75	Jij0	3
75	Apicomplexa	3
75	diggydog67	3
88	Tommhh	2
88	numbra	2
88	diamondgolem35	2
88	TheDiamondCG	2
88	_Boipl_	2
88	FishyBoy3811	2
88	thgrocks	2
88	Sky_light_KING	2
88	ILoveCarrot	2
88	fkGrim	2
88	Lutres_Torane	2
88	Spacewardharpy7	2
88	NotMeowMix	2
88	stavgod	2
88	laron58	2
88	Enderslayerxz3	2
104	_Virify_	1
104	Drlzyy	1
104	EMC_	1
104	I_Am_Mushkin	1
104	livingdaydreams	1
104	oreee	1
104	rarrq	1
104	Sparky_KT	1
104	Frxnkz	1
104	noah_rubin	1
104	bloodbiter	1
104	TerraVl	1
104	groggregg42	1
104	UncleDanDan	1
104	Windo_licker	1
104	__Fanda__	1
104	loveseeker	1
104	WET_WET_WET	1
104	Bumpy419	1
104	CTH_98	1
104	wfk7	1
104	Jonte0599	1
104	DScatgirls	1
104	Maenara	1
104	TheTrueClipse	1
104	wezzzi	1
104	Joestra	1
104	NomadicRobin_	1
104	Inbefour	1
104	Deathkob	1
104	DarlaMeow	1
104	Freak_Genius	1
104	MustaLoordi	1
104	Nycteus_	1
104	Groundler	1
104	Toriankel	1
104	Vorlice	1
104	monky_irl	1
104	Dusk_95	1
104	stahouo	1
104	SammiWolfGirl	1
104	Poppy235	1
104	Dogcorn69420	1
104	Steelynan	1
104	erkada	1
104	TheOuterCore	1
104	anbbang	1
104	cichy096	1
104	BreadBacon	1
104	zkum	1
104	Oxygen16	1
104	Powowowow	1
104	UrbanPlanner1978	1
104	The_SlideV5	1
104	camando92	1
104	Yahrto	1
