rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2116
3	Mahoose	1990
4	Snowflowe	1569
5	Jackattack53	1480
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	849
9	luseis	766
10	pintsizedrogue	682
11	EveryonesUncle	662
12	Spacewardharpy7	588
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	389
19	Soplight	384
20	non089	357
21	thewindmillman	342
22	RealGroot	328
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	joethahobo	284
26	TheSecondLord	284
28	500am	276
29	Lez_	265
30	CoffeeNoir	236
31	ThiccExotic	235
32	YungMaki	221
33	lordpipe	220
34	Jovaphobic	219
35	Smoke____	214
36	HellsSponge	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	SaucyDark	185
43	Marbz_	180
44	teslawolf38	178
45	rarrq	169
45	r123moore	169
47	thescout7	162
48	Fullut	158
49	UCP_TheKingK	150
50	kekhon	144
51	mwrty	143
52	Njensen7	141
53	ConnorDanky_	140
54	Mattesco	138
55	12Magner05	134
56	lillips	131
57	NatalieTW	127
57	IamCL4SSY	127
59	TheDankPlatypus	118
60	RoofTyler	112
61	seanitoo	107
61	SammiWolfGirl	107
63	Winklepicker279	106
63	Lord_Jord	106
65	Fuad_R	105
66	Iamthejo	104
67	Rumpletaezer	103
68	Steelynan	102
69	T045RTY	100
69	Huwulling	100
69	_Karmaa	100
72	set67	96
72	Juh1s	96
74	__tomato	94
75	BronkerBrum	88
75	Xclax101	88
77	MightyWertu	87
78	Ezekson	86
79	lcvezra	82
80	Maenara	81
81	eitanzaki	80
81	ShedJr_	80
81	gcaisawesome	80
81	hanaryheatwave	80
85	yulgur1	78
86	XboxPanda	76
87	_Virify_	75
87	Zythose	75
87	diggydog67	75
90	iSammael	74
91	Alteriity	72
91	Skylord_Luke	72
91	Sheldor097	72
94	Awyrlas	71
94	Arceus1975	71
96	JayToe	70
97	Akoot_	67
98	paranoid_plant	66
98	PigDab	66
98	mihimihimihi	66
101	Mr_Byzantine	64
101	Bumpy419	64
103	MixerDixer	62
103	shineh10	62
103	TheWildMateo	62
106	Wanjibon	60
107	SoftSix	59
107	Hisiste	59
107	xzvu	59
110	Iagoku	58
110	geekbird	58
112	AlexxO_o	56
113	himak1	55
113	Kowcio_	55
113	Sral7	55
116	Merv__	54
117	diamondgolem35	53
118	Rasmanden	52
119	fade_emerge78823	51
119	Werbe	51
121	Cryptacity	50
121	TheTrueClipse	50
121	jcool7	50
124	WyngGoy	49
125	__Auspicious	48
125	sp00ky_ghost977	48
127	Azmodan_246	47
128	SyntheticSurgeon	45
128	Da_Boss_Rani	45
128	EcksD	45
131	ClemenPine	44
131	Groundler	44
131	Racengan	44
131	KingMatthew506	44
131	camando92	44
136	NinjaKnifeKill	43
137	groofles	42
138	HesDemonPants	41
139	Myszoaz	38
139	Smashic	38
139	ApophisNova	38
139	masskedman	38
139	MyNamaSheff	38
144	ssleepless	37
144	Xalithia	37
144	prizm_	37
147	pixelviolin	36
148	NameGenerat0r	35
149	xxPipperDipperxx	34
150	Groovy_MoonBird	32
150	TooManyDuck	32
150	Crowman1	32
150	lorpus	32
150	fw3xywashere	32
150	CalebDHawk	32
156	Rich_Kat	31
156	starbits140	31
156	Jimb0nat0r	31
159	SlayerCrypto	30
160	beeperbeeper5	29
160	Malorn_Aetherius	29
160	Cocoamallows	29
160	tsitrawhy	29
160	EngagedGrub41	29
165	MOSS000	28
165	SteveCraftBlocks	28
165	GoofySilly	28
165	SpacesickPrism	28
169	weabis	27
169	SexcMf	27
171	FazeObama69	25
171	Esme_1	25
171	titanlax	25
174	ITDV	24
174	Historical_Sand	24
174	_Bguette_	24
174	FreakGenius	24
174	MissCeleste7	24
174	Legendosh	24
180	Ecplosive	23
181	gusstationwerker	22
181	Skippeh	22
183	1442	21
183	SingedBread	21
183	TechnoNinja64	21
186	Apollo_993	20
186	Kakolbus	20
186	PuustaKauasPdnt	20
186	Di_infiri	20
186	pappaberg	20
186	binman420	20
186	Karbl	20
186	Mythic1130	20
186	fffMike	20
195	Euclidoris	19
195	stickymonkeyboy	19
195	gabriels543	19
195	07shiny	19
195	LeEricc	19
200	Ssor69	18
200	Prodiginus	18
200	SellyZ	18
200	walll	18
200	00000000-0000-0000-0009-01fbab7ea71d	18
205	Crowvens	17
205	TheShyPig	17
205	ItsJWolff	17
205	little_dUki	17
209	Onennon	16
209	cedric72	16
209	Fizznut909	16
209	CattSoup	16
213	YinToYin	15
213	Yatitay	15
213	ExtraDumb	15
213	FirsTimeGamingTV	15
213	Jonafrog99	15
213	Chromary	15
213	NomadicRobin_	15
213	Deathkob	15
213	wwwwinnebagoooo	15
222	KarlKaek	14
222	KartivGal	14
222	DemTechAlpha	14
225	jushykins	13
225	Inchef	13
225	EtherealSilveon	13
225	Ender_Souls	13
225	Tyrannosplart	13
225	Kekoo	13
231	CadenSteele	12
231	Prismyst	12
231	Warlord324	12
231	Aezekial	12
231	Eczbek	12
236	Incinere	11
236	SvenskaHugo	11
236	Kyrum2169	11
236	stellarjay	11
236	striker90333	11
236	calamariclam_I	11
242	Creativebuilder2	10
242	peach0s	10
242	MrAdamant209	10
242	MinttyFressh	10
242	emrekn	10
242	Wowful	10
242	ese_wn_po	10
249	jessewegottacook	9
249	xPixelRainx	9
249	Hoid_the_Roamer	9
249	El_Jalapeno	9
249	ZeroKraken	9
254	HyperCave	8
254	Lutres_Torane	8
254	Razzgriz	8
254	AltnumberF4	8
254	FishisTTV	8
259	PhantomsGhost_	7
259	6king6colt6	7
259	bigstankyy	7
