rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1922
3	Hyp3rion_	1837
4	Snowflowe	1569
5	Jackattack53	1452
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	662
10	EveryonesUncle	657
11	vandmanden	564
12	Spacewardharpy7	556
13	Jiminie	507
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Soplight	384
19	Enderslayerxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	TheSecondLord	249
28	CoffeeNoir	236
29	awesomeoneme	235
30	Jovaphobic	219
31	YungMaki	209
32	HellsSponge	208
32	lordpipe	208
34	Smoke____	202
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	non089	161
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	oxfordschool	140
51	lillips	131
52	12Magner05	128
53	Menthas	127
53	Sky_light_KING	127
55	TheDankPlatypus	118
56	seanitoo	107
56	SammiWolfGirl	107
58	Winklepicker279	106
58	Lord_Jord	106
60	Miko_Fullbuster	104
61	Rumpletaezer	103
62	Steelynan	102
63	T045RTY	100
63	_Karmaa	100
65	set67	96
65	Juh1s	96
67	__tomato	94
68	Mattesco	93
69	Fuad_R	92
70	BronkerBrum	88
70	Xclax101	88
72	MightyWertu	87
73	Ezekson	84
74	lcvezra	82
75	Maenara	81
76	eitanzaki	80
76	ShedJr_	80
76	gcaisawesome	80
76	UCP_TheKingK	80
80	Lez_	78
80	yulgur1	78
82	XboxPanda	76
83	_Virify_	75
83	Zythose	75
83	diggydog67	75
86	iSammael	74
87	Skylord_Luke	72
87	Sheldor097	72
89	Awyrlas	71
89	Arceus1975	71
91	JayToe	70
92	Akoot_	67
93	paranoid_plant	66
93	PigDab	66
95	Alteriity	65
96	Bumpy419	64
97	MixerDixer	62
98	Wanjibon	60
99	SoftSix	59
99	Hisiste	59
99	stahouo	59
102	Iagoku	58
102	geekbird	58
104	himak1	55
104	Sral7	55
106	Merv__	54
106	Huwulling	54
108	AlexxO_o	53
109	Rasmanden	52
110	fade_emerge78823	51
110	Werbe	51
112	Cryptacity	50
112	TheTrueClipse	50
112	jcool7	50
115	WyngGoy	49
116	__Auspicious	48
116	sp00ky_ghost977	48
118	SokaOtaku	47
119	diamondgolem35	46
120	SyntheticSurgeon	45
120	Da_Boss_Rani	45
120	EcksD	45
123	ClemenPine	44
123	Groundler	44
123	Racengan	44
123	mihimihimihi	44
123	KingMatthew506	44
123	camando92	44
129	NinjaKnifeKill	43
130	groofles	42
131	HesDemonPants	41
132	Myszoaz	38
132	ApophisNova	38
132	masskedman	38
132	MyNamaSheff	38
136	ssleepless	37
136	Xalithia	37
136	prizm_	37
136	TheWildMateo	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	egglapras	32
142	CalebDHawk	32
146	Rich_Kat	31
146	starbits140	31
148	SlayerCrypto	30
148	fw3xywashere	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
150	EngagedGrub41	29
154	MOSS000	28
154	SteveCraftBlocks	28
154	Steven1282598	28
157	SexcMf	27
157	SpacesickPrism	27
159	iHuntWeeaboos	26
160	Dedalus36	25
160	titanlax	25
162	MSK__	24
162	Historical_Sand	24
162	_Bguette_	24
162	Freak_Genius	24
162	pixelviolin	24
162	MissCeleste7	24
168	Ecplosive	23
169	Spenduh	22
169	Skippeh	22
171	1442	21
171	SingedBread	21
171	Legendosh	21
171	TechnoNinja64	21
175	Kakolbus	20
175	Avermu	20
175	Di_infiri	20
175	pappaberg	20
175	binman420	20
175	Karbl	20
175	fffMike	20
182	Euclidoris	19
182	gabriels543	19
182	07shiny	19
182	microcrisp	19
186	beeperbeeper5	18
186	Ssor69	18
186	Prodiginus	18
186	SellyZ	18
186	walll	18
186	KG1999	18
186	00000000-0000-0000-0009-01fbab7ea71d	18
193	Crowvens	17
193	TheShyPig	17
193	ItsJWolff	17
193	little_dUki	17
197	Onennon	16
197	cedric72	16
197	Fizznut909	16
200	YinToYin	15
200	Yatitay	15
200	ExtraDumb	15
200	FirsTimeGamingTV	15
200	Chromary	15
200	NomadicRobin_	15
206	KarlKaek	14
206	KartivGal	14
206	Deathkob	14
206	DemTechAlpha	14
