rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1761
3	Hyp3rion_	1512
4	m_be9	1239
5	Jackattack53	1230
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	631
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	334
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	272
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jiminie	231
28	Jovaphobic	219
29	HellsSponge	208
30	YungMaki	204
31	Smoke____	201
32	Blackberry1310	200
33	Segotep999	197
34	Zoeyfortnite	196
35	Truckoss	190
36	ImpavidArcher	189
36	lordpipe	189
38	SaucyDark	185
39	TheSecondLord	183
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	oxfordschool	140
49	Menthas	127
49	12Magner05	127
49	Sky_light_KING	127
52	lillips	120
53	TheDankPlatypus	118
54	seanitoo	107
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	103
58	Njensen7	101
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	set67	96
62	Juh1s	96
64	__tomato	94
65	SammiWolfGirl	93
66	MightyWertu	87
67	Xclax101	86
68	BronkerBrum	84
68	Miko_Fullbuster	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Sheldor097	72
81	Awyrlas	71
81	Arceus1975	71
81	Skylord_Luke	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	Rasmanden	52
101	Merv__	51
101	fade_emerge78823	51
101	Werbe	51
104	Cryptacity	50
104	TheTrueClipse	50
104	UCP_TheKingK	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	ClemenPine	44
112	Groundler	44
112	KingMatthew506	44
112	camando92	44
116	NinjaKnifeKill	43
116	Racengan	43
118	HesDemonPants	41
119	EcksD	40
120	Myszoaz	38
120	ApophisNova	38
120	masskedman	38
120	MyNamaSheff	38
124	ssleepless	37
124	Xalithia	37
126	NameGenerat0r	35
127	xxPipperDipperxx	34
128	Groovy_MoonBird	32
128	TooManyDuck	32
128	egglapras	32
128	CalebDHawk	32
132	diamondgolem35	31
132	Rich_Kat	31
132	starbits140	31
135	SlayerCrypto	30
135	fw3xywashere	30
137	Malorn_Aetherius	29
137	Cocoamallows	29
137	tsitrawhy	29
140	Alteriity	28
140	MOSS000	28
140	SteveCraftBlocks	28
140	Steven1282598	28
144	SexcMf	27
145	Fuad_R	26
146	Dedalus36	25
146	titanlax	25
148	MSK__	24
148	Historical_Sand	24
148	_Bguette_	24
148	Freak_Genius	24
148	pixelviolin	24
148	MissCeleste7	24
154	Ecplosive	23
155	Spenduh	22
155	Skippeh	22
157	1442	21
157	SingedBread	21
157	Legendosh	21
157	TechnoNinja64	21
161	Avermu	20
161	Di_infiri	20
161	pappaberg	20
161	Karbl	20
165	Euclidoris	19
165	gabriels543	19
165	07shiny	19
165	microcrisp	19
165	fffMike	19
170	beeperbeeper5	18
170	Ssor69	18
170	Prodiginus	18
170	SellyZ	18
170	walll	18
170	prizm_	18
170	Hylo482y	18
177	Crowvens	17
177	TheShyPig	17
177	ItsJWolff	17
177	KG1999	17
177	little_dUki	17
182	Onennon	16
182	cedric72	16
182	Fizznut909	16
185	YinToYin	15
185	Yatitay	15
185	ExtraDumb	15
185	FirsTimeGamingTV	15
185	Chromary	15
185	NomadicRobin_	15
191	KarlKaek	14
191	KartivGal	14
191	Deathkob	14
191	DemTechAlpha	14
195	jushykins	13
195	EtherealSilveon	13
195	Ender_Souls	13
195	chipklip	13
199	JEWISHBadenBeele	12
199	Prismyst	12
199	Warlord324	12
199	Aezekial	12
199	Kekoo	12
199	Eczbek	12
205	Incinere	11
205	AlexxO_o	11
205	Kyrum2169	11
205	stellarjay	11
205	striker90333	11
210	peach0s	10
210	MrAdamant209	10
210	Da_Boss_Rani	10
210	MinttyFressh	10
210	emrekn	10
210	Kakolbus	10
210	ese_wn_po	10
210	wwwwinnebagoooo	10
218	xPixelRainx	9
218	Inchef	9
218	Hoid_the_Roamer	9
218	El_Jalapeno	9
218	ZeroKraken	9
223	Smashic	8
223	HyperCave	8
223	Lutres_Torane	8
223	Razzgriz	8
223	AltnumberF4	8
228	PhantomsGhost_	7
228	6king6colt6	7
228	ProfessorBee	7
228	surfinggiraffejp	7
228	Nycteus_	7
228	MilleGrug	7
228	Quotary	7
235	Paint	6
235	MangoTheFish	6
235	p4lp	6
235	AuroraSkies	6
235	Vegvisir	6
235	Yahir091	6
235	VentiHilton	6
235	EcksDofficial	6
235	h2p_emrld	6
235	00000000-0000-0000-0009-01f7965f8059	6
245	AuroraValkyrie	5
245	Nicky_H225	5
245	CollinMH06	5
245	MyNameIsJobo	5
245	k1ngGilgamesh	5
245	fred870d	5
245	wezzzi	5
245	Blu3beast	5
245	Airem_Core	5
245	SvenskaHugo	5
245	Dogcorn69420	5
256	MattieHD	4
256	_Dean_123	4
256	BurdLyon	4
256	RobotMinion101	4
256	Wowful	4
256	MakeHistory157	4
256	TheOuterCore	4
256	smogfrog	4
256	FelixPSY375	4
256	Powowowow	4
266	jimbo61101jr	3
266	TAKrules	3
266	Huwulling	3
266	Sleepy_Time_	3
266	bloodbiter	3
266	MrExplorer	3
266	benediktine1	3
266	King_Pancake1	3
266	Solar_Power	3
266	Voxin2K	3
266	Agent108	3
