rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3311
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1767
5	Snowflowe	1569
6	m_be9	1239
7	luseis	997
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	756
11	EveryonesUncle	710
12	Krowuss	690
13	Lez_	631
14	Spacewardharpy7	595
15	vandmanden	564
16	Kowcio_	547
17	Enderxz3	540
18	Manaateee	513
19	Hiryu27	481
20	oscminus	457
21	ECstardust	439
22	hanaryheatwave	436
23	PlasticOtari	435
24	Frozil20	420
24	Soplight	420
26	noam464	402
27	TheSecondLord	396
28	Mattesco	391
29	Segotep999	358
29	non089	358
31	thewindmillman	350
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	286
36	Mr_Byzantine	284
37	beeperbeeper5	277
38	500am	276
39	TheKingK_	261
40	doublemaki	260
41	CoffeeNoir	236
42	Literally_Rat	235
43	craaaash	231
44	shineh10	230
45	Yamdalorian	226
46	Alteriity	224
46	lordpipe	224
48	Jovaphobic	219
49	Buuck_	212
50	HellsSponge	208
51	QuiCreans	204
52	Blackberry1310	200
53	TwinTowerV2	196
54	ImpavidArcher	194
55	Elastiq	192
56	Truckoss	190
57	12Magner05	189
57	Pumpkin_P_Patch	189
59	SaucyDark	185
59	rarrq	185
61	Marbz_	180
62	teslawolf38	178
63	Fullut	175
64	MattieHD	172
65	cutelilreno	170
66	r123moore	169
67	thescout7	162
68	Njensen7	154
69	HUNTERmaun	152
70	Huwulling	144
70	kekhon	144
70	ConnorDanky_	144
73	mwrty	143
74	emreknugrlu	141
75	CLG_Kata	129
76	Crizma_	128
77	NatalieTW	127
77	IamCL4SSY	127
79	Apollo_993	119
80	TheDankPlatypus	118
80	Spaghettatron	118
82	Steelynan	117
83	TheWickedBird	109
84	Fuad_R	108
85	seanitoo	107
85	SammiWolfGirl	107
87	Winklepicker279	106
87	Lord_Jord	106
89	Iamthejo	104
90	Rumpletaezer	103
91	T045RTY	100
91	_Karmaa	100
93	set67	96
93	Juh1s	96
95	__tomato	94
96	BronkerBrum	93
97	Gus2005	91
97	Ezekson	91
99	Xclax101	88
100	MightyWertu	87
101	knarian	86
102	PigDab	84
103	miramyu	82
104	ShedJr_	81
104	Maenara	81
106	eitanzaki	80
106	gcaisawesome	80
108	Merv__	79
109	yulgur1	78
109	sp00ky_ghost977	78
111	Jimb0nat0r	77
112	XboxPanda	76
112	AlexxO_o	76
114	_Virify_	75
114	Zythose	75
114	diggydog67	75
117	iSammael	74
118	Skylord_Luke	72
118	Sheldor097	72
120	Awyrlas	71
120	Arceus1975	71
120	pixelviolin	71
123	powercas_gamer	70
123	IlkeCookes_	70
123	JayToe	70
126	Akoot_	67
127	paranoid_plant	66
127	TheWildMateo	66
127	mihimihimihi	66
130	Bumpy419	64
131	MixerDixer	62
132	Wanjibon	60
133	SoftSix	59
133	Hisiste	59
133	xzvu	59
136	Iagoku	58
136	geekbird	58
138	himak1	55
138	Sral7	55
140	gamerlord1324	54
141	diamondgolem35	53
141	EcksD	53
143	Werbe	52
143	Rasmanden	52
145	fade_emerge78823	51
146	Cryptacity	50
146	hoaimi	50
146	FiguraDei	50
146	jcool7	50
150	WyngGoy	49
151	SyntheticSurgeon	48
151	__Auspicious	48
153	Azmodan_246	47
153	SpacesickPrism	47
153	NATE_the_HALO	47
156	Rani_R	46
156	Racengan	46
156	Kekoo	46
159	skroobiez	44
159	milltesco	44
159	ClemenPine	44
159	Groundler	44
159	KingMatthew506	44
159	camando92	44
165	NinjaKnifeKill	43
165	SvenskaHugo	43
167	corvidpartyfor6	42
167	groofles	42
169	MyMawgDonaldsGon	41
169	catandmoose	41
169	Xalithia	41
169	_Mythic____	41
169	HesDemonPants	41
174	PazinGaming	40
174	xxPipperDipperxx	40
174	fw3xy	40
177	Sleepy_Evelyn	39
177	bl1ss0	39
179	Myszoaz	38
179	U_Mos_	38
179	ApophisNova	38
179	masskedman	38
179	MyNamaSheff	38
184	ssleepless	37
184	SteveCraftBlocks	37
184	DisgruntledKoala	37
184	prizm_	37
188	MSK__	36
188	SnowfallUwU	36
190	Crowman1	35
190	NameGenerat0r	35
192	Groovy_MoonBird	34
192	TooManyDuck	34
192	GooseWithin	34
192	Hahaa_0	34
192	wwwwinnebagoooo	34
197	lorpus	32
197	ElectricDragon81	32
197	robonya_	32
197	CalebDHawk	32
201	Rich_Kat	31
201	weabis	31
201	starbits140	31
204	SlayerCrypto	30
205	Malorn_Aetherius	29
205	Cocoamallows	29
205	MC_Skribble	29
205	EngagedGrub41	29
209	MOSS000	28
209	Ssor69	28
209	Legendosh	28
212	PaperCanvas	27
212	SexcMf	27
214	Historical_Sand	26
214	Kakolbus	26
216	EMC_	25
216	Ryan_GEMS	25
216	titanlax	25
216	Spenduh	25
220	AspenLightVT	24
220	FreakGenius	24
220	chiakirice	24
223	Caribouse	23
223	Ecplosive	23
223	Hoid_the_Roamer	23
223	Skippeh	23
227	imcombxt	22
228	Secret_Canary	21
228	1442	21
228	SingedBread	21
228	fffMike	21
228	CattSoup	21
228	TechnoNinja64	21
234	Aavermu	20
234	Di_infiri	20
234	pappaberg	20
234	EdGalbraith	20
234	Karbl	20
239	Euclidoris	19
239	ee_echo_oo	19
239	yheece	19
239	Jonafrog99	19
239	WET_WET_WET	19
239	07shiny	19
239	LeEricc	19
246	BPTY4618	18
246	Prodiginus	18
246	Auseawesome	18
246	SellyZ	18
246	walll	18
246	MAns_44	18
252	Crowvens	17
252	SolarKar	17
252	TheShyPig	17
252	ItsJWolff	17
252	little_dUki	17
257	Onennon	16
257	cedric72	16
257	Fizznut909	16
260	YinToYin	15
260	Yatitay	15
260	NotMyLucKMC	15
