rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1734
3	Hyp3rion_	1357
4	m_be9	1239
5	Jackattack53	1221
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	620
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	423
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	325
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	254
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jovaphobic	219
28	Jiminie	209
29	HellsSponge	208
30	YungMaki	201
30	Smoke____	201
32	Blackberry1310	196
32	Zoeyfortnite	196
34	Truckoss	190
35	lordpipe	189
36	SaucyDark	185
37	TheSecondLord	183
38	rarrq	169
38	r123moore	169
40	ImpavidArcher	167
41	teslawolf38	164
42	thescout7	162
43	Fullut	158
44	mwrty	143
45	kekhon	140
45	oxfordschool	140
47	Menthas	127
47	Sky_light_KING	127
49	12Magner05	126
50	lillips	120
51	Segotep999	116
52	seanitoo	107
53	Winklepicker279	106
53	Lord_Jord	106
55	Rumpletaezer	103
56	T045RTY	100
56	_Karmaa	100
58	Steelynan	97
59	set67	96
59	Juh1s	96
61	TheDankPlatypus	95
62	__tomato	94
63	SammiWolfGirl	93
64	MightyWertu	87
65	Xclax101	86
66	BronkerBrum	84
67	Miko_Fullbuster	83
68	lcvezra	82
69	Maenara	81
70	eitanzaki	80
70	ShedJr_	80
70	gcaisawesome	80
73	yulgur1	78
74	XboxPanda	76
75	_Virify_	75
75	Zythose	75
75	diggydog67	75
78	Sheldor097	72
79	Awyrlas	71
79	Arceus1975	71
81	Njensen7	70
81	JayToe	70
83	paranoid_plant	66
83	Skylord_Luke	66
83	Mattesco	66
83	PigDab	66
87	Ezekson	65
88	Bumpy419	64
89	MixerDixer	62
90	Wanjibon	60
91	SoftSix	59
91	stahouo	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	55
96	Sral7	55
98	Akoot_	53
99	Rasmanden	52
100	Merv__	51
100	Werbe	51
102	Cryptacity	50
102	TheTrueClipse	50
104	WyngGoy	49
104	jcool7	49
106	__Auspicious	48
106	sp00ky_ghost977	48
108	SokaOtaku	47
109	ClemenPine	44
109	Groundler	44
109	KingMatthew506	44
109	camando92	44
113	NinjaKnifeKill	43
114	Racengan	42
115	HesDemonPants	41
116	EcksD	40
117	Myszoaz	38
117	ApophisNova	38
117	MyNamaSheff	38
120	ssleepless	37
120	Xalithia	37
120	masskedman	37
123	xxPipperDipperxx	34
124	UCP_TheKingK	33
125	Groovy_MoonBird	32
125	TooManyDuck	32
125	egglapras	32
125	NameGenerat0r	32
125	CalebDHawk	32
130	diamondgolem35	31
130	Rich_Kat	31
130	starbits140	31
133	SlayerCrypto	30
134	Malorn_Aetherius	29
134	Cocoamallows	29
136	MOSS000	28
136	SteveCraftBlocks	28
136	fw3xywashere	28
139	SexcMf	27
140	Dedalus36	25
140	titanlax	25
142	MSK__	24
142	Historical_Sand	24
142	_Bguette_	24
142	Freak_Genius	24
142	pixelviolin	24
142	MissCeleste7	24
148	Ecplosive	23
149	Skippeh	22
150	1442	21
150	SingedBread	21
150	Legendosh	21
150	TechnoNinja64	21
154	Avermu	20
154	Di_infiri	20
154	pappaberg	20
154	Karbl	20
154	Steven1282598	20
159	Euclidoris	19
159	gabriels543	19
159	07shiny	19
162	Ssor69	18
162	Prodiginus	18
162	SellyZ	18
162	walll	18
162	Hylo482y	18
167	Crowvens	17
167	TheShyPig	17
167	ItsJWolff	17
167	KG1999	17
167	little_dUki	17
172	Onennon	16
172	cedric72	16
172	Fizznut909	16
