rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1656
3	m_be9	1239
4	Jackattack53	1084
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	Hyp3rion_	736
9	EveryonesUncle	657
10	vandmanden	564
11	pintsizedrogue	514
12	Spacewardharpy7	513
13	Hiryu27	481
14	noam464	395
15	PlasticOtari	391
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	TheSeismicDuck	308
20	loveseeker	299
21	claivin	290
22	joethahobo	249
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	500am	218
27	HellsSponge	208
28	Blackberry1310	196
28	Zoeyfortnite	196
30	YungMaki	192
31	Smoke____	191
32	Truckoss	190
33	SaucyDark	185
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	166
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	150
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	T045RTY	100
53	_Karmaa	100
55	sebastiensaborio	97
56	set67	96
56	Juh1s	96
58	12Magner05	95
59	__tomato	94
60	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	67
77	TheDankPlatypus	67
77	Njensen7	67
80	paranoid_plant	66
80	Skylord_Luke	66
80	PigDab	66
83	Bumpy419	64
84	MixerDixer	62
85	Ezekson	61
86	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	himak1	55
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	AssEatrAndLicker	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
101	Miko_Fullbuster	49
104	__Auspicious	48
104	sp00ky_ghost977	48
106	SokaOtaku	47
107	ClemenPine	44
107	Groundler	44
107	KingMatthew506	44
107	camando92	44
111	NinjaKnifeKill	43
112	Racengan	42
113	HesDemonPants	41
114	ApophisNova	38
114	EcksD	38
114	MyNamaSheff	38
117	ssleepless	37
117	Xalithia	37
117	masskedman	37
120	Myszoaz	36
121	Marbz_	35
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
135	SexcMf	27
136	Dedalus36	25
136	titanlax	25
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	MissCeleste7	24
142	Ecplosive	23
143	1442	21
143	SingedBread	21
143	TechnoNinja64	21
146	Avermu	20
146	Di_infiri	20
146	pappaberg	20
146	Karbl	20
146	Steven1282598	20
146	pixelviolin	20
146	Skippeh	20
146	Legendosh	20
154	Euclidoris	19
154	gabriels543	19
154	07shiny	19
157	Ssor69	18
157	Prodiginus	18
157	SellyZ	18
157	walll	18
157	Hylo482y	18
162	Crowvens	17
162	TheShyPig	17
162	ItsJWolff	17
162	KG1999	17
166	Onennon	16
166	cedric72	16
166	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	ExtraDumb	15
169	FirsTimeGamingTV	15
169	SteveCraftBlocks	15
169	Chromary	15
169	NomadicRobin_	15
176	KarlKaek	14
176	KartivGal	14
176	Deathkob	14
176	DemTechAlpha	14
180	beeperbeeper5	13
180	jushykins	13
180	EtherealSilveon	13
180	Ender_Souls	13
180	chipklip	13
185	JEWISHBadenBeele	12
185	Warlord324	12
185	Aezekial	12
188	Incinere	11
188	Kyrum2169	11
188	stellarjay	11
188	striker90333	11
192	peach0s	10
192	MrAdamant209	10
192	MinttyFressh	10
192	emrekn	10
192	Kakolbus	10
192	ese_wn_po	10
192	Spenduh	10
192	fffMike	10
200	xPixelRainx	9
200	Inchef	9
200	Hoid_the_Roamer	9
200	El_Jalapeno	9
200	ZeroKraken	9
205	HyperCave	8
205	Razzgriz	8
205	AltnumberF4	8
208	PhantomsGhost_	7
208	6king6colt6	7
208	ProfessorBee	7
208	surfinggiraffejp	7
208	Lutres_Torane	7
208	Nycteus_	7
208	MilleGrug	7
208	Quotary	7
216	Paint	6
216	MangoTheFish	6
216	p4lp	6
216	Vegvisir	6
216	Yahir091	6
216	VentiHilton	6
216	EcksDofficial	6
216	h2p_emrld	6
224	AuroraValkyrie	5
224	Nicky_H225	5
224	CollinMH06	5
224	MyNameIsJobo	5
224	k1ngGilgamesh	5
224	fred870d	5
224	wezzzi	5
224	Blu3beast	5
224	Airem_Core	5
224	Dogcorn69420	5
234	MattieHD	4
234	_Dean_123	4
234	BurdLyon	4
234	RobotMinion101	4
234	Wowful	4
234	MakeHistory157	4
234	TheOuterCore	4
234	smogfrog	4
234	Powowowow	4
243	jimbo61101jr	3
243	TAKrules	3
243	bloodbiter	3
243	MrExplorer	3
243	benediktine1	3
243	King_Pancake1	3
243	Voxin2K	3
243	Deodorante	3
243	fluddd	3
243	SvenskaHugo	3
243	BlankityMcBlank	3
254	Flegneh	2
254	Ender_of_Steel	2
254	Octatrack	2
254	Cranium856	2
254	Kkanot	2
254	Motsaro	2
254	BlueZabu	2
254	Shiirazuku	2
254	lizardfightclub	2
254	KnightmareD	2
254	Inbefour	2
254	KSI	2
254	Not_Insom	2
254	_ritter	2
254	teakings	2
254	sadvavilloso	2
254	obzii	2
254	Eczbek	2
254	Mr_Teddiursa_K	2
273	Bandito_Roamer	1
273	dabloons	1
273	Sleek_Storm_721	1
273	hm947	1
273	SpaceGrenadier	1
273	H72l9w	1
273	intropass	1
273	WET_WET_WET	1
273	The_Fulgurator	1
273	shockdocta	1
273	seramalen	1
273	Capss	1
273	FishyBoy3811	1
273	Silly_Mongey	1
273	Quaintster	1
273	AssFullaCum	1
273	Goldiethebear03	1
273	BurgerKnight	1
273	ChazzaHodge13	1
273	trexgb	1
