rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2928
2	Blaiku	2574
3	Mahoose	2025
4	Jackattack53	1595
5	Snowflowe	1569
6	m_be9	1239
7	luseis	950
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	725
11	EveryonesUncle	684
12	Spacewardharpy7	595
13	vandmanden	564
14	Krowuss	484
15	Hiryu27	481
16	Manaateee	478
17	PlasticOtari	435
18	Frozil20	420
19	Enderxz3	412
20	Soplight	411
21	Kowcio_	406
22	noam464	401
23	Lez_	399
24	hanaryheatwave	373
25	Segotep999	358
25	non089	358
27	oscminus	344
28	thewindmillman	342
29	TheSecondLord	322
30	TheSeismicDuck	310
31	legal_tax_evader	299
32	claivin	292
33	joethahobo	285
34	500am	276
35	ECstardust	270
36	Mr_Byzantine	260
36	YungMaki	260
38	Mattesco	256
39	CoffeeNoir	236
40	MoistMicrowave	235
41	beeperbeeper5	230
42	lordpipe	220
42	AdmiralSmoke	220
44	Jovaphobic	219
45	UCP_TheKingK	211
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	193
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Fullut	171
56	rarrq	169
56	r123moore	169
58	Alteriity	165
59	thescout7	162
60	12Magner05	159
61	kekhon	144
62	mwrty	143
63	Njensen7	141
64	ConnorDanky_	140
65	Huwulling	137
66	lillips	134
67	NatalieTW	127
67	IamCL4SSY	127
69	TheDankPlatypus	118
70	Apollo_993	117
71	seanitoo	107
71	SammiWolfGirl	107
73	Winklepicker279	106
73	Lord_Jord	106
73	Fuad_R	106
76	Iamthejo	104
77	Rumpletaezer	103
78	Steelynan	102
79	T045RTY	100
79	_Karmaa	100
81	set67	96
81	MineMaster0012	96
81	Juh1s	96
84	__tomato	94
85	Ezekson	91
86	BronkerBrum	90
87	Xclax101	88
88	MightyWertu	87
89	Smashic	86
90	lcvezra	82
91	ShedJr_	81
91	Maenara	81
93	eitanzaki	80
93	gcaisawesome	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
99	_Virify_	75
99	Zythose	75
99	diggydog67	75
102	PigDab	74
102	iSammael	74
104	Jimb0nat0r	73
105	Skylord_Luke	72
105	Sheldor097	72
107	Awyrlas	71
107	Arceus1975	71
109	JayToe	70
110	Akoot_	67
111	paranoid_plant	66
111	TheWildMateo	66
111	mihimihimihi	66
114	Bumpy419	64
115	shineh10	63
116	MixerDixer	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	Merv__	55
124	himak1	55
124	Sral7	55
127	diamondgolem35	53
127	EcksD	53
129	Werbe	52
129	Rasmanden	52
131	fade_emerge78823	51
132	Cryptacity	50
132	TheTrueClipse	50
132	pixelviolin	50
132	jcool7	50
136	WyngGoy	49
137	SyntheticSurgeon	48
137	__Auspicious	48
139	Azmodan_246	47
140	Da_Boss_Rani	46
141	Racengan	45
141	SpacesickPrism	45
143	jessewegottacook	44
143	ClemenPine	44
143	Groundler	44
143	KingMatthew506	44
143	camando92	44
148	NinjaKnifeKill	43
149	groofles	42
149	SvenskaHugo	42
151	Xalithia	41
151	HesDemonPants	41
153	catandmoose	40
153	xxPipperDipperxx	40
155	lunathelemon	39
156	Myszoaz	38
156	ApophisNova	38
156	masskedman	38
156	MyNamaSheff	38
160	ssleepless	37
160	prizm_	37
162	ITDV	36
162	fw3xy74	36
164	Crowman1	35
164	MattieHD	35
164	NameGenerat0r	35
164	Steve897	35
168	Groovy_MoonBird	34
168	GooseWithin	34
170	TooManyDuck	32
170	lorpus	32
170	CalebDHawk	32
173	Rich_Kat	31
173	weabis	31
173	starbits140	31
176	SlayerCrypto	30
177	Malorn_Aetherius	29
177	corvidpartyfor6	29
177	Cocoamallows	29
177	tsitrawhy	29
177	EngagedGrub41	29
182	MOSS000	28
182	Ssor69	28
182	SteveCraftBlocks	28
185	SexcMf	27
186	Historical_Sand	26
186	Kakolbus	26
186	PaperCanvas	26
186	Kekoo	26
190	Ryan_GEMS	25
190	titanlax	25
192	_Bguette_	24
192	FreakGenius	24
192	NATE_the_HALO	24
192	MissCeleste7	24
192	Legendosh	24
197	Ecplosive	23
197	_Mythic____	23
197	Spenduh	23
200	imcombxt	22
200	wwwwinnebagoooo	22
200	Skippeh	22
203	1442	21
203	SingedBread	21
203	fffMike	21
203	CattSoup	21
203	TechnoNinja64	21
208	EMC_	20
208	Aneurysmas	20
208	Di_infiri	20
208	pappaberg	20
208	LeonelSalamanca	20
208	Karbl	20
214	Euclidoris	19
214	yheece	19
214	Jonafrog99	19
214	07shiny	19
214	LeEricc	19
219	BPTY4618	18
219	Prodiginus	18
219	Auseawesome	18
219	SellyZ	18
219	walll	18
224	Crowvens	17
224	TheShyPig	17
224	ItsJWolff	17
224	little_dUki	17
228	Onennon	16
228	cedric72	16
228	Fizznut909	16
231	YinToYin	15
231	Yatitay	15
231	ExtraDumb	15
231	FirsTimeGamingTV	15
231	Chromary	15
231	NomadicRobin_	15
231	Deathkob	15
238	KarlKaek	14
238	longappendage	14
238	KartivGal	14
238	DemTechAlpha	14
238	MAns_44	14
243	k_ce	13
243	jushykins	13
243	Inchef	13
243	EtherealSilveon	13
243	Ender_Souls	13
243	Tyrannosplart	13
243	StarCookiees_	13
250	Badenbeele	12
250	Prismyst	12
250	Warlord324	12
250	Aezekial	12
250	Eczbek	12
255	Incinere	11
255	Kyrum2169	11
255	stellarjay	11
255	striker90333	11
255	calamariclam_I	11
260	Creativebuilder2	10
260	peach0s	10
260	MrAdamant209	10
260	MinttyFressh	10
260	emrekn	10
260	Wowful	10
260	ese_wn_po	10
260	Lutres_	10
268	xPixelRainx	9
268	Hoid_the_Roamer	9
268	El_Jalapeno	9
268	ZeroKraken	9
268	Nicserso	9
273	PazinGaming	8
273	HyperCave	8
273	3_Solar_3	8
273	Razzgriz	8
273	AltnumberF4	8
273	FishisTTV	8
279	Deu_Stew	7
279	PhantomsGhost_	7
279	6king6colt6	7
279	bigstankyy	7
279	ProfessorBee	7
279	surfinggiraffejp	7
279	olliebollie48	7
279	Nycteus_	7
279	MilleGrug	7
279	ZoomieZoomie	7
279	Quotary	7
279	KamFurnace	7
291	Paint	6
291	SmashingPump	6
291	DinoDoctor_	6
291	Killercatty78	6
291	lorywithay	6
291	Eczbox	6
291	p4lp	6
291	AuroraSkies	6
291	shrimp_flips	6
291	Vegvisir	6
