rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1918
3	Hyp3rion_	1807
4	Snowflowe	1544
5	Jackattack53	1451
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	662
10	EveryonesUncle	657
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	Frozil20	420
16	Jiminie	408
17	noam464	395
18	Soplight	384
19	Enderslayerxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	TheSecondLord	245
28	CoffeeNoir	236
29	awesomeoneme	235
30	Jovaphobic	219
31	YungMaki	209
32	HellsSponge	208
32	lordpipe	208
34	Smoke____	202
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	non089	161
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	oxfordschool	140
51	lillips	131
52	12Magner05	128
53	Menthas	127
53	Sky_light_KING	127
55	TheDankPlatypus	118
56	seanitoo	107
56	SammiWolfGirl	107
58	Winklepicker279	106
58	Lord_Jord	106
60	Miko_Fullbuster	104
61	Rumpletaezer	103
62	Steelynan	102
63	T045RTY	100
63	_Karmaa	100
65	set67	96
65	Juh1s	96
67	__tomato	94
68	Mattesco	93
69	Xclax101	88
70	MightyWertu	87
71	BronkerBrum	84
71	Ezekson	84
73	lcvezra	82
74	Maenara	81
75	eitanzaki	80
75	ShedJr_	80
75	gcaisawesome	80
78	yulgur1	78
79	XboxPanda	76
80	_Virify_	75
80	Zythose	75
80	diggydog67	75
83	iSammael	74
83	UCP_TheKingK	74
85	Skylord_Luke	72
85	Sheldor097	72
87	Awyrlas	71
87	Arceus1975	71
89	JayToe	70
90	Akoot_	67
91	paranoid_plant	66
91	PigDab	66
91	Fuad_R	66
94	Alteriity	65
95	Bumpy419	64
96	MixerDixer	62
97	Wanjibon	60
98	SoftSix	59
98	Hisiste	59
98	stahouo	59
101	Iagoku	58
101	geekbird	58
103	himak1	55
103	Sral7	55
105	Merv__	54
106	Rasmanden	52
107	fade_emerge78823	51
107	Werbe	51
109	Cryptacity	50
109	AlexxO_o	50
109	TheTrueClipse	50
109	jcool7	50
113	WyngGoy	49
114	__Auspicious	48
114	sp00ky_ghost977	48
116	SokaOtaku	47
117	diamondgolem35	46
118	SyntheticSurgeon	45
118	Da_Boss_Rani	45
118	EcksD	45
121	ClemenPine	44
121	Groundler	44
121	Racengan	44
121	mihimihimihi	44
121	KingMatthew506	44
121	camando92	44
127	NinjaKnifeKill	43
128	Huwulling	42
128	Lez_	42
128	groofles	42
131	HesDemonPants	41
132	Myszoaz	38
132	ApophisNova	38
132	masskedman	38
132	MyNamaSheff	38
136	ssleepless	37
136	Xalithia	37
136	prizm_	37
136	TheWildMateo	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	egglapras	32
142	CalebDHawk	32
146	Rich_Kat	31
146	starbits140	31
148	SlayerCrypto	30
148	fw3xywashere	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
153	MOSS000	28
153	SteveCraftBlocks	28
153	Steven1282598	28
156	SexcMf	27
156	SpacesickPrism	27
158	iHuntWeeaboos	26
159	Dedalus36	25
159	titanlax	25
161	MSK__	24
161	Historical_Sand	24
161	_Bguette_	24
161	Freak_Genius	24
161	pixelviolin	24
161	MissCeleste7	24
167	Ecplosive	23
168	Spenduh	22
168	Skippeh	22
170	1442	21
170	SingedBread	21
170	Legendosh	21
170	TechnoNinja64	21
174	Kakolbus	20
174	Avermu	20
174	Di_infiri	20
174	pappaberg	20
174	binman420	20
174	Karbl	20
174	fffMike	20
174	EngagedGrub41	20
182	Euclidoris	19
182	gabriels543	19
182	07shiny	19
182	microcrisp	19
186	beeperbeeper5	18
186	Ssor69	18
186	Prodiginus	18
186	SellyZ	18
186	walll	18
186	KG1999	18
186	00000000-0000-0000-0009-01fbab7ea71d	18
193	Crowvens	17
193	TheShyPig	17
193	ItsJWolff	17
193	little_dUki	17
197	Onennon	16
197	cedric72	16
197	Fizznut909	16
200	YinToYin	15
200	Yatitay	15
200	ExtraDumb	15
200	FirsTimeGamingTV	15
200	Chromary	15
200	NomadicRobin_	15
206	KarlKaek	14
206	KartivGal	14
206	Deathkob	14
206	DemTechAlpha	14
206	wwwwinnebagoooo	14
211	jushykins	13
211	Smashic	13
211	Inchef	13
211	Jonafrog99	13
211	EtherealSilveon	13
211	Ender_Souls	13
211	chipklip	13
211	Kekoo	13
219	JEWISHBadenBeele	12
219	Prismyst	12
219	Warlord324	12
219	Aezekial	12
219	Eczbek	12
224	Incinere	11
224	Kyrum2169	11
224	stellarjay	11
224	striker90333	11
224	calamariclam_I	11
229	peach0s	10
229	MrAdamant209	10
229	MinttyFressh	10
229	emrekn	10
229	Wowful	10
229	ese_wn_po	10
235	xPixelRainx	9
235	Hoid_the_Roamer	9
235	El_Jalapeno	9
235	ZeroKraken	9
239	HyperCave	8
239	Lutres_Torane	8
239	Razzgriz	8
239	SvenskaHugo	8
239	AltnumberF4	8
244	PhantomsGhost_	7
244	6king6colt6	7
244	bigstankyy	7
244	ProfessorBee	7
244	surfinggiraffejp	7
244	Nycteus_	7
244	MilleGrug	7
244	Quotary	7
252	Paint	6
252	DinoDoctor_	6
252	Killercatty78	6
252	MangoTheFish	6
252	p4lp	6
252	AuroraSkies	6
252	shrimp_flips	6
252	Vegvisir	6
252	Yahir091	6
252	VentiHilton	6
252	EcksDofficial	6
252	h2p_emrld	6
264	AuroraValkyrie	5
264	EMC_	5
264	NoHaHeHa	5
264	Nicky_H225	5
264	CollinMH06	5
264	MyNameIsJobo	5
264	k1ngGilgamesh	5
264	fred870d	5
264	wezzzi	5
264	Blu3beast	5
264	Airem_Core	5
264	Kowcio_	5
264	Dogcorn69420	5
277	MattieHD	4
277	corvidpartyfor6	4
277	_Dean_123	4
277	BurdLyon	4
277	hanaryheatwave	4
277	RobotMinion101	4
277	MakeHistory157	4
277	ZoomieZoomie	4
