rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2380
3	Mahoose	2011
4	Snowflowe	1569
5	Jackattack53	1505
6	m_be9	1239
7	jnp_gaming	918
8	luseis	857
9	Eraxa	849
10	pintsizedrogue	705
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	429
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	384
20	Segotep999	358
20	non089	358
22	Manaateee	345
23	thewindmillman	342
24	TheSeismicDuck	310
25	legal_tax_evader	299
26	TheSecondLord	293
26	oscminus	293
28	claivin	292
29	Lez_	290
30	joethahobo	284
31	500am	276
32	YungMaki	237
33	CoffeeNoir	236
34	MoistMicrowave	235
35	hanaryheatwave	229
36	lordpipe	220
37	Jovaphobic	219
38	AdmiralSmoke	218
39	HellsSponge	208
40	Blackberry1310	200
41	Zoeyfortnite	196
42	ImpavidArcher	193
43	Elastiq	192
44	Truckoss	190
45	SaucyDark	185
46	Marbz_	180
47	teslawolf38	178
48	rarrq	169
48	r123moore	169
48	UCP_TheKingK	169
51	thescout7	162
51	Mattesco	162
53	Fullut	158
54	kekhon	144
55	mwrty	143
56	Njensen7	141
57	ConnorDanky_	140
58	12Magner05	135
59	lillips	131
60	NatalieTW	127
60	IamCL4SSY	127
62	TheDankPlatypus	118
63	Mr_Byzantine	117
64	Alteriity	113
65	seanitoo	107
65	SammiWolfGirl	107
67	Winklepicker279	106
67	Lord_Jord	106
67	Fuad_R	106
70	Iamthejo	104
71	Rumpletaezer	103
72	Steelynan	102
73	Huwulling	101
74	T045RTY	100
74	_Karmaa	100
76	Kowcio_	97
77	set67	96
77	Juh1s	96
79	__tomato	94
80	BronkerBrum	88
80	Xclax101	88
82	MightyWertu	87
83	Ezekson	86
84	beeperbeeper5	85
85	lcvezra	82
86	ShedJr_	81
86	Maenara	81
88	eitanzaki	80
88	gcaisawesome	80
90	yulgur1	78
90	sp00ky_ghost977	78
92	XboxPanda	76
92	AlexxO_o	76
94	_Virify_	75
94	Zythose	75
94	diggydog67	75
97	iSammael	74
98	Skylord_Luke	72
98	Sheldor097	72
100	Awyrlas	71
100	Arceus1975	71
102	JayToe	70
103	Akoot_	67
104	paranoid_plant	66
104	PigDab	66
104	mihimihimihi	66
107	Jimb0nat0r	65
108	Bumpy419	64
109	MixerDixer	62
109	shineh10	62
109	Smashic	62
109	TheWildMateo	62
113	Wanjibon	60
114	SoftSix	59
114	Hisiste	59
114	xzvu	59
117	Iagoku	58
117	geekbird	58
119	himak1	55
