rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1615
3	m_be9	1239
4	Jackattack53	1072
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	vandmanden	564
10	Hyp3rion_	538
11	Spacewardharpy7	504
12	pintsizedrogue	494
13	Hiryu27	481
14	noam464	395
15	Soplight	373
16	OtariCharlie	369
17	Enderslayerxz3	353
18	TheSeismicDuck	308
19	loveseeker	299
20	claivin	290
21	Frozil12	282
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	HellsSponge	208
27	500am	207
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Smoke____	191
31	Truckoss	190
32	SaucyDark	185
32	YungMaki	185
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	166
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	119
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	__tomato	94
59	SammiWolfGirl	93
60	12Magner05	88
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	67
77	Njensen7	67
79	paranoid_plant	66
79	Skylord_Luke	66
81	PigDab	65
82	Bumpy419	64
83	MixerDixer	62
84	Ezekson	61
85	Wanjibon	60
86	SoftSix	59
86	stahouo	59
88	Iagoku	58
88	Hisiste	58
88	geekbird	58
91	himak1	55
91	Sral7	55
93	Akoot_	53
94	Rasmanden	52
95	Merv__	51
95	Werbe	51
95	AssEatrAndLicker	51
98	Cryptacity	50
98	TheTrueClipse	50
100	WyngGoy	49
100	jcool7	49
102	__Auspicious	48
102	sp00ky_ghost977	48
104	SokaOtaku	47
105	ClemenPine	44
105	Groundler	44
105	KingMatthew506	44
105	camando92	44
109	NinjaKnifeKill	43
110	Racengan	42
111	HesDemonPants	41
112	TheDankPlatypus	38
112	ApophisNova	38
112	EcksD	38
112	MyNamaSheff	38
116	ssleepless	37
116	Xalithia	37
116	masskedman	37
119	Myszoaz	35
120	xxPipperDipperxx	34
121	Groovy_MoonBird	32
121	TooManyDuck	32
121	egglapras	32
121	NameGenerat0r	32
121	CalebDHawk	32
126	Rich_Kat	31
126	starbits140	31
128	diamondgolem35	30
128	SlayerCrypto	30
130	Malorn_Aetherius	29
130	Cocoamallows	29
132	MOSS000	28
133	SexcMf	27
134	Dedalus36	25
135	Historical_Sand	24
135	_Bguette_	24
135	Freak_Genius	24
135	MissCeleste7	24
139	titanlax	23
139	Ecplosive	23
141	1442	21
141	SingedBread	21
141	TechnoNinja64	21
144	Avermu	20
144	Di_infiri	20
144	pappaberg	20
144	Karbl	20
144	Steven1282598	20
144	Skippeh	20
150	Euclidoris	19
150	Marbz_	19
150	gabriels543	19
150	07shiny	19
154	Ssor69	18
154	Prodiginus	18
154	SellyZ	18
154	walll	18
154	Kossac	18
154	Miko_Fullbuster	18
160	Crowvens	17
160	TheShyPig	17
160	ItsJWolff	17
160	KG1999	17
164	Onennon	16
164	cedric72	16
164	pixelviolin	16
164	Fizznut909	16
168	YinToYin	15
168	Yatitay	15
168	ExtraDumb	15
168	Chromary	15
172	KarlKaek	14
172	KartivGal	14
172	DemTechAlpha	14
175	jushykins	13
175	EtherealSilveon	13
175	Ender_Souls	13
175	chipklip	13
179	JEWISHBadenBeele	12
179	beeperbeeper5	12
179	NomadicRobin_	12
179	Warlord324	12
179	Aezekial	12
184	Incinere	11
184	SteveCraftBlocks	11
184	Kyrum2169	11
184	stellarjay	11
184	striker90333	11
184	Legendosh	11
190	peach0s	10
190	MrAdamant209	10
190	MinttyFressh	10
190	emrekn	10
190	Kakolbus	10
190	ese_wn_po	10
190	Spenduh	10
190	fffMike	10
198	Hoid_the_Roamer	9
198	El_Jalapeno	9
198	ZeroKraken	9
201	HyperCave	8
201	Razzgriz	8
201	AltnumberF4	8
204	PhantomsGhost_	7
204	6king6colt6	7
204	ProfessorBee	7
204	surfinggiraffejp	7
204	Nycteus_	7
204	Quotary	7
210	Paint	6
210	MangoTheFish	6
210	p4lp	6
210	Vegvisir	6
210	Yahir091	6
210	MilleGrug	6
210	VentiHilton	6
