rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1945
3	Hyp3rion_	1918
4	Snowflowe	1569
5	Jackattack53	1472
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	666
10	EveryonesUncle	657
11	luseis	599
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Soplight	384
19	Enderxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	RealGroot	303
23	legal_tax_evader	299
24	claivin	292
25	joethahobo	280
26	500am	276
27	TheSecondLord	256
28	CoffeeNoir	236
29	ThiccExotic	235
30	Jovaphobic	219
31	YungMaki	218
32	Smoke____	213
33	HellsSponge	208
33	lordpipe	208
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	non089	178
42	teslawolf38	176
43	rarrq	169
43	r123moore	169
45	thescout7	162
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	ConnorDanky_	140
51	12Magner05	134
52	lillips	131
53	NatalieTW	127
53	IamCL4SSY	127
55	TheDankPlatypus	118
56	seanitoo	107
56	SammiWolfGirl	107
58	Winklepicker279	106
58	Lord_Jord	106
60	Iamthejo	104
61	Rumpletaezer	103
62	UCP_TheKingK	102
62	Steelynan	102
64	T045RTY	100
64	_Karmaa	100
66	Lez_	98
67	set67	96
67	Juh1s	96
69	Fuad_R	94
69	__tomato	94
71	Mattesco	93
72	BronkerBrum	88
72	Xclax101	88
74	MightyWertu	87
75	Ezekson	84
76	lcvezra	82
77	Maenara	81
78	eitanzaki	80
78	ShedJr_	80
78	gcaisawesome	80
81	yulgur1	78
82	XboxPanda	76
83	_Virify_	75
83	Zythose	75
83	diggydog67	75
86	iSammael	74
87	Huwulling	73
88	Skylord_Luke	72
88	Sheldor097	72
90	Awyrlas	71
90	Arceus1975	71
92	Alteriity	70
92	JayToe	70
94	Akoot_	67
95	paranoid_plant	66
95	PigDab	66
95	mihimihimihi	66
98	Bumpy419	64
99	MixerDixer	62
100	Wanjibon	60
101	SoftSix	59
101	Hisiste	59
101	xzvu	59
104	Iagoku	58
104	geekbird	58
106	himak1	55
106	Sral7	55
108	Merv__	54
108	AlexxO_o	54
110	Rasmanden	52
111	fade_emerge78823	51
111	Werbe	51
113	Cryptacity	50
113	TheTrueClipse	50
113	jcool7	50
116	WyngGoy	49
117	__Auspicious	48
117	sp00ky_ghost977	48
119	Azmodan_246	47
120	diamondgolem35	46
121	SyntheticSurgeon	45
121	Da_Boss_Rani	45
121	EcksD	45
124	ClemenPine	44
124	Groundler	44
124	Racengan	44
124	KingMatthew506	44
124	camando92	44
129	NinjaKnifeKill	43
130	TheWildMateo	42
130	groofles	42
132	HesDemonPants	41
133	Myszoaz	38
133	ApophisNova	38
133	masskedman	38
133	MyNamaSheff	38
137	ssleepless	37
137	Xalithia	37
137	prizm_	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	lorpus	32
142	fw3xywashere	32
142	CalebDHawk	32
147	Rich_Kat	31
147	starbits140	31
149	SlayerCrypto	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
150	EngagedGrub41	29
154	MOSS000	28
154	SteveCraftBlocks	28
154	GoofySilly	28
157	SexcMf	27
157	SpacesickPrism	27
159	weabis	26
160	Esme_1	25
160	titanlax	25
162	ITDV	24
162	Historical_Sand	24
162	_Bguette_	24
162	FreakGenius	24
162	pixelviolin	24
162	MissCeleste7	24
168	Ecplosive	23
169	gusstationwerker	22
169	Skippeh	22
171	1442	21
171	SingedBread	21
171	Legendosh	21
171	TechnoNinja64	21
175	Mr_Byzantine	20
175	Kakolbus	20
175	PuustaKauasPdnt	20
175	Di_infiri	20
175	pappaberg	20
175	binman420	20
175	Karbl	20
175	Mythic1130	20
175	fffMike	20
184	Euclidoris	19
184	gabriels543	19
184	07shiny	19
184	LeEricc	19
188	beeperbeeper5	18
188	Ssor69	18
188	Prodiginus	18
188	SellyZ	18
188	walll	18
188	00000000-0000-0000-0009-01fbab7ea71d	18
194	Crowvens	17
194	TheShyPig	17
194	ItsJWolff	17
194	little_dUki	17
198	Onennon	16
198	cedric72	16
198	Fizznut909	16
201	YinToYin	15
201	Yatitay	15
201	ExtraDumb	15
201	FirsTimeGamingTV	15
201	Chromary	15
201	NomadicRobin_	15
201	Deathkob	15
208	KarlKaek	14
208	KartivGal	14
208	DemTechAlpha	14
208	wwwwinnebagoooo	14
212	jushykins	13
212	Smashic	13
212	Inchef	13
212	Jonafrog99	13
212	EtherealSilveon	13
212	Ender_Souls	13
212	Tyrannosplart	13
212	Kekoo	13
220	CadenSteele	12
220	Prismyst	12
220	Warlord324	12
220	Aezekial	12
220	Eczbek	12
225	Incinere	11
225	SvenskaHugo	11
225	Kowcio_	11
225	Kyrum2169	11
225	stellarjay	11
225	striker90333	11
225	calamariclam_I	11
232	Creativebuilder2	10
232	peach0s	10
232	MrAdamant209	10
232	MinttyFressh	10
232	emrekn	10
232	Wowful	10
232	ese_wn_po	10
232	RoofTyler	10
240	xPixelRainx	9
240	Hoid_the_Roamer	9
240	El_Jalapeno	9
240	ZeroKraken	9
244	HyperCave	8
244	Lutres_Torane	8
244	Razzgriz	8
244	AltnumberF4	8
248	PhantomsGhost_	7
248	6king6colt6	7
248	bigstankyy	7
248	ProfessorBee	7
248	surfinggiraffejp	7
248	Nycteus_	7
248	MilleGrug	7
248	Quotary	7
256	Paint	6
256	EMC_	6
256	DinoDoctor_	6
256	Killercatty78	6
256	MangoTheFish	6
256	p4lp	6
256	AuroraSkies	6
256	shrimp_flips	6
256	Vegvisir	6
256	Yahir091	6
256	VentiHilton	6
256	xolstoi	6
256	h2p_emrld	6
269	AuroraValkyrie	5
269	NoHaHeHa	5
269	Nicky_H225	5
269	CollinMH06	5
269	MyNameIsJobo	5
269	k1ngGilgamesh	5
269	F_Uhre	5
269	wezzzi	5
269	Blu3beast	5
269	Airem_Core	5
269	Dogcorn69420	5
280	MattieHD	4
280	corvidpartyfor6	4
280	_Dean_123	4
280	BurdLyon	4
280	hanaryheatwave	4
280	RobotMinion101	4
280	MakeHistory157	4
280	ZoomieZoomie	4
280	TheOuterCore	4
280	smogfrog	4
280	FelixPSY375	4
280	Powowowow	4
280	Jimb0nat0r	4
293	jimbo61101jr	3
293	TAKrules	3
293	Sleepy_Time_	3
293	Crowman1	3
293	bloodbiter	3
293	MrExplorer	3
293	LeauVox4921	3
293	benediktine1	3
