rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2272
3	Mahoose	1992
4	Snowflowe	1569
5	Jackattack53	1481
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	849
9	luseis	768
10	pintsizedrogue	682
11	EveryonesUncle	662
12	Spacewardharpy7	592
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	389
19	Soplight	384
20	non089	358
21	thewindmillman	342
22	RealGroot	331
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	TheSecondLord	285
27	joethahobo	284
28	500am	276
29	Lez_	266
30	CoffeeNoir	236
31	ThiccExotic	235
32	YungMaki	221
33	lordpipe	220
34	Jovaphobic	219
35	Smoke____	214
36	HellsSponge	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	SaucyDark	185
43	Marbz_	180
44	teslawolf38	178
45	rarrq	169
45	r123moore	169
47	thescout7	162
48	Fullut	158
49	RoofTyler	156
50	UCP_TheKingK	152
51	kekhon	144
52	mwrty	143
53	Njensen7	141
54	ConnorDanky_	140
55	Mattesco	138
56	12Magner05	134
57	lillips	131
58	NatalieTW	127
58	IamCL4SSY	127
60	TheDankPlatypus	118
61	hanaryheatwave	108
62	seanitoo	107
62	SammiWolfGirl	107
64	Winklepicker279	106
64	Lord_Jord	106
66	Fuad_R	105
67	Iamthejo	104
68	Rumpletaezer	103
69	Steelynan	102
70	T045RTY	100
70	Huwulling	100
70	_Karmaa	100
73	set67	96
73	Juh1s	96
75	__tomato	94
76	BronkerBrum	88
76	Xclax101	88
78	MightyWertu	87
79	Ezekson	86
80	lcvezra	82
81	Maenara	81
82	eitanzaki	80
82	ShedJr_	80
82	gcaisawesome	80
85	yulgur1	78
86	Mr_Byzantine	77
87	XboxPanda	76
88	_Virify_	75
88	Zythose	75
88	diggydog67	75
91	iSammael	74
92	Alteriity	72
92	Skylord_Luke	72
92	Kowcio_	72
92	Sheldor097	72
96	Awyrlas	71
96	Arceus1975	71
98	JayToe	70
99	Akoot_	67
100	paranoid_plant	66
100	PigDab	66
100	mihimihimihi	66
103	Bumpy419	64
104	MixerDixer	62
104	shineh10	62
104	TheWildMateo	62
107	Smashic	61
108	Wanjibon	60
109	SoftSix	59
109	Hisiste	59
109	xzvu	59
112	Iagoku	58
112	geekbird	58
