rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2919
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1567
6	m_be9	1239
7	luseis	939
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	Manaateee	477
16	Krowuss	456
17	PlasticOtari	435
18	Frozil20	420
19	Soplight	411
20	Enderxz3	406
21	noam464	401
22	Lez_	392
23	hanaryheatwave	373
24	Segotep999	358
24	non089	358
26	thewindmillman	342
27	TheSecondLord	321
28	oscminus	315
29	TheSeismicDuck	310
30	legal_tax_evader	299
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	260
35	Mr_Byzantine	255
35	Mattesco	255
35	Kowcio_	255
38	CoffeeNoir	236
39	MoistMicrowave	235
40	lordpipe	220
40	AdmiralSmoke	220
42	Jovaphobic	219
43	beeperbeeper5	217
44	UCP_TheKingK	209
45	HellsSponge	208
46	Blackberry1310	200
47	ECstardust	199
48	Zoeyfortnite	196
49	ImpavidArcher	193
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Fullut	170
56	rarrq	169
56	r123moore	169
58	thescout7	162
59	12Magner05	159
60	Alteriity	145
61	kekhon	144
62	mwrty	143
63	Njensen7	141
64	ConnorDanky_	140
65	Huwulling	136
66	lillips	131
67	NatalieTW	127
67	IamCL4SSY	127
69	TheDankPlatypus	118
70	seanitoo	107
70	SammiWolfGirl	107
72	Winklepicker279	106
72	Lord_Jord	106
72	Fuad_R	106
75	Iamthejo	104
76	Rumpletaezer	103
77	Steelynan	102
78	T045RTY	100
78	_Karmaa	100
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Apollo_993	91
83	Ezekson	91
85	BronkerBrum	90
86	Xclax101	88
86	MineMaster0012	88
88	MightyWertu	87
89	Smashic	86
90	lcvezra	82
91	ShedJr_	81
91	Maenara	81
93	eitanzaki	80
93	gcaisawesome	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
99	_Virify_	75
99	Zythose	75
99	diggydog67	75
102	PigDab	74
102	iSammael	74
104	Skylord_Luke	72
104	Sheldor097	72
106	Awyrlas	71
106	Arceus1975	71
106	Jimb0nat0r	71
109	JayToe	70
110	Akoot_	67
111	paranoid_plant	66
111	TheWildMateo	66
111	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	Merv__	55
124	himak1	55
124	Sral7	55
127	diamondgolem35	53
127	EcksD	53
129	Rasmanden	52
130	fade_emerge78823	51
130	Werbe	51
132	Cryptacity	50
132	TheTrueClipse	50
132	pixelviolin	50
132	jcool7	50
136	WyngGoy	49
137	SyntheticSurgeon	48
137	__Auspicious	48
139	Azmodan_246	47
140	Da_Boss_Rani	46
141	Racengan	45
141	SpacesickPrism	45
143	jessewegottacook	44
143	ClemenPine	44
143	Groundler	44
143	KingMatthew506	44
143	camando92	44
148	NinjaKnifeKill	43
149	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	ITDV	36
160	fw3xy74	36
162	Crowman1	35
162	MattieHD	35
162	NameGenerat0r	35
162	Steve897	35
166	Groovy_MoonBird	34
166	GooseWithin	34
168	lunathelemon	33
169	TooManyDuck	32
169	lorpus	32
169	CalebDHawk	32
172	Rich_Kat	31
172	weabis	31
172	SvenskaHugo	31
172	starbits140	31
176	SlayerCrypto	30
177	Malorn_Aetherius	29
177	Cocoamallows	29
177	tsitrawhy	29
177	EngagedGrub41	29
181	MOSS000	28
181	Ssor69	28
181	SteveCraftBlocks	28
184	SexcMf	27
185	Kakolbus	26
185	Kekoo	26
187	Ryan_GEMS	25
187	titanlax	25
189	Historical_Sand	24
189	PaperCanvas	24
189	_Bguette_	24
189	FreakGenius	24
189	NATE_the_HALO	24
189	MissCeleste7	24
189	Legendosh	24
196	Ecplosive	23
196	_Mythic____	23
196	Spenduh	23
199	imcombxt	22
199	wwwwinnebagoooo	22
199	Skippeh	22
202	1442	21
202	SingedBread	21
202	fffMike	21
202	CattSoup	21
202	TechnoNinja64	21
207	EMC_	20
207	Aneurysmas	20
207	Di_infiri	20
207	pappaberg	20
207	LeonelSalamanca	20
207	Karbl	20
213	Euclidoris	19
213	yheece	19
213	Jonafrog99	19
213	07shiny	19
213	LeEricc	19
218	BPTY4618	18
218	Prodiginus	18
218	Auseawesome	18
218	corvidpartyfor6	18
218	SellyZ	18
218	walll	18
224	Crowvens	17
224	TheShyPig	17
224	ItsJWolff	17
224	little_dUki	17
228	Onennon	16
228	cedric72	16
228	Fizznut909	16
231	YinToYin	15
231	Yatitay	15
231	ExtraDumb	15
231	FirsTimeGamingTV	15
231	Chromary	15
231	NomadicRobin_	15
231	Deathkob	15
238	KarlKaek	14
238	longappendage	14
238	KartivGal	14
238	DemTechAlpha	14
238	MAns_44	14
243	k_ce	13
243	jushykins	13
243	Inchef	13
243	EtherealSilveon	13
243	Ender_Souls	13
243	Tyrannosplart	13
249	Badenbeele	12
249	Prismyst	12
249	Warlord324	12
249	Aezekial	12
249	Eczbek	12
254	Incinere	11
254	Kyrum2169	11
254	stellarjay	11
254	striker90333	11
254	calamariclam_I	11
259	Creativebuilder2	10
259	peach0s	10
259	MrAdamant209	10
259	MinttyFressh	10
259	emrekn	10
259	Wowful	10
259	ese_wn_po	10
259	Lutres_	10
267	xPixelRainx	9
267	Hoid_the_Roamer	9
267	El_Jalapeno	9
267	ZeroKraken	9
267	Nicserso	9
272	HyperCave	8
272	3_Solar_3	8
