rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2103
3	Mahoose	1981
4	Snowflowe	1569
5	Jackattack53	1477
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	845
9	luseis	731
10	pintsizedrogue	678
11	EveryonesUncle	662
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	389
19	Soplight	384
20	thewindmillman	342
21	non089	322
22	RealGroot	318
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	joethahobo	284
27	TheSecondLord	279
28	500am	276
29	Lez_	238
30	CoffeeNoir	236
31	ThiccExotic	235
32	Jovaphobic	219
32	YungMaki	219
34	Smoke____	214
35	HellsSponge	208
35	lordpipe	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	SaucyDark	185
43	Marbz_	180
44	teslawolf38	176
45	rarrq	169
45	r123moore	169
47	thescout7	162
48	Fullut	158
49	kekhon	144
50	mwrty	143
51	Njensen7	141
52	ConnorDanky_	140
53	UCP_TheKingK	136
54	12Magner05	134
55	lillips	131
56	NatalieTW	127
56	IamCL4SSY	127
58	TheDankPlatypus	118
59	seanitoo	107
59	SammiWolfGirl	107
61	Winklepicker279	106
61	Lord_Jord	106
63	Fuad_R	105
64	Iamthejo	104
65	Rumpletaezer	103
66	Mattesco	102
66	Steelynan	102
68	T045RTY	100
68	_Karmaa	100
70	set67	96
70	Juh1s	96
72	__tomato	94
73	Huwulling	88
73	BronkerBrum	88
73	Xclax101	88
76	MightyWertu	87
77	Ezekson	86
78	lcvezra	82
79	Maenara	81
80	eitanzaki	80
80	ShedJr_	80
80	gcaisawesome	80
83	yulgur1	78
84	XboxPanda	76
85	_Virify_	75
85	Zythose	75
85	diggydog67	75
88	iSammael	74
89	Alteriity	72
89	Skylord_Luke	72
89	Sheldor097	72
92	Awyrlas	71
92	Arceus1975	71
94	JayToe	70
95	Akoot_	67
96	paranoid_plant	66
96	PigDab	66
96	mihimihimihi	66
99	Bumpy419	64
100	MixerDixer	62
101	shineh10	60
101	Wanjibon	60
103	SoftSix	59
103	Hisiste	59
103	xzvu	59
106	Iagoku	58
106	geekbird	58
108	RoofTyler	57
109	AlexxO_o	56
110	himak1	55
