rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1615
3	m_be9	1239
4	Jackattack53	1072
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	vandmanden	564
10	Hyp3rion_	495
11	pintsizedrogue	493
12	Spacewardharpy7	489
13	Hiryu27	481
14	noam464	395
15	Soplight	373
16	OtariCharlie	368
17	Enderslayerxz3	353
18	TheSeismicDuck	308
19	loveseeker	299
20	claivin	290
21	Frozil12	282
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	HellsSponge	208
27	500am	205
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Truckoss	190
31	Smoke____	186
32	SaucyDark	185
32	YungMaki	185
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	166
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	119
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	__tomato	94
59	SammiWolfGirl	93
60	12Magner05	88
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	Njensen7	67
78	paranoid_plant	66
78	Skylord_Luke	66
80	PigDab	65
81	Bumpy419	64
82	MixerDixer	62
83	gcaisawesome	60
83	Wanjibon	60
85	SoftSix	59
85	stahouo	59
85	Ezekson	59
88	Iagoku	58
88	Hisiste	58
88	geekbird	58
91	himak1	55
91	Sral7	55
93	Akoot_	53
94	Rasmanden	52
95	Merv__	51
95	Werbe	51
95	AssEatrAndLicker	51
98	Cryptacity	50
98	TheTrueClipse	50
100	WyngGoy	49
100	jcool7	49
102	__Auspicious	48
102	sp00ky_ghost977	48
104	SokaOtaku	47
105	ClemenPine	44
105	Groundler	44
105	KingMatthew506	44
105	camando92	44
109	NinjaKnifeKill	43
110	Racengan	42
111	HesDemonPants	41
112	TheDankPlatypus	38
112	ApophisNova	38
112	EcksD	38
112	MyNamaSheff	38
116	ssleepless	37
116	Xalithia	37
116	masskedman	37
119	Myszoaz	35
120	xxPipperDipperxx	34
121	Groovy_MoonBird	32
121	TooManyDuck	32
121	egglapras	32
121	NameGenerat0r	32
121	CalebDHawk	32
126	Rich_Kat	31
126	starbits140	31
128	diamondgolem35	30
128	SlayerCrypto	30
130	Malorn_Aetherius	29
130	Cocoamallows	29
132	MOSS000	28
133	SexcMf	27
134	Dedalus36	25
135	Historical_Sand	24
135	_Bguette_	24
135	Freak_Genius	24
135	MissCeleste7	24
139	Ecplosive	23
140	titanlax	21
140	1442	21
140	SingedBread	21
140	TechnoNinja64	21
144	Avermu	20
144	Di_infiri	20
144	pappaberg	20
144	Karbl	20
144	Steven1282598	20
144	Skippeh	20
150	Euclidoris	19
150	gabriels543	19
150	07shiny	19
153	Ssor69	18
153	Prodiginus	18
153	SellyZ	18
153	walll	18
153	Kossac	18
158	Crowvens	17
158	TheShyPig	17
158	ItsJWolff	17
158	KG1999	17
162	Onennon	16
162	cedric72	16
162	pixelviolin	16
162	Fizznut909	16
166	YinToYin	15
166	Yatitay	15
166	ExtraDumb	15
166	Chromary	15
170	KarlKaek	14
170	Marbz_	14
170	KartivGal	14
170	DemTechAlpha	14
174	jushykins	13
174	EtherealSilveon	13
174	Ender_Souls	13
174	chipklip	13
178	JEWISHBadenBeele	12
178	beeperbeeper5	12
178	NomadicRobin_	12
178	Warlord324	12
178	Aezekial	12
183	Incinere	11
183	SteveCraftBlocks	11
183	Kyrum2169	11
183	stellarjay	11
183	striker90333	11
183	Legendosh	11
189	peach0s	10
189	MrAdamant209	10
189	MinttyFressh	10
189	emrekn	10
189	Kakolbus	10
189	ese_wn_po	10
189	Spenduh	10
189	fffMike	10
197	Hoid_the_Roamer	9
197	El_Jalapeno	9
197	ZeroKraken	9
200	HyperCave	8
200	Razzgriz	8
200	Miko_Fullbuster	8
200	AltnumberF4	8
204	PhantomsGhost_	7
204	6king6colt6	7
204	ProfessorBee	7
204	surfinggiraffejp	7
204	Nycteus_	7
204	Quotary	7
210	Paint	6
210	MangoTheFish	6
210	p4lp	6
210	Vegvisir	6
210	Yahir091	6
210	MilleGrug	6
210	VentiHilton	6
