rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1765
3	Hyp3rion_	1535
4	m_be9	1239
5	Jackattack53	1230
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	637
11	vandmanden	564
12	Spacewardharpy7	554
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	273
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jiminie	232
28	Jovaphobic	219
29	HellsSponge	208
30	Segotep999	205
31	YungMaki	204
32	Smoke____	202
33	Blackberry1310	200
34	Zoeyfortnite	196
35	Truckoss	190
36	ImpavidArcher	189
36	lordpipe	189
38	SaucyDark	185
39	TheSecondLord	183
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	oxfordschool	140
49	Njensen7	137
50	Menthas	127
50	12Magner05	127
50	Sky_light_KING	127
53	lillips	120
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	set67	96
62	Juh1s	96
64	__tomato	94
65	SammiWolfGirl	93
66	MightyWertu	87
67	Xclax101	86
68	BronkerBrum	84
68	Miko_Fullbuster	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Sheldor097	72
81	Awyrlas	71
81	Arceus1975	71
81	Skylord_Luke	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	Rasmanden	52
101	Merv__	51
101	fade_emerge78823	51
101	Werbe	51
101	UCP_TheKingK	51
105	Cryptacity	50
105	TheTrueClipse	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	ClemenPine	44
112	Groundler	44
112	KingMatthew506	44
112	camando92	44
116	NinjaKnifeKill	43
116	Racengan	43
118	HesDemonPants	41
119	EcksD	40
120	Myszoaz	38
120	ApophisNova	38
120	masskedman	38
120	MyNamaSheff	38
124	ssleepless	37
124	Xalithia	37
126	NameGenerat0r	35
127	xxPipperDipperxx	34
128	Groovy_MoonBird	32
128	TooManyDuck	32
128	egglapras	32
128	CalebDHawk	32
132	diamondgolem35	31
132	Rich_Kat	31
132	starbits140	31
135	SlayerCrypto	30
135	fw3xywashere	30
137	Malorn_Aetherius	29
137	Fuad_R	29
137	Cocoamallows	29
137	tsitrawhy	29
141	Alteriity	28
141	MOSS000	28
141	SteveCraftBlocks	28
141	Steven1282598	28
145	SexcMf	27
146	Dedalus36	25
146	titanlax	25
148	MSK__	24
148	Historical_Sand	24
148	_Bguette_	24
148	Freak_Genius	24
148	pixelviolin	24
148	MissCeleste7	24
154	Ecplosive	23
155	Spenduh	22
155	Skippeh	22
157	1442	21
157	SingedBread	21
157	Legendosh	21
157	TechnoNinja64	21
161	Avermu	20
161	Di_infiri	20
161	pappaberg	20
161	Karbl	20
161	fffMike	20
166	Euclidoris	19
166	prizm_	19
166	gabriels543	19
166	07shiny	19
166	microcrisp	19
171	beeperbeeper5	18
171	Ssor69	18
171	Prodiginus	18
171	SellyZ	18
171	walll	18
171	Hylo482y	18
177	Crowvens	17
177	TheShyPig	17
177	ItsJWolff	17
177	KG1999	17
