rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2929
2	Blaiku	2574
3	Mahoose	2025
4	Jackattack53	1617
5	Snowflowe	1569
6	m_be9	1239
7	luseis	960
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	726
11	EveryonesUncle	709
12	Spacewardharpy7	595
13	vandmanden	564
14	Krowuss	486
15	Hiryu27	481
16	Manaateee	479
17	PlasticOtari	435
18	Frozil20	420
19	Enderxz3	416
20	Soplight	414
21	Kowcio_	412
22	Lez_	406
23	noam464	401
24	oscminus	390
25	hanaryheatwave	379
26	Segotep999	358
26	non089	358
28	thewindmillman	342
29	TheSecondLord	325
30	TheSeismicDuck	310
31	legal_tax_evader	299
32	claivin	292
33	joethahobo	285
34	500am	276
35	ECstardust	270
36	Mr_Byzantine	260
36	YungMaki	260
38	Mattesco	259
39	CoffeeNoir	236
40	MoistMicrowave	235
41	beeperbeeper5	231
42	lordpipe	220
42	AdmiralSmoke	220
44	Jovaphobic	219
45	UCP_TheKingK	211
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	193
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Fullut	171
56	rarrq	170
57	r123moore	169
58	Alteriity	165
59	thescout7	162
60	12Magner05	159
61	kekhon	144
62	mwrty	143
63	Njensen7	142
64	lillips	141
65	ConnorDanky_	140
66	Huwulling	137
67	NatalieTW	127
67	IamCL4SSY	127
69	Apollo_993	118
69	TheDankPlatypus	118
71	seanitoo	107
71	SammiWolfGirl	107
73	Winklepicker279	106
73	Lord_Jord	106
73	Fuad_R	106
76	Iamthejo	104
77	Rumpletaezer	103
77	Steelynan	103
79	MineMaster0012	101
80	T045RTY	100
80	_Karmaa	100
82	set67	96
82	Juh1s	96
84	__tomato	94
85	Ezekson	91
86	BronkerBrum	90
87	Xclax101	88
88	MightyWertu	87
89	Smashic	86
90	lcvezra	82
91	ShedJr_	81
91	Maenara	81
93	eitanzaki	80
93	gcaisawesome	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
97	Jimb0nat0r	76
100	_Virify_	75
100	Zythose	75
100	diggydog67	75
103	PigDab	74
103	iSammael	74
105	Skylord_Luke	72
105	Sheldor097	72
107	Awyrlas	71
107	Arceus1975	71
109	JayToe	70
110	CLG_Kata	68
111	Akoot_	67
112	paranoid_plant	66
112	TheWildMateo	66
112	mihimihimihi	66
115	Bumpy419	64
116	shineh10	63
117	MixerDixer	62
117	pixelviolin	62
119	Wanjibon	60
120	Merv__	59
120	SoftSix	59
120	Hisiste	59
120	xzvu	59
124	Iagoku	58
124	geekbird	58
126	himak1	55
126	Sral7	55
128	diamondgolem35	53
128	EcksD	53
130	Werbe	52
130	Rasmanden	52
132	fade_emerge78823	51
133	Cryptacity	50
133	TheTrueClipse	50
133	jcool7	50
136	WyngGoy	49
136	StarCookiees_	49
138	SyntheticSurgeon	48
138	__Auspicious	48
140	Azmodan_246	47
141	Da_Boss_Rani	46
142	Racengan	45
142	SpacesickPrism	45
144	jessewegottacook	44
144	ClemenPine	44
144	Groundler	44
144	KingMatthew506	44
144	camando92	44
149	NinjaKnifeKill	43
149	SvenskaHugo	43
151	groofles	42
152	Xalithia	41
152	HesDemonPants	41
154	catandmoose	40
154	xxPipperDipperxx	40
156	lunathelemon	39
157	Myszoaz	38
157	ApophisNova	38
157	masskedman	38
157	MyNamaSheff	38
161	ssleepless	37
161	prizm_	37
163	ITDV	36
163	SnowyAvi	36
163	MattieHD	36
163	fw3xy74	36
167	Crowman1	35
167	corvidpartyfor6	35
167	NameGenerat0r	35
167	Steve897	35
171	Groovy_MoonBird	34
171	GooseWithin	34
173	TooManyDuck	32
173	lorpus	32
173	CalebDHawk	32
176	Rich_Kat	31
176	weabis	31
176	starbits140	31
179	SlayerCrypto	30
180	Malorn_Aetherius	29
180	Cocoamallows	29
180	tsitrawhy	29
180	EngagedGrub41	29
184	MOSS000	28
184	Ssor69	28
184	SteveCraftBlocks	28
187	SexcMf	27
188	Historical_Sand	26
188	Kakolbus	26
188	PaperCanvas	26
188	Kekoo	26
192	Ryan_GEMS	25
192	titanlax	25
194	_Bguette_	24
194	FreakGenius	24
194	NATE_the_HALO	24
194	MissCeleste7	24
194	Legendosh	24
199	EMC_	23
199	Ecplosive	23
199	_Mythic____	23
199	Spenduh	23
203	imcombxt	22
203	wwwwinnebagoooo	22
203	Skippeh	22
206	1442	21
206	SingedBread	21
206	fffMike	21
206	CattSoup	21
206	TechnoNinja64	21
211	Aneurysmas	20
211	Di_infiri	20
211	pappaberg	20
211	LeonelSalamanca	20
211	Karbl	20
216	Euclidoris	19
216	yheece	19
216	Jonafrog99	19
216	07shiny	19
216	LeEricc	19
221	BPTY4618	18
221	Prodiginus	18
221	Auseawesome	18
221	SellyZ	18
221	walll	18
226	Crowvens	17
226	TheShyPig	17
226	ItsJWolff	17
226	little_dUki	17
230	PazinGaming	16
230	powercas_gamer	16
230	Onennon	16
230	cedric72	16
230	Fizznut909	16
235	YinToYin	15
235	Yatitay	15
235	ExtraDumb	15
235	FirsTimeGamingTV	15
235	Chromary	15
235	NomadicRobin_	15
235	Deathkob	15
235	Buuck_	15
243	KarlKaek	14
243	longappendage	14
243	KartivGal	14
243	DemTechAlpha	14
243	MAns_44	14
248	k_ce	13
248	jushykins	13
248	Inchef	13
248	EtherealSilveon	13
248	Ender_Souls	13
248	Tyrannosplart	13
248	xolstoi	13
255	Badenbeele	12
255	Prismyst	12
255	Warlord324	12
255	Aezekial	12
255	Eczbek	12
260	Incinere	11
260	Kyrum2169	11
260	stellarjay	11
260	striker90333	11
260	calamariclam_I	11
265	Creativebuilder2	10
265	peach0s	10
265	MrAdamant209	10
265	MinttyFressh	10
265	emrekn	10
265	Wowful	10
265	ese_wn_po	10
265	Lutres_	10
273	xPixelRainx	9
273	Hoid_the_Roamer	9
273	El_Jalapeno	9
273	ZeroKraken	9
273	KamFurnace	9
273	Nicserso	9
279	HyperCave	8
279	3_Solar_3	8
279	Razzgriz	8
279	AltnumberF4	8
279	FishisTTV	8
284	Deu_Stew	7
284	PhantomsGhost_	7
284	6king6colt6	7
284	bigstankyy	7
284	ProfessorBee	7
284	surfinggiraffejp	7
284	olliebollie48	7
284	Nycteus_	7
284	MilleGrug	7
284	ZoomieZoomie	7
284	Quotary	7
295	Paint	6
295	SmashingPump	6
295	DinoDoctor_	6
295	Killercatty78	6
295	lorywithay	6
295	Eczbox	6
