rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3079
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1725
5	Snowflowe	1569
6	m_be9	1239
7	luseis	967
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	737
11	EveryonesUncle	709
12	Krowuss	658
13	Spacewardharpy7	595
14	vandmanden	564
15	Enderxz3	529
16	Manaateee	487
17	Hiryu27	481
18	Kowcio_	472
19	oscminus	457
20	Lez_	439
21	PlasticOtari	435
22	Frozil20	420
23	Soplight	417
24	noam464	402
25	hanaryheatwave	399
26	TheSecondLord	368
27	Segotep999	358
27	non089	358
29	ECstardust	344
30	thewindmillman	342
30	Mattesco	342
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	285
36	500am	276
37	Mr_Byzantine	262
38	YungMaki	260
39	CoffeeNoir	236
40	MoistMicrowave	235
40	beeperbeeper5	235
42	lordpipe	222
43	Yamdalorian	220
44	Jovaphobic	219
45	TheKingK_	218
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	194
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	QuiCreans	182
54	Marbz_	180
55	teslawolf38	178
55	Alteriity	178
57	rarrq	171
57	Fullut	171
59	r123moore	169
60	thescout7	162
61	12Magner05	159
62	Njensen7	154
63	Huwulling	144
63	kekhon	144
63	ConnorDanky_	144
66	mwrty	143
67	emreknugrlu	141
68	Pumpkin_P_Patch	136
69	NatalieTW	127
69	IamCL4SSY	127
71	Apollo_993	119
72	TheDankPlatypus	118
73	Steelynan	109
74	seanitoo	107
74	SammiWolfGirl	107
76	Winklepicker279	106
76	Lord_Jord	106
76	Fuad_R	106
79	Iamthejo	104
80	crashomon	103
80	Rumpletaezer	103
82	CLG_Kata	102
83	T045RTY	100
83	_Karmaa	100
85	set67	96
85	Juh1s	96
87	Crizma_	94
87	__tomato	94
89	Ezekson	91
90	BronkerBrum	90
91	Xclax101	88
92	MightyWertu	87
93	Smashic	86
94	miramyu	82
95	ShedJr_	81
95	Maenara	81
97	eitanzaki	80
97	gcaisawesome	80
99	yulgur1	78
99	Gus2005	78
99	sp00ky_ghost977	78
102	Jimb0nat0r	77
103	XboxPanda	76
103	AlexxO_o	76
105	_Virify_	75
105	Zythose	75
105	diggydog67	75
108	PigDab	74
108	iSammael	74
110	Skylord_Luke	72
110	Sheldor097	72
112	Merv__	71
112	Awyrlas	71
112	Arceus1975	71
115	shineh10	70
115	pixelviolin	70
115	JayToe	70
118	StarCookiees_	69
119	Akoot_	67
120	paranoid_plant	66
120	TheWildMateo	66
120	mihimihimihi	66
123	Bumpy419	64
124	MixerDixer	62
125	Wanjibon	60
126	SoftSix	59
126	Hisiste	59
126	xzvu	59
129	Iagoku	58
129	geekbird	58
131	himak1	55
131	Sral7	55
133	MattieHD	54
