rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1805
3	Hyp3rion_	1674
4	m_be9	1239
5	Jackattack53	1236
6	Snowflowe	988
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	649
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	368
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	loveseeker	299
22	Segotep999	297
23	claivin	292
24	joethahobo	277
25	500am	276
26	Jiminie	269
27	CoffeeNoir	236
28	awesomeoneme	235
29	TheSecondLord	222
30	Jovaphobic	219
31	HellsSponge	208
32	YungMaki	206
33	Smoke____	202
34	Blackberry1310	200
35	Zoeyfortnite	196
36	ImpavidArcher	193
37	Truckoss	190
38	lordpipe	189
39	SaucyDark	185
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	Menthas	127
50	12Magner05	127
50	Sky_light_KING	127
53	lillips	126
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	set67	96
62	Juh1s	96
64	__tomato	94
64	Miko_Fullbuster	94
66	SammiWolfGirl	93
67	MightyWertu	87
68	Xclax101	86
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	UCP_TheKingK	60
92	Wanjibon	60
94	SoftSix	59
94	stahouo	59
96	Iagoku	58
96	Hisiste	58
96	geekbird	58
99	himak1	55
99	Sral7	55
101	Rasmanden	52
102	Merv__	51
102	fade_emerge78823	51
102	Werbe	51
105	Cryptacity	50
105	TheTrueClipse	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	Da_Boss_Rani	45
113	ClemenPine	44
113	Groundler	44
113	Racengan	44
113	KingMatthew506	44
113	camando92	44
118	Alteriity	43
118	NinjaKnifeKill	43
120	groofles	42
121	HesDemonPants	41
122	EcksD	40
123	Myszoaz	38
123	ApophisNova	38
123	masskedman	38
123	MyNamaSheff	38
127	ssleepless	37
127	Xalithia	37
127	prizm_	37
130	NameGenerat0r	35
131	xxPipperDipperxx	34
131	Fuad_R	34
133	Groovy_MoonBird	32
133	diamondgolem35	32
133	TooManyDuck	32
133	egglapras	32
133	CalebDHawk	32
138	Rich_Kat	31
138	starbits140	31
140	SlayerCrypto	30
140	fw3xywashere	30
142	Malorn_Aetherius	29
142	Cocoamallows	29
142	tsitrawhy	29
145	MOSS000	28
145	SteveCraftBlocks	28
145	Steven1282598	28
148	SexcMf	27
149	Dedalus36	25
149	titanlax	25
151	MSK__	24
151	Historical_Sand	24
151	AlexxO_o	24
151	_Bguette_	24
151	Freak_Genius	24
151	pixelviolin	24
151	MissCeleste7	24
158	Ecplosive	23
159	Spenduh	22
159	Skippeh	22
161	1442	21
161	SingedBread	21
161	Legendosh	21
161	TechnoNinja64	21
165	Avermu	20
165	Di_infiri	20
165	pappaberg	20
165	Karbl	20
165	fffMike	20
170	Euclidoris	19
170	gabriels543	19
170	07shiny	19
170	microcrisp	19
174	beeperbeeper5	18
174	Ssor69	18
174	Prodiginus	18
174	SellyZ	18
174	walll	18
174	00000000-0000-0000-0009-01fbab7ea71d	18
180	Crowvens	17
180	TheShyPig	17
180	ItsJWolff	17
180	KG1999	17
180	little_dUki	17
185	Kakolbus	16
185	Onennon	16
185	cedric72	16
185	Fizznut909	16
189	YinToYin	15
189	Yatitay	15
189	ExtraDumb	15
189	FirsTimeGamingTV	15
189	Chromary	15
189	NomadicRobin_	15
195	KarlKaek	14
195	Lez_	14
195	KartivGal	14
195	Deathkob	14
195	DemTechAlpha	14
200	jushykins	13
200	Smashic	13
200	EtherealSilveon	13
200	Ender_Souls	13
200	chipklip	13
200	Kekoo	13
206	JEWISHBadenBeele	12
206	Prismyst	12
206	Inchef	12
206	Warlord324	12
206	Aezekial	12
206	Eczbek	12
212	Incinere	11
212	wwwwinnebagoooo	11
212	Kyrum2169	11
212	stellarjay	11
212	striker90333	11
217	peach0s	10
217	MrAdamant209	10
217	MinttyFressh	10
217	emrekn	10
217	Wowful	10
217	ese_wn_po	10
223	xPixelRainx	9
223	Hoid_the_Roamer	9
223	El_Jalapeno	9
223	ZeroKraken	9
227	HyperCave	8
227	Lutres_Torane	8
227	Razzgriz	8
227	AltnumberF4	8
231	PhantomsGhost_	7
231	6king6colt6	7
231	ProfessorBee	7
231	surfinggiraffejp	7
231	Nycteus_	7
231	MilleGrug	7
231	Quotary	7
238	Paint	6
238	DinoDoctor_	6
238	MangoTheFish	6
238	p4lp	6
238	AuroraSkies	6
238	Vegvisir	6
238	Yahir091	6
238	VentiHilton	6
238	EcksDofficial	6
238	h2p_emrld	6
248	AuroraValkyrie	5
248	Huwulling	5
248	Nicky_H225	5
248	CollinMH06	5
248	MyNameIsJobo	5
248	k1ngGilgamesh	5
248	fred870d	5
248	wezzzi	5
248	Blu3beast	5
248	Airem_Core	5
248	SvenskaHugo	5
248	Dogcorn69420	5
260	MattieHD	4
260	corvidpartyfor6	4
260	_Dean_123	4
260	BurdLyon	4
260	RobotMinion101	4
260	MakeHistory157	4
260	TheOuterCore	4
260	smogfrog	4
260	FelixPSY375	4
260	Powowowow	4
270	jimbo61101jr	3
270	TAKrules	3
270	Sleepy_Time_	3
270	bloodbiter	3
270	MrExplorer	3
270	LeauVox4921	3
270	benediktine1	3
270	King_Pancake1	3
270	Solar_Power	3
270	Voxin2K	3
270	Agent108	3
270	Deodorante	3
270	StinkyDiplomat	3
270	CatchmyGrenade28	3
270	fluddd	3
270	BlankityMcBlank	3
270	obzii	3
270	ZoomieZoomie	3
288	Flegneh	2
288	Ender_of_Steel	2
288	Octatrack	2
288	Cranium856	2
288	Kkanot	2
288	Motsaro	2
288	BlueZabu	2
288	Shiirazuku	2
288	lizardfightclub	2
288	KnightmareD	2
288	Inbefour	2
288	KSI	2
288	iHuntWeeaboos	2
