rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1603
3	m_be9	1239
4	Jackattack53	1068
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	vandmanden	564
10	pintsizedrogue	490
10	Hyp3rion_	490
12	Spacewardharpy7	487
13	Hiryu27	481
14	noam464	395
15	Soplight	373
16	OtariCharlie	355
17	Enderslayerxz3	353
18	TheSeismicDuck	308
19	loveseeker	299
20	claivin	290
21	Frozil12	282
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	HellsSponge	208
27	500am	204
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Truckoss	190
31	Smoke____	186
32	SaucyDark	185
33	YungMaki	183
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	165
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	119
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	__tomato	94
59	SammiWolfGirl	93
60	MightyWertu	87
61	Xclax101	86
62	BronkerBrum	84
63	lcvezra	82
64	Maenara	81
65	eitanzaki	80
65	ShedJr_	80
67	yulgur1	78
68	12Magner05	77
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	Njensen7	67
78	paranoid_plant	66
78	Skylord_Luke	66
80	PigDab	65
81	Bumpy419	64
82	MixerDixer	62
83	Wanjibon	60
84	SoftSix	59
84	stahouo	59
84	Ezekson	59
87	Iagoku	58
87	Hisiste	58
87	geekbird	58
90	himak1	55
90	Sral7	55
92	Akoot_	53
93	Rasmanden	52
94	Merv__	51
94	Werbe	51
94	AssEatrAndLicker	51
97	Cryptacity	50
97	TheTrueClipse	50
99	WyngGoy	49
99	jcool7	49
101	__Auspicious	48
101	sp00ky_ghost977	48
103	SokaOtaku	47
104	ClemenPine	44
104	Groundler	44
104	KingMatthew506	44
104	camando92	44
108	NinjaKnifeKill	43
109	Racengan	42
110	HesDemonPants	41
111	TheDankPlatypus	38
111	ApophisNova	38
111	EcksD	38
111	MyNamaSheff	38
115	ssleepless	37
115	Xalithia	37
115	masskedman	37
118	Myszoaz	35
119	xxPipperDipperxx	34
120	Groovy_MoonBird	32
120	TooManyDuck	32
120	egglapras	32
120	gcaisawesome	32
120	NameGenerat0r	32
120	CalebDHawk	32
126	Rich_Kat	31
126	starbits140	31
128	diamondgolem35	30
128	SlayerCrypto	30
130	Malorn_Aetherius	29
130	Cocoamallows	29
132	MOSS000	28
133	SexcMf	27
134	Dedalus36	25
135	Historical_Sand	24
135	_Bguette_	24
135	Freak_Genius	24
135	MissCeleste7	24
139	Ecplosive	23
140	1442	21
140	SingedBread	21
140	TechnoNinja64	21
143	Avermu	20
143	Di_infiri	20
143	pappaberg	20
143	Karbl	20
143	Steven1282598	20
143	Skippeh	20
149	Euclidoris	19
149	titanlax	19
149	gabriels543	19
149	07shiny	19
153	Ssor69	18
153	Prodiginus	18
153	SellyZ	18
153	walll	18
153	Kossac	18
158	Crowvens	17
158	TheShyPig	17
158	ItsJWolff	17
158	KG1999	17
162	Onennon	16
162	cedric72	16
162	pixelviolin	16
162	Fizznut909	16
166	YinToYin	15
166	Yatitay	15
166	ExtraDumb	15
166	Chromary	15
170	KarlKaek	14
170	KartivGal	14
170	DemTechAlpha	14
173	jushykins	13
173	EtherealSilveon	13
173	Ender_Souls	13
173	chipklip	13
177	JEWISHBadenBeele	12
177	beeperbeeper5	12
177	NomadicRobin_	12
177	Warlord324	12
177	Aezekial	12
182	Incinere	11
182	SteveCraftBlocks	11
182	Kyrum2169	11
182	stellarjay	11
182	striker90333	11
182	Legendosh	11
188	peach0s	10
188	MrAdamant209	10
188	emrekn	10
188	Kakolbus	10
188	ese_wn_po	10
188	Spenduh	10
188	fffMike	10
195	Hoid_the_Roamer	9
195	El_Jalapeno	9
195	ZeroKraken	9
198	HyperCave	8
198	Razzgriz	8
198	AltnumberF4	8
201	PhantomsGhost_	7
201	6king6colt6	7
201	ProfessorBee	7
201	surfinggiraffejp	7
201	Nycteus_	7
201	Quotary	7
207	Paint	6
207	Marbz_	6
207	MangoTheFish	6
207	p4lp	6
207	Vegvisir	6
207	Yahir091	6
207	MilleGrug	6
207	VentiHilton	6
207	EcksDofficial	6
207	h2p_emrld	6
217	AuroraValkyrie	5
217	MyNameIsJobo	5
217	k1ngGilgamesh	5
217	fred870d	5
217	wezzzi	5
217	Deathkob	5
217	Blu3beast	5
217	Airem_Core	5
217	Dogcorn69420	5
226	MattieHD	4
226	_Dean_123	4
226	BurdLyon	4
226	RobotMinion101	4
226	Wowful	4
226	MakeHistory157	4
226	TheOuterCore	4
226	smogfrog	4
226	Powowowow	4
235	jimbo61101jr	3
235	bloodbiter	3
235	MrExplorer	3
235	Inchef	3
235	benediktine1	3
235	King_Pancake1	3
235	Voxin2K	3
235	Deodorante	3
235	fluddd	3
235	SvenskaHugo	3
235	BlankityMcBlank	3
246	Flegneh	2
246	Ender_of_Steel	2
246	Octatrack	2
246	MinttyFressh	2
246	Cranium856	2
246	Kkanot	2
246	Motsaro	2
246	BlueZabu	2
246	CollinMH06	2
246	Shiirazuku	2
246	lizardfightclub	2
246	KnightmareD	2
246	Inbefour	2
246	KSI	2
246	_ritter	2
246	teakings	2
246	sadvavilloso	2
246	obzii	2
246	Mr_Teddiursa_K	2
265	Bandito_Roamer	1
265	dabloons	1
265	Sleek_Storm_721	1
265	hm947	1
265	SpaceGrenadier	1
265	H72l9w	1
265	intropass	1
265	WET_WET_WET	1
265	The_Fulgurator	1
265	shockdocta	1
265	seramalen	1
265	Capss	1
265	FishyBoy3811	1
265	Silly_Mongey	1
265	Quaintster	1
265	AssFullaCum	1
265	Goldiethebear03	1
265	BurgerKnight	1
265	ChazzaHodge13	1
265	Eczbek	1
265	Miko_Fullbuster	1
265	trexgb	1
