rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1842
3	Hyp3rion_	1704
4	Snowflowe	1351
5	m_be9	1239
6	Jackattack53	1236
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	650
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	368
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	Segotep999	300
22	loveseeker	299
23	claivin	292
24	Jiminie	291
25	joethahobo	278
26	500am	276
27	CoffeeNoir	236
28	awesomeoneme	235
29	TheSecondLord	222
30	Jovaphobic	219
31	HellsSponge	208
32	YungMaki	207
33	Smoke____	202
34	Blackberry1310	200
35	lordpipe	199
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	lillips	131
51	Menthas	127
51	12Magner05	127
51	Sky_light_KING	127
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	Miko_Fullbuster	97
63	set67	96
63	Juh1s	96
65	__tomato	94
66	SammiWolfGirl	93
67	MightyWertu	87
68	Xclax101	86
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	UCP_TheKingK	60
92	Wanjibon	60
94	SoftSix	59
94	stahouo	59
96	Iagoku	58
96	Alteriity	58
96	Hisiste	58
96	geekbird	58
100	himak1	55
100	Sral7	55
102	Rasmanden	52
103	Merv__	51
103	fade_emerge78823	51
103	Werbe	51
106	Cryptacity	50
106	TheTrueClipse	50
106	jcool7	50
109	WyngGoy	49
110	__Auspicious	48
110	sp00ky_ghost977	48
112	SokaOtaku	47
112	non089	47
114	Da_Boss_Rani	45
114	EcksD	45
116	ClemenPine	44
116	Groundler	44
116	Racengan	44
116	KingMatthew506	44
116	camando92	44
121	NinjaKnifeKill	43
122	groofles	42
123	HesDemonPants	41
124	Myszoaz	38
124	ApophisNova	38
124	masskedman	38
124	MyNamaSheff	38
128	ssleepless	37
128	Xalithia	37
128	prizm_	37
131	Fuad_R	36
132	NameGenerat0r	35
133	xxPipperDipperxx	34
134	Groovy_MoonBird	32
134	diamondgolem35	32
134	TooManyDuck	32
134	egglapras	32
134	CalebDHawk	32
139	Rich_Kat	31
139	starbits140	31
141	SlayerCrypto	30
141	fw3xywashere	30
143	Malorn_Aetherius	29
143	Cocoamallows	29
143	tsitrawhy	29
146	MOSS000	28
146	SteveCraftBlocks	28
146	AlexxO_o	28
146	Steven1282598	28
150	SexcMf	27
151	Dedalus36	25
151	titanlax	25
153	MSK__	24
153	Historical_Sand	24
153	_Bguette_	24
153	Freak_Genius	24
153	iSammael	24
153	pixelviolin	24
153	MissCeleste7	24
160	Ecplosive	23
161	Spenduh	22
161	Skippeh	22
163	1442	21
163	SingedBread	21
163	Legendosh	21
163	TechnoNinja64	21
167	Avermu	20
167	Di_infiri	20
167	pappaberg	20
167	Karbl	20
167	fffMike	20
172	Euclidoris	19
172	Kakolbus	19
172	gabriels543	19
172	mihimihimihi	19
172	07shiny	19
172	microcrisp	19
178	beeperbeeper5	18
178	Ssor69	18
178	Prodiginus	18
178	SellyZ	18
178	walll	18
178	00000000-0000-0000-0009-01fbab7ea71d	18
184	Crowvens	17
184	TheShyPig	17
184	ItsJWolff	17
184	KG1999	17
184	little_dUki	17
189	Onennon	16
189	cedric72	16
189	Fizznut909	16
192	YinToYin	15
192	Yatitay	15
192	ExtraDumb	15
192	FirsTimeGamingTV	15
192	Chromary	15
192	NomadicRobin_	15
198	KarlKaek	14
198	Lez_	14
198	KartivGal	14
198	Deathkob	14
198	DemTechAlpha	14
198	iHuntWeeaboos	14
204	jushykins	13
204	Smashic	13
204	EtherealSilveon	13
204	Ender_Souls	13
204	chipklip	13
204	Kekoo	13
210	JEWISHBadenBeele	12
210	Prismyst	12
210	Inchef	12
210	TheWildMateo	12
210	wwwwinnebagoooo	12
210	Warlord324	12
210	Aezekial	12
210	Eczbek	12
218	Incinere	11
218	Kyrum2169	11
218	stellarjay	11
218	striker90333	11
222	peach0s	10
222	MrAdamant209	10
222	MinttyFressh	10
222	emrekn	10
222	Wowful	10
222	ese_wn_po	10
228	xPixelRainx	9
228	Hoid_the_Roamer	9
228	El_Jalapeno	9
228	ZeroKraken	9
232	HyperCave	8
232	Lutres_Torane	8
232	Razzgriz	8
232	AltnumberF4	8
236	PhantomsGhost_	7
236	6king6colt6	7
236	ProfessorBee	7
236	surfinggiraffejp	7
236	Nycteus_	7
236	MilleGrug	7
236	Quotary	7
243	Paint	6
243	DinoDoctor_	6
243	MangoTheFish	6
243	p4lp	6
243	AuroraSkies	6
243	Vegvisir	6
243	Yahir091	6
243	VentiHilton	6
243	EcksDofficial	6
243	h2p_emrld	6
253	AuroraValkyrie	5
253	NoHaHeHa	5
253	Huwulling	5
253	Nicky_H225	5
253	CollinMH06	5
253	MyNameIsJobo	5
253	k1ngGilgamesh	5
253	fred870d	5
253	wezzzi	5
253	Blu3beast	5
253	Airem_Core	5
253	SvenskaHugo	5
253	Dogcorn69420	5
266	MattieHD	4
266	corvidpartyfor6	4
266	_Dean_123	4
266	BurdLyon	4
266	RobotMinion101	4
266	MakeHistory157	4
266	TheOuterCore	4
266	smogfrog	4
266	FelixPSY375	4
266	Powowowow	4
276	jimbo61101jr	3
276	TAKrules	3
276	Sleepy_Time_	3
276	bloodbiter	3
276	MrExplorer	3
276	LeauVox4921	3
276	benediktine1	3
276	King_Pancake1	3
276	Solar_Power	3
276	Voxin2K	3
276	Agent108	3
276	Deodorante	3
276	StinkyDiplomat	3
276	CatchmyGrenade28	3
276	fluddd	3
276	BlankityMcBlank	3
276	obzii	3
276	ZoomieZoomie	3
294	Flegneh	2
294	Ender_of_Steel	2
294	Octatrack	2
294	Cranium856	2
294	Kkanot	2
294	Motsaro	2
294	Touched_Bread	2
