rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3311
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1767
5	Snowflowe	1569
6	m_be9	1239
7	luseis	971
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	750
11	EveryonesUncle	709
12	Krowuss	690
13	Lez_	604
14	Spacewardharpy7	595
15	vandmanden	564
16	Kowcio_	542
17	Enderxz3	534
18	Manaateee	508
19	Hiryu27	481
20	oscminus	457
21	ECstardust	439
22	PlasticOtari	435
23	hanaryheatwave	426
24	Frozil20	420
25	Soplight	417
26	noam464	402
27	Mattesco	391
28	TheSecondLord	390
29	Segotep999	358
29	non089	358
31	thewindmillman	342
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	286
36	beeperbeeper5	277
37	500am	276
38	Mr_Byzantine	264
39	YungMaki	260
40	CoffeeNoir	236
41	MoistMicrowave	235
42	TheKingK_	231
43	Alteriity	224
44	lordpipe	223
45	Yamdalorian	220
46	Jovaphobic	219
47	HellsSponge	208
48	QuiCreans	204
49	Blackberry1310	200
50	Zoeyfortnite	196
51	ImpavidArcher	194
52	Elastiq	192
53	Truckoss	190
54	12Magner05	189
55	SaucyDark	185
56	shineh10	183
57	Marbz_	180
58	teslawolf38	178
59	rarrq	175
60	Fullut	171
61	r123moore	169
62	Pumpkin_P_Patch	168
63	thescout7	162
64	Buuck_	158
65	Njensen7	154
66	pretty_pink_reno	151
67	HUNTERmaun	149
68	crashomon	145
69	Huwulling	144
69	kekhon	144
69	ConnorDanky_	144
72	mwrty	143
73	emreknugrlu	141
74	MattieHD	133
75	Crizma_	128
76	NatalieTW	127
76	IamCL4SSY	127
78	Apollo_993	119
79	TheDankPlatypus	118
80	Steelynan	111
81	Fuad_R	108
82	seanitoo	107
82	SammiWolfGirl	107
84	Winklepicker279	106
84	Lord_Jord	106
86	Iamthejo	104
87	CLG_Kata	103
87	Rumpletaezer	103
87	TheWickedBird	103
90	T045RTY	100
90	_Karmaa	100
92	set67	96
92	Juh1s	96
94	__tomato	94
95	Ezekson	91
96	BronkerBrum	90
97	Xclax101	88
98	Gus2005	87
98	MightyWertu	87
100	Smashic	86
101	miramyu	82
102	ShedJr_	81
102	Maenara	81
104	eitanzaki	80
104	gcaisawesome	80
106	yulgur1	78
106	sp00ky_ghost977	78
108	Jimb0nat0r	77
109	XboxPanda	76
109	AlexxO_o	76
109	skitzxo	76
112	_Virify_	75
112	Merv__	75
112	Zythose	75
112	diggydog67	75
116	PigDab	74
116	iSammael	74
118	Skylord_Luke	72
118	Sheldor097	72
120	Awyrlas	71
120	Arceus1975	71
120	pixelviolin	71
123	StarCookiees_	70
123	JayToe	70
125	Akoot_	67
126	paranoid_plant	66
126	TheWildMateo	66
126	mihimihimihi	66
129	Bumpy419	64
130	MixerDixer	62
131	Wanjibon	60
132	SoftSix	59
132	Hisiste	59
132	xzvu	59
135	Iagoku	58
135	geekbird	58
137	himak1	55
137	Sral7	55
139	gamerlord1324	54
140	diamondgolem35	53
140	EcksD	53
142	Werbe	52
142	Rasmanden	52
144	fade_emerge78823	51
145	Cryptacity	50
145	True_Clipse	50
145	FiguraDei	50
145	jcool7	50
149	powercas_gamer	49
149	WyngGoy	49
151	SyntheticSurgeon	48
151	__Auspicious	48
153	Azmodan_246	47
153	SpacesickPrism	47
153	NATE_the_HALO	47
156	Da_Boss_Rani	46
157	Racengan	45
158	skroobiez	44
158	fragrantmonke444	44
158	ClemenPine	44
158	Groundler	44
158	KingMatthew506	44
158	camando92	44
164	NinjaKnifeKill	43
164	SvenskaHugo	43
166	groofles	42
167	Xalithia	41
167	HesDemonPants	41
169	PazinGaming	40
169	catandmoose	40
169	xxPipperDipperxx	40
169	fw3xy74	40
173	myaccountwasgone	39
173	Sleepy_Evelyn	39
173	corvidpartyfor6	39
173	bl1ss0	39
177	Myszoaz	38
177	ApophisNova	38
177	masskedman	38
177	MyNamaSheff	38
181	ssleepless	37
181	prizm_	37
183	MSK__	36
183	SnowyAvi	36
185	Crowman1	35
185	NameGenerat0r	35
187	Groovy_MoonBird	34
187	TooManyDuck	34
187	GooseWithin	34
187	Hahaa_0	34
187	wwwwinnebagoooo	34
192	lorpus	32
192	U_Mos_	32
192	ElectricDragon81	32
192	CalebDHawk	32
196	Rich_Kat	31
196	SteveCraftBlocks	31
196	weabis	31
196	starbits140	31
200	SlayerCrypto	30
201	Malorn_Aetherius	29
201	Cocoamallows	29
201	tsitrawhy	29
201	EngagedGrub41	29
205	MOSS000	28
205	Ssor69	28
205	Legendosh	28
208	PaperCanvas	27
208	SexcMf	27
208	_Mythic____	27
208	Kekoo	27
212	Historical_Sand	26
212	Kakolbus	26
214	EMC_	25
214	Ryan_GEMS	25
214	titanlax	25
214	nstuartwilliams1	25
214	Spenduh	25
219	AspenLightVT	24
219	FreakGenius	24
219	MissCeleste7	24
222	Ecplosive	23
222	Skippeh	23
224	KarlKaek	22
224	imcombxt	22
226	Secret_Canary	21
226	1442	21
226	SingedBread	21
226	fffMike	21
226	CattSoup	21
226	TechnoNinja64	21
232	Aavermu	20
232	Di_infiri	20
232	pappaberg	20
232	EdGalbraith	20
232	Karbl	20
237	Euclidoris	19
237	yheece	19
237	Jonafrog99	19
237	WET_WET_WET	19
237	07shiny	19
237	LeEricc	19
243	BPTY4618	18
243	Prodiginus	18
243	Auseawesome	18
243	SellyZ	18
243	walll	18
243	MAns_44	18
249	Crowvens	17
249	TheShyPig	17
249	ItsJWolff	17
249	little_dUki	17
253	Onennon	16
253	cedric72	16
253	Fizznut909	16
256	YinToYin	15
256	Yatitay	15
256	ExtraDumb	15
256	lorywithay	15
256	FirsTimeGamingTV	15
256	Chromary	15
