rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1735
3	Hyp3rion_	1468
4	m_be9	1239
5	Jackattack53	1222
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	626
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	334
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	271
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jiminie	220
28	Jovaphobic	219
29	HellsSponge	208
30	YungMaki	204
31	Smoke____	201
32	Blackberry1310	200
33	Zoeyfortnite	196
34	Segotep999	193
35	Truckoss	190
36	lordpipe	189
37	SaucyDark	185
38	TheSecondLord	183
39	ImpavidArcher	179
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	oxfordschool	140
49	Menthas	127
49	Sky_light_KING	127
51	12Magner05	126
52	lillips	120
53	TheDankPlatypus	117
54	seanitoo	107
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	103
58	T045RTY	100
58	_Karmaa	100
60	Steelynan	97
61	set67	96
61	Juh1s	96
63	Njensen7	95
64	__tomato	94
65	SammiWolfGirl	93
66	MightyWertu	87
67	Xclax101	86
68	BronkerBrum	84
68	Miko_Fullbuster	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Sheldor097	72
81	Awyrlas	71
81	Arceus1975	71
83	JayToe	70
84	Skylord_Luke	67
84	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	Rasmanden	52
101	Merv__	51
101	fade_emerge78823	51
101	Werbe	51
104	Cryptacity	50
104	TheTrueClipse	50
106	WyngGoy	49
106	jcool7	49
108	__Auspicious	48
108	sp00ky_ghost977	48
110	SokaOtaku	47
111	UCP_TheKingK	45
112	ClemenPine	44
112	Groundler	44
112	KingMatthew506	44
112	camando92	44
116	NinjaKnifeKill	43
117	Racengan	42
118	HesDemonPants	41
119	EcksD	40
120	Myszoaz	38
120	ApophisNova	38
120	MyNamaSheff	38
123	ssleepless	37
123	Xalithia	37
123	masskedman	37
126	xxPipperDipperxx	34
127	NameGenerat0r	33
128	Groovy_MoonBird	32
128	TooManyDuck	32
128	egglapras	32
128	CalebDHawk	32
132	diamondgolem35	31
132	Rich_Kat	31
132	starbits140	31
135	SlayerCrypto	30
135	fw3xywashere	30
137	Malorn_Aetherius	29
137	Cocoamallows	29
137	tsitrawhy	29
140	MOSS000	28
140	SteveCraftBlocks	28
140	Steven1282598	28
143	SexcMf	27
144	Dedalus36	25
144	titanlax	25
146	MSK__	24
146	Historical_Sand	24
146	_Bguette_	24
146	Freak_Genius	24
146	pixelviolin	24
146	MissCeleste7	24
152	Ecplosive	23
153	Skippeh	22
154	1442	21
154	SingedBread	21
154	Legendosh	21
154	TechnoNinja64	21
158	Avermu	20
158	Di_infiri	20
158	pappaberg	20
158	Karbl	20
162	Euclidoris	19
162	gabriels543	19
162	07shiny	19
165	beeperbeeper5	18
165	Ssor69	18
165	Prodiginus	18
165	SellyZ	18
165	walll	18
165	Fuad_R	18
165	Hylo482y	18
172	Crowvens	17
172	TheShyPig	17
172	ItsJWolff	17
172	KG1999	17
172	Spenduh	17
172	little_dUki	17
178	Onennon	16
178	cedric72	16
178	Fizznut909	16
181	YinToYin	15
181	Yatitay	15
181	ExtraDumb	15
181	FirsTimeGamingTV	15
181	Chromary	15
181	NomadicRobin_	15
181	fffMike	15
188	KarlKaek	14
188	Alteriity	14
188	KartivGal	14
188	Deathkob	14
188	DemTechAlpha	14
193	jushykins	13
193	EtherealSilveon	13
193	Ender_Souls	13
193	chipklip	13
197	JEWISHBadenBeele	12
197	Prismyst	12
197	Warlord324	12
197	Aezekial	12
197	Kekoo	12
197	Eczbek	12
203	Incinere	11
203	AlexxO_o	11
203	Kyrum2169	11
203	stellarjay	11
203	striker90333	11
208	peach0s	10
208	MrAdamant209	10
208	MinttyFressh	10
208	emrekn	10
208	prizm_	10
208	Kakolbus	10
208	ese_wn_po	10
215	xPixelRainx	9
215	Inchef	9
215	Hoid_the_Roamer	9
215	El_Jalapeno	9
215	wwwwinnebagoooo	9
215	ZeroKraken	9
221	Smashic	8
221	HyperCave	8
221	Lutres_Torane	8
221	Razzgriz	8
221	AltnumberF4	8
226	PhantomsGhost_	7
226	6king6colt6	7
226	ProfessorBee	7
226	surfinggiraffejp	7
226	Nycteus_	7
226	MilleGrug	7
