rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1585
3	m_be9	1239
4	Jackattack53	1068
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	vandmanden	564
10	Spacewardharpy7	485
11	Hiryu27	481
12	pintsizedrogue	478
13	Hyp3rion_	443
14	noam464	395
15	Soplight	373
16	OtariCharlie	354
17	Enderslayerxz3	353
18	TheSeismicDuck	308
19	loveseeker	299
20	claivin	290
21	Frozil12	282
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	HellsSponge	208
27	500am	197
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Truckoss	190
31	SaucyDark	185
32	Smoke____	182
33	lordpipe	180
33	YungMaki	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	teslawolf38	164
38	thewindmillman	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	119
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	__tomato	94
59	SammiWolfGirl	93
60	MightyWertu	87
61	Xclax101	86
62	BronkerBrum	84
63	lcvezra	82
64	Maenara	81
65	eitanzaki	80
65	ShedJr_	80
67	yulgur1	78
68	XboxPanda	76
69	_Virify_	75
69	Zythose	75
69	diggydog67	75
72	Awyrlas	71
72	Arceus1975	71
72	Sheldor097	71
75	JayToe	70
76	Njensen7	67
77	paranoid_plant	66
77	Skylord_Luke	66
79	Bumpy419	64
79	PigDab	64
81	MixerDixer	62
82	Wanjibon	60
83	SoftSix	59
83	stahouo	59
83	Ezekson	59
86	Iagoku	58
86	Hisiste	58
86	geekbird	58
89	himak1	55
89	Sral7	55
91	Akoot_	53
92	Rasmanden	52
93	Merv__	51
93	Werbe	51
93	AssEatrAndLicker	51
96	Cryptacity	50
96	TheTrueClipse	50
98	WyngGoy	49
98	jcool7	49
100	__Auspicious	48
100	sp00ky_ghost977	48
