rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2302
3	Mahoose	1997
4	Snowflowe	1569
5	Jackattack53	1498
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	849
9	luseis	769
10	pintsizedrogue	694
11	EveryonesUncle	662
12	Spacewardharpy7	592
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	389
19	Soplight	384
20	non089	358
21	thewindmillman	342
22	RealGroot	338
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	TheSecondLord	287
27	joethahobo	284
28	500am	276
29	Lez_	269
30	CoffeeNoir	236
31	ThiccExotic	235
32	YungMaki	227
33	lordpipe	220
34	Jovaphobic	219
35	Smoke____	214
36	HellsSponge	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	SaucyDark	185
43	Marbz_	180
44	teslawolf38	178
45	RoofTyler	177
46	rarrq	169
46	r123moore	169
48	thescout7	162
49	hanaryheatwave	160
50	Fullut	158
50	UCP_TheKingK	158
52	kekhon	144
53	mwrty	143
54	Njensen7	141
55	ConnorDanky_	140
56	Mattesco	139
57	12Magner05	134
58	lillips	131
59	NatalieTW	127
59	IamCL4SSY	127
61	TheDankPlatypus	118
62	seanitoo	107
62	SammiWolfGirl	107
64	Winklepicker279	106
64	Lord_Jord	106
66	Fuad_R	105
67	Iamthejo	104
68	Rumpletaezer	103
69	Steelynan	102
70	T045RTY	100
70	Huwulling	100
70	_Karmaa	100
73	set67	96
73	Juh1s	96
75	__tomato	94
76	BronkerBrum	88
76	Xclax101	88
78	MightyWertu	87
79	Ezekson	86
80	Mr_Byzantine	85
81	lcvezra	82
82	ShedJr_	81
82	Maenara	81
84	eitanzaki	80
84	gcaisawesome	80
86	yulgur1	78
86	Kowcio_	78
88	XboxPanda	76
89	_Virify_	75
89	Zythose	75
89	diggydog67	75
92	iSammael	74
93	Alteriity	72
93	Skylord_Luke	72
93	Sheldor097	72
96	Awyrlas	71
96	Arceus1975	71
98	JayToe	70
99	Akoot_	67
100	paranoid_plant	66
100	PigDab	66
100	mihimihimihi	66
103	Bumpy419	64
104	MixerDixer	62
104	shineh10	62
104	Smashic	62
104	TheWildMateo	62
108	Wanjibon	60
109	SoftSix	59
109	Hisiste	59
109	xzvu	59
109	Jimb0nat0r	59
113	Iagoku	58
113	AlexxO_o	58
113	geekbird	58
116	himak1	55
116	Sral7	55
118	Merv__	54
119	diamondgolem35	53
120	Rasmanden	52
121	fade_emerge78823	51
121	Werbe	51
123	Cryptacity	50
123	TheTrueClipse	50
123	jcool7	50
126	WyngGoy	49
127	__Auspicious	48
127	sp00ky_ghost977	48
129	Azmodan_246	47
129	EcksD	47
131	SyntheticSurgeon	45
131	Da_Boss_Rani	45
133	ClemenPine	44
133	Groundler	44
133	Racengan	44
133	KingMatthew506	44
133	camando92	44
138	NinjaKnifeKill	43
138	pixelviolin	43
140	groofles	42
141	Xalithia	41
141	HesDemonPants	41
143	Myszoaz	38
143	ApophisNova	38
143	masskedman	38
143	MyNamaSheff	38
147	ssleepless	37
147	prizm_	37
149	xxPipperDipperxx	36
150	NameGenerat0r	35
151	FazeObama69	33
151	fw3xywashere	33
153	Groovy_MoonBird	32
153	TooManyDuck	32
153	Crowman1	32
153	lorpus	32
153	CalebDHawk	32
158	Rich_Kat	31
158	starbits140	31
160	SlayerCrypto	30
161	beeperbeeper5	29
161	Malorn_Aetherius	29
161	Cocoamallows	29
161	tsitrawhy	29
161	EngagedGrub41	29
166	MOSS000	28
166	SteveCraftBlocks	28
166	GoofySilly	28
166	SpacesickPrism	28
170	weabis	27
170	SexcMf	27
172	Esme_1	25
172	titanlax	25
172	MattieHD	25
175	ITDV	24
175	Historical_Sand	24
175	Kakolbus	24
175	_Bguette_	24
175	FreakGenius	24
175	MissCeleste7	24
175	Legendosh	24
182	Ecplosive	23
183	gusstationwerker	22
183	Skippeh	22
185	1442	21
185	SingedBread	21
185	TechnoNinja64	21
188	Apollo_993	20
188	PuustaKauasPdnt	20
188	Di_infiri	20
188	pappaberg	20
188	binman420	20
188	Karbl	20
188	Mythic1130	20
188	fffMike	20
188	CattSoup	20
197	Euclidoris	19
197	stickymonkeyboy	19
197	gabriels543	19
197	07shiny	19
197	LeEricc	19
202	BPTY4618	18
202	jessewegottacook	18
202	Ssor69	18
202	Prodiginus	18
202	SellyZ	18
202	walll	18
208	Crowvens	17
208	TheShyPig	17
208	ItsJWolff	17
208	little_dUki	17
212	Onennon	16
212	cedric72	16
212	MineMaster0012	16
212	Fizznut909	16
216	YinToYin	15
216	Yatitay	15
216	ExtraDumb	15
216	FirsTimeGamingTV	15
216	Jonafrog99	15
216	Chromary	15
216	NomadicRobin_	15
216	Deathkob	15
216	wwwwinnebagoooo	15
225	KarlKaek	14
225	KartivGal	14
225	DemTechAlpha	14
228	jushykins	13
228	Inchef	13
228	EtherealSilveon	13
228	Ender_Souls	13
228	Tyrannosplart	13
228	Kekoo	13
234	CadenSteele	12
234	Prismyst	12
234	Warlord324	12
234	Aezekial	12
234	Eczbek	12
239	Incinere	11
239	SvenskaHugo	11
239	Kyrum2169	11
239	stellarjay	11
239	striker90333	11
239	calamariclam_I	11
245	Creativebuilder2	10
245	peach0s	10
245	MrAdamant209	10
245	MinttyFressh	10
245	emrekn	10
245	Wowful	10
245	ese_wn_po	10
252	xPixelRainx	9
252	Hoid_the_Roamer	9
252	El_Jalapeno	9
252	ZeroKraken	9
256	HyperCave	8
256	Lutres_Torane	8
256	3_Solar_3	8
256	Razzgriz	8
256	AltnumberF4	8
256	FishisTTV	8
262	Deu_Stew	7
262	PhantomsGhost_	7
262	EMC_	7
262	6king6colt6	7
262	bigstankyy	7
262	ProfessorBee	7
262	surfinggiraffejp	7
262	olliebollie48	7
262	Nycteus_	7
262	MilleGrug	7
262	ZoomieZoomie	7
262	Quotary	7
274	Paint	6
274	SmashingPump	6
274	DinoDoctor_	6
274	Killercatty78	6
274	MangoTheFish	6
274	p4lp	6
274	AuroraSkies	6
274	shrimp_flips	6
274	Vegvisir	6
274	Yahir091	6
274	VentiHilton	6
274	xolstoi	6
274	h2p_emrld	6
287	AuroraValkyrie	5
287	NoHaHeHa	5
287	Nicky_H225	5
287	CollinMH06	5
287	MyNameIsJobo	5
287	k1ngGilgamesh	5
287	F_Uhre	5
287	wezzzi	5
287	Blu3beast	5
287	Airem_Core	5
287	Dogcorn69420	5
298	corvidpartyfor6	4
298	_Dean_123	4
298	BurdLyon	4
