rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2104
3	Mahoose	1981
4	Snowflowe	1569
5	Jackattack53	1480
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	845
9	luseis	760
10	pintsizedrogue	681
11	EveryonesUncle	662
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	389
19	Soplight	384
20	thewindmillman	342
21	non089	341
22	RealGroot	322
23	TheSeismicDuck	310
24	legal_tax_evader	299
25	claivin	292
26	joethahobo	284
27	TheSecondLord	282
28	500am	276
29	Lez_	247
30	CoffeeNoir	236
31	ThiccExotic	235
32	YungMaki	221
33	Jovaphobic	219
34	lordpipe	214
34	Smoke____	214
36	HellsSponge	208
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Elastiq	192
41	Truckoss	190
42	SaucyDark	185
43	Marbz_	180
44	teslawolf38	178
45	rarrq	169
45	r123moore	169
47	thescout7	162
48	Fullut	158
49	kekhon	144
50	mwrty	143
51	Njensen7	141
52	ConnorDanky_	140
53	UCP_TheKingK	138
54	12Magner05	134
55	lillips	131
56	Mattesco	130
57	NatalieTW	127
57	IamCL4SSY	127
59	TheDankPlatypus	118
60	seanitoo	107
60	SammiWolfGirl	107
62	Winklepicker279	106
62	Lord_Jord	106
64	Fuad_R	105
65	Iamthejo	104
66	Rumpletaezer	103
67	Steelynan	102
68	T045RTY	100
68	_Karmaa	100
70	set67	96
70	Juh1s	96
72	__tomato	94
73	Huwulling	93
74	BronkerBrum	88
74	Xclax101	88
76	MightyWertu	87
77	Ezekson	86
78	lcvezra	82
79	Maenara	81
80	eitanzaki	80
80	ShedJr_	80
80	gcaisawesome	80
80	RoofTyler	80
84	yulgur1	78
85	XboxPanda	76
86	_Virify_	75
86	Zythose	75
86	diggydog67	75
89	iSammael	74
90	Alteriity	72
90	Skylord_Luke	72
90	Sheldor097	72
93	Awyrlas	71
93	Arceus1975	71
95	JayToe	70
96	Akoot_	67
97	paranoid_plant	66
97	PigDab	66
97	mihimihimihi	66
100	Bumpy419	64
101	MixerDixer	62
101	shineh10	62
101	TheWildMateo	62
104	Wanjibon	60
105	SoftSix	59
105	Hisiste	59
105	xzvu	59
108	Iagoku	58
108	geekbird	58
110	AlexxO_o	56
111	himak1	55
111	Sral7	55
113	Merv__	54
114	diamondgolem35	53
115	Mr_Byzantine	52
115	Rasmanden	52
117	fade_emerge78823	51
117	Werbe	51
119	Cryptacity	50
119	TheTrueClipse	50
119	jcool7	50
122	WyngGoy	49
123	__Auspicious	48
123	sp00ky_ghost977	48
125	Azmodan_246	47
126	SyntheticSurgeon	45
126	Da_Boss_Rani	45
126	EcksD	45
129	ClemenPine	44
129	Groundler	44
129	Racengan	44
129	KingMatthew506	44
129	camando92	44
134	NinjaKnifeKill	43
135	groofles	42
136	HesDemonPants	41
137	hanaryheatwave	40
138	Myszoaz	38
138	ApophisNova	38
138	masskedman	38
138	MyNamaSheff	38
142	ssleepless	37
142	Xalithia	37
142	prizm_	37
145	NameGenerat0r	35
146	xxPipperDipperxx	34
147	Kowcio_	33
148	Groovy_MoonBird	32
148	TooManyDuck	32
148	lorpus	32
148	fw3xywashere	32
148	CalebDHawk	32
153	Rich_Kat	31
153	Smashic	31
153	pixelviolin	31
153	starbits140	31
157	Crowman1	30
157	SlayerCrypto	30
159	Malorn_Aetherius	29
159	Cocoamallows	29
159	tsitrawhy	29
159	EngagedGrub41	29
163	MOSS000	28
163	SteveCraftBlocks	28
163	GoofySilly	28
163	SpacesickPrism	28
167	weabis	27
167	SexcMf	27
169	beeperbeeper5	26
170	Esme_1	25
170	titanlax	25
170	Jimb0nat0r	25
173	ITDV	24
173	Historical_Sand	24
173	_Bguette_	24
173	FreakGenius	24
173	MissCeleste7	24
173	Legendosh	24
179	Ecplosive	23
180	gusstationwerker	22
180	Skippeh	22
182	1442	21
182	SingedBread	21
182	TechnoNinja64	21
185	Kakolbus	20
185	PuustaKauasPdnt	20
185	Di_infiri	20
185	pappaberg	20
185	binman420	20
185	Karbl	20
185	Mythic1130	20
185	fffMike	20
193	Euclidoris	19
193	gabriels543	19
193	07shiny	19
193	LeEricc	19
197	FazeObama69	18
197	Ssor69	18
197	Prodiginus	18
197	SellyZ	18
197	walll	18
197	00000000-0000-0000-0009-01fbab7ea71d	18
203	Crowvens	17
203	TheShyPig	17
203	ItsJWolff	17
203	little_dUki	17
207	Onennon	16
207	cedric72	16
207	Fizznut909	16
210	YinToYin	15
210	Yatitay	15
210	ExtraDumb	15
210	FirsTimeGamingTV	15
210	Jonafrog99	15
210	Chromary	15
210	NomadicRobin_	15
210	Deathkob	15
218	KarlKaek	14
218	KartivGal	14
218	DemTechAlpha	14
218	wwwwinnebagoooo	14
218	CattSoup	14
223	jushykins	13
223	Inchef	13
223	EtherealSilveon	13
223	Ender_Souls	13
223	Tyrannosplart	13
223	Kekoo	13
229	CadenSteele	12
229	Prismyst	12
229	Warlord324	12
229	Aezekial	12
229	Eczbek	12
234	Incinere	11
234	SvenskaHugo	11
234	Kyrum2169	11
234	stellarjay	11
234	striker90333	11
234	calamariclam_I	11
240	Creativebuilder2	10
240	peach0s	10
240	MrAdamant209	10
240	MinttyFressh	10
240	emrekn	10
240	Wowful	10
240	ese_wn_po	10
247	jessewegottacook	9
247	xPixelRainx	9
247	Hoid_the_Roamer	9
247	El_Jalapeno	9
247	ZeroKraken	9
252	HyperCave	8
252	Lutres_Torane	8
252	Razzgriz	8
252	AltnumberF4	8
252	FishisTTV	8
257	PhantomsGhost_	7
257	6king6colt6	7
257	bigstankyy	7
257	ProfessorBee	7
257	surfinggiraffejp	7
257	Nycteus_	7
257	MilleGrug	7
257	Quotary	7
265	Paint	6
265	EMC_	6
265	DinoDoctor_	6
265	Killercatty78	6
265	stickymonkeyboy	6
265	MangoTheFish	6
265	p4lp	6
265	AuroraSkies	6
265	shrimp_flips	6
265	Vegvisir	6
265	Yahir091	6
265	VentiHilton	6
265	xolstoi	6
265	h2p_emrld	6
279	Apollo_993	5
279	AuroraValkyrie	5
279	NoHaHeHa	5
279	Nicky_H225	5
279	CollinMH06	5
279	MyNameIsJobo	5
279	k1ngGilgamesh	5
279	F_Uhre	5
279	wezzzi	5
279	Blu3beast	5
279	Airem_Core	5
279	Dogcorn69420	5
291	MattieHD	4
291	corvidpartyfor6	4
291	_Dean_123	4
291	BurdLyon	4
291	RobotMinion101	4
291	MakeHistory157	4
291	ZoomieZoomie	4
291	TheOuterCore	4
291	smogfrog	4
291	FelixPSY375	4
