rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2905
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1560
6	m_be9	1239
7	luseis	937
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	Manaateee	474
16	Krowuss	453
17	PlasticOtari	435
18	Frozil20	420
19	Soplight	411
20	Enderxz3	404
21	noam464	401
22	hanaryheatwave	373
23	Segotep999	358
23	non089	358
25	Lez_	345
26	thewindmillman	342
27	TheSecondLord	312
28	TheSeismicDuck	310
29	legal_tax_evader	299
30	oscminus	298
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	260
35	Mattesco	255
36	CoffeeNoir	236
37	MoistMicrowave	235
38	Mr_Byzantine	231
39	lordpipe	220
39	AdmiralSmoke	220
41	Jovaphobic	219
42	UCP_TheKingK	209
43	HellsSponge	208
44	Blackberry1310	200
45	Zoeyfortnite	196
46	ImpavidArcher	193
47	beeperbeeper5	192
47	Elastiq	192
49	Truckoss	190
50	SaucyDark	185
51	Marbz_	180
52	teslawolf38	178
53	Kowcio_	175
54	rarrq	169
54	Fullut	169
54	r123moore	169
57	thescout7	162
58	12Magner05	159
59	ECstardust	146
60	kekhon	144
61	mwrty	143
62	Njensen7	141
63	Alteriity	140
63	ConnorDanky_	140
65	Huwulling	136
66	lillips	131
67	NatalieTW	127
67	IamCL4SSY	127
69	TheDankPlatypus	118
70	seanitoo	107
70	SammiWolfGirl	107
72	Winklepicker279	106
72	Lord_Jord	106
72	Fuad_R	106
75	Iamthejo	104
76	Rumpletaezer	103
77	Steelynan	102
78	T045RTY	100
78	_Karmaa	100
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Ezekson	91
84	BronkerBrum	90
85	Xclax101	88
86	Apollo_993	87
86	MightyWertu	87
88	Smashic	86
89	lcvezra	82
90	ShedJr_	81
90	Maenara	81
92	eitanzaki	80
92	gcaisawesome	80
92	MineMaster0012	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
99	_Virify_	75
99	Zythose	75
99	diggydog67	75
102	PigDab	74
102	iSammael	74
104	Skylord_Luke	72
104	Sheldor097	72
106	Awyrlas	71
106	Arceus1975	71
106	Jimb0nat0r	71
109	JayToe	70
110	Akoot_	67
111	paranoid_plant	66
111	TheWildMateo	66
111	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	CLG_Kata	56
124	Merv__	55
124	himak1	55
124	Sral7	55
127	diamondgolem35	53
127	EcksD	53
129	Rasmanden	52
130	fade_emerge78823	51
130	Werbe	51
132	Cryptacity	50
132	TheTrueClipse	50
132	pixelviolin	50
132	jcool7	50
136	WyngGoy	49
137	__Auspicious	48
138	Azmodan_246	47
139	SyntheticSurgeon	46
139	Da_Boss_Rani	46
141	Racengan	45
141	SpacesickPrism	45
143	jessewegottacook	44
143	ClemenPine	44
143	Groundler	44
143	KingMatthew506	44
143	camando92	44
148	NinjaKnifeKill	43
149	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	ITDV	36
160	fw3xy74	36
162	Crowman1	35
162	MattieHD	35
162	NameGenerat0r	35
162	Steve897	35
166	Groovy_MoonBird	32
166	TooManyDuck	32
166	lorpus	32
166	GooseWithin	32
166	CalebDHawk	32
171	Rich_Kat	31
171	weabis	31
171	starbits140	31
174	SlayerCrypto	30
175	Malorn_Aetherius	29
175	Cocoamallows	29
175	tsitrawhy	29
175	EngagedGrub41	29
179	MOSS000	28
179	Ssor69	28
179	SteveCraftBlocks	28
182	SexcMf	27
183	Kakolbus	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kekoo	25
187	Historical_Sand	24
187	_Bguette_	24
187	FreakGenius	24
187	NATE_the_HALO	24
187	MissCeleste7	24
187	Legendosh	24
193	Ecplosive	23
193	_Mythic____	23
195	imcombxt	22
195	PaperCanvas	22
195	wwwwinnebagoooo	22
195	Spenduh	22
195	Skippeh	22
200	1442	21
200	SingedBread	21
200	fffMike	21
200	CattSoup	21
200	TechnoNinja64	21
205	Aneurysmas	20
205	Di_infiri	20
205	pappaberg	20
205	LeonelSalamanca	20
205	Karbl	20
210	Euclidoris	19
210	yheece	19
210	Jonafrog99	19
210	07shiny	19
210	SvenskaHugo	19
210	LeEricc	19
216	BPTY4618	18
216	Prodiginus	18
216	Auseawesome	18
216	corvidpartyfor6	18
216	SellyZ	18
216	walll	18
222	Crowvens	17
222	EMC_	17
222	TheShyPig	17
222	ItsJWolff	17
222	little_dUki	17
227	Onennon	16
227	cedric72	16
227	Fizznut909	16
230	YinToYin	15
230	Yatitay	15
230	ExtraDumb	15
230	FirsTimeGamingTV	15
230	Chromary	15
230	NomadicRobin_	15
230	Deathkob	15
237	KarlKaek	14
237	longappendage	14
237	KartivGal	14
237	DemTechAlpha	14
237	MAns_44	14
242	k_ce	13
242	jushykins	13
242	Inchef	13
242	EtherealSilveon	13
242	Ender_Souls	13
242	Tyrannosplart	13
248	Badenbeele	12
248	Prismyst	12
248	Warlord324	12
248	Aezekial	12
248	Eczbek	12
253	Incinere	11
253	Kyrum2169	11
253	stellarjay	11
253	striker90333	11
253	calamariclam_I	11
258	Creativebuilder2	10
258	peach0s	10
258	MrAdamant209	10
258	MinttyFressh	10
258	emrekn	10
258	Wowful	10
258	ese_wn_po	10
258	Lutres_	10
266	xPixelRainx	9
266	Hoid_the_Roamer	9
266	El_Jalapeno	9
266	ZeroKraken	9
266	Nicserso	9
271	HyperCave	8
271	3_Solar_3	8
271	Razzgriz	8
271	AltnumberF4	8
271	FishisTTV	8
276	Deu_Stew	7
276	PhantomsGhost_	7
276	6king6colt6	7
276	bigstankyy	7
276	ProfessorBee	7
276	surfinggiraffejp	7
276	olliebollie48	7
276	Nycteus_	7
276	MilleGrug	7
276	ZoomieZoomie	7
276	Quotary	7
287	Paint	6
287	SmashingPump	6
287	DinoDoctor_	6
287	Killercatty78	6
287	Eczbox	6
287	p4lp	6
287	AuroraSkies	6
287	shrimp_flips	6
287	Vegvisir	6
287	Yahir091	6
287	VentiHilton	6
287	xolstoi	6
287	h2p_emrld	6
300	MuffinManzz	5
