rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2515
3	Mahoose	2019
4	Snowflowe	1569
5	Jackattack53	1512
6	m_be9	1239
7	jnp_gaming	918
8	luseis	870
9	Eraxa	849
10	pintsizedrogue	715
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	429
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	384
20	Manaateee	379
21	Segotep999	358
21	non089	358
23	thewindmillman	342
24	TheSeismicDuck	310
25	legal_tax_evader	299
26	Lez_	295
27	TheSecondLord	294
28	oscminus	293
29	claivin	292
30	joethahobo	285
31	500am	276
32	hanaryheatwave	249
33	YungMaki	247
34	CoffeeNoir	236
35	MoistMicrowave	235
36	lordpipe	220
37	Jovaphobic	219
38	AdmiralSmoke	218
39	HellsSponge	208
40	Blackberry1310	200
41	Zoeyfortnite	196
42	ImpavidArcher	193
43	Elastiq	192
44	Truckoss	190
45	SaucyDark	185
46	Marbz_	180
47	teslawolf38	178
48	UCP_TheKingK	173
49	Mattesco	172
50	rarrq	169
50	r123moore	169
52	thescout7	162
53	Fullut	158
54	12Magner05	152
55	kekhon	144
56	mwrty	143
57	Njensen7	141
58	ConnorDanky_	140
59	lillips	131
60	NatalieTW	127
60	IamCL4SSY	127
62	Mr_Byzantine	121
63	beeperbeeper5	119
64	TheDankPlatypus	118
65	Alteriity	115
66	Krowuss	114
67	seanitoo	107
67	SammiWolfGirl	107
69	Winklepicker279	106
69	Lord_Jord	106
69	Fuad_R	106
72	Iamthejo	104
73	Rumpletaezer	103
74	Steelynan	102
75	Huwulling	101
76	T045RTY	100
76	_Karmaa	100
78	Kowcio_	97
79	set67	96
79	Juh1s	96
81	__tomato	94
82	BronkerBrum	88
82	Xclax101	88
84	MightyWertu	87
85	Ezekson	86
86	lcvezra	82
87	ShedJr_	81
87	Maenara	81
89	eitanzaki	80
89	gcaisawesome	80
91	yulgur1	78
91	sp00ky_ghost977	78
93	XboxPanda	76
93	AlexxO_o	76
95	_Virify_	75
95	Zythose	75
95	diggydog67	75
98	iSammael	74
99	Smashic	73
100	Skylord_Luke	72
100	Sheldor097	72
102	Awyrlas	71
102	Arceus1975	71
104	JayToe	70
105	Akoot_	67
106	paranoid_plant	66
106	TheWildMateo	66
106	PigDab	66
106	mihimihimihi	66
110	Jimb0nat0r	65
111	Bumpy419	64
112	MixerDixer	62
112	shineh10	62
114	Wanjibon	60
115	SoftSix	59
115	Hisiste	59
115	xzvu	59
118	Iagoku	58
118	geekbird	58
120	himak1	55
120	Sral7	55
122	Merv__	54
123	diamondgolem35	53
123	MineMaster0012	53
125	Rasmanden	52
126	fade_emerge78823	51
126	Werbe	51
128	Cryptacity	50
128	TheTrueClipse	50
128	jcool7	50
131	WyngGoy	49
132	Apollo_993	48
132	__Auspicious	48
134	Azmodan_246	47
134	EcksD	47
136	SyntheticSurgeon	45
136	Da_Boss_Rani	45
136	pixelviolin	45
136	SpacesickPrism	45
140	ECstardust	44
140	ClemenPine	44
140	Groundler	44
140	Racengan	44
140	KingMatthew506	44
140	camando92	44
146	NinjaKnifeKill	43
147	CLG_Kata	42
147	groofles	42
149	Xalithia	41
149	HesDemonPants	41
151	xxPipperDipperxx	39
152	Myszoaz	38
152	ApophisNova	38
152	masskedman	38
152	MyNamaSheff	38
156	ssleepless	37
156	prizm_	37
