rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1784
3	Hyp3rion_	1593
4	m_be9	1239
5	Jackattack53	1230
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	641
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	361
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	273
25	Segotep999	259
26	CoffeeNoir	236
26	Jiminie	236
28	awesomeoneme	235
29	Jovaphobic	219
30	HellsSponge	208
31	YungMaki	205
32	Smoke____	202
33	Blackberry1310	200
34	Zoeyfortnite	196
35	TheSecondLord	192
36	Truckoss	190
37	ImpavidArcher	189
37	lordpipe	189
39	SaucyDark	185
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	Menthas	127
50	12Magner05	127
50	Sky_light_KING	127
53	lillips	120
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	set67	96
62	Juh1s	96
64	__tomato	94
65	SammiWolfGirl	93
66	Miko_Fullbuster	90
67	MightyWertu	87
68	Xclax101	86
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	UCP_TheKingK	54
101	Rasmanden	52
102	Merv__	51
102	fade_emerge78823	51
102	Werbe	51
105	Cryptacity	50
105	TheTrueClipse	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	Da_Boss_Rani	45
113	ClemenPine	44
113	Groundler	44
113	Racengan	44
113	KingMatthew506	44
113	camando92	44
118	NinjaKnifeKill	43
119	groofles	42
120	HesDemonPants	41
121	Myszoaz	38
121	ApophisNova	38
121	masskedman	38
121	MyNamaSheff	38
125	ssleepless	37
125	Xalithia	37
125	prizm_	37
128	Alteriity	35
128	NameGenerat0r	35
130	xxPipperDipperxx	34
131	Groovy_MoonBird	32
131	diamondgolem35	32
131	TooManyDuck	32
131	egglapras	32
131	CalebDHawk	32
136	Rich_Kat	31
136	starbits140	31
138	SlayerCrypto	30
138	fw3xywashere	30
138	Fuad_R	30
141	Malorn_Aetherius	29
141	Cocoamallows	29
141	tsitrawhy	29
144	MOSS000	28
144	SteveCraftBlocks	28
144	Steven1282598	28
147	SexcMf	27
148	Dedalus36	25
148	titanlax	25
150	MSK__	24
150	Historical_Sand	24
150	_Bguette_	24
150	Freak_Genius	24
150	pixelviolin	24
150	MissCeleste7	24
156	Ecplosive	23
157	Spenduh	22
157	Skippeh	22
159	1442	21
159	SingedBread	21
159	Legendosh	21
159	TechnoNinja64	21
163	Avermu	20
163	Di_infiri	20
163	pappaberg	20
163	Karbl	20
163	fffMike	20
168	Euclidoris	19
168	gabriels543	19
168	07shiny	19
168	microcrisp	19
172	beeperbeeper5	18
172	Ssor69	18
172	Prodiginus	18
172	SellyZ	18
172	walll	18
172	Hylo482y	18
178	Crowvens	17
178	TheShyPig	17
178	ItsJWolff	17
178	KG1999	17
178	little_dUki	17
183	Onennon	16
183	cedric72	16
183	Fizznut909	16
186	YinToYin	15
186	Yatitay	15
186	ExtraDumb	15
186	FirsTimeGamingTV	15
186	Chromary	15
186	NomadicRobin_	15
192	KarlKaek	14
192	KartivGal	14
192	AlexxO_o	14
192	Deathkob	14
192	DemTechAlpha	14
197	jushykins	13
197	Smashic	13
197	EtherealSilveon	13
197	Ender_Souls	13
197	chipklip	13
202	JEWISHBadenBeele	12
202	Prismyst	12
202	Inchef	12
202	Warlord324	12
202	Aezekial	12
202	Kekoo	12
202	Eczbek	12
209	Incinere	11
209	wwwwinnebagoooo	11
209	Kyrum2169	11
209	stellarjay	11
209	striker90333	11
214	peach0s	10
214	MrAdamant209	10
214	MinttyFressh	10
214	emrekn	10
214	Kakolbus	10
214	Wowful	10
214	ese_wn_po	10
221	xPixelRainx	9
221	Hoid_the_Roamer	9
221	El_Jalapeno	9
221	ZeroKraken	9
225	HyperCave	8
225	Lutres_Torane	8
225	Razzgriz	8
225	AltnumberF4	8
229	PhantomsGhost_	7
229	6king6colt6	7
229	ProfessorBee	7
229	surfinggiraffejp	7
229	Nycteus_	7
229	MilleGrug	7
229	Quotary	7
236	Paint	6
236	DinoDoctor_	6
236	MangoTheFish	6
236	p4lp	6
236	AuroraSkies	6
236	Vegvisir	6
236	Yahir091	6
236	VentiHilton	6
236	EcksDofficial	6
236	h2p_emrld	6
246	AuroraValkyrie	5
246	Nicky_H225	5
246	CollinMH06	5
246	MyNameIsJobo	5
246	k1ngGilgamesh	5
246	fred870d	5
246	wezzzi	5
246	Blu3beast	5
246	Airem_Core	5
246	SvenskaHugo	5
246	Dogcorn69420	5
257	MattieHD	4
257	_Dean_123	4
257	BurdLyon	4
257	RobotMinion101	4
257	MakeHistory157	4
257	TheOuterCore	4
257	smogfrog	4
257	FelixPSY375	4
257	Powowowow	4
266	jimbo61101jr	3
266	TAKrules	3
266	Huwulling	3
266	Sleepy_Time_	3
266	bloodbiter	3
266	MrExplorer	3
266	LeauVox4921	3
266	benediktine1	3
266	King_Pancake1	3
266	Solar_Power	3
266	Voxin2K	3
266	Agent108	3
266	Deodorante	3
266	StinkyDiplomat	3
266	CatchmyGrenade28	3
266	fluddd	3
266	BlankityMcBlank	3
266	obzii	3
266	ZoomieZoomie	3
285	Flegneh	2
285	Ender_of_Steel	2
285	Octatrack	2
285	Cranium856	2
285	Kkanot	2
285	Motsaro	2
285	BlueZabu	2
285	Shiirazuku	2
285	lizardfightclub	2
285	KnightmareD	2
285	Inbefour	2
285	KSI	2
285	Methalox1	2
285	Not_Insom	2
285	_ritter	2
285	LazySupport00	2
