rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1897
3	Hyp3rion_	1749
4	Snowflowe	1444
5	Jackattack53	1436
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	656
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	368
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
20	Jiminie	310
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	CoffeeNoir	236
28	awesomeoneme	235
29	TheSecondLord	227
30	Jovaphobic	219
31	HellsSponge	208
31	YungMaki	208
33	Smoke____	202
34	Blackberry1310	200
35	lordpipe	199
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	lillips	131
51	Menthas	127
51	12Magner05	127
51	Sky_light_KING	127
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Miko_Fullbuster	104
59	Rumpletaezer	103
60	T045RTY	100
60	_Karmaa	100
60	Steelynan	100
63	set67	96
63	Juh1s	96
65	__tomato	94
66	SammiWolfGirl	93
67	Xclax101	88
68	MightyWertu	87
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
86	UCP_TheKingK	66
90	Ezekson	65
91	Bumpy419	64
92	Alteriity	63
93	MixerDixer	62
94	Wanjibon	60
95	SoftSix	59
95	Hisiste	59
95	stahouo	59
98	Iagoku	58
98	geekbird	58
100	himak1	55
100	Sral7	55
102	Rasmanden	52
103	Merv__	51
103	fade_emerge78823	51
103	Werbe	51
103	Fuad_R	51
107	Cryptacity	50
107	TheTrueClipse	50
107	jcool7	50
110	WyngGoy	49
111	__Auspicious	48
111	sp00ky_ghost977	48
111	non089	48
114	SokaOtaku	47
115	iSammael	46
116	Da_Boss_Rani	45
116	EcksD	45
118	ClemenPine	44
118	Groundler	44
118	Racengan	44
118	KingMatthew506	44
118	camando92	44
123	NinjaKnifeKill	43
123	AlexxO_o	43
125	groofles	42
126	HesDemonPants	41
127	Myszoaz	38
127	ApophisNova	38
127	masskedman	38
127	MyNamaSheff	38
131	ssleepless	37
131	Xalithia	37
131	prizm_	37
134	NameGenerat0r	35
135	xxPipperDipperxx	34
136	Groovy_MoonBird	32
136	diamondgolem35	32
136	TooManyDuck	32
136	egglapras	32
136	CalebDHawk	32
141	Rich_Kat	31
141	starbits140	31
143	SlayerCrypto	30
143	TheWildMateo	30
143	fw3xywashere	30
146	Malorn_Aetherius	29
146	Cocoamallows	29
146	tsitrawhy	29
149	MOSS000	28
149	SteveCraftBlocks	28
149	Steven1282598	28
152	SexcMf	27
153	Dedalus36	25
153	titanlax	25
155	MSK__	24
155	Historical_Sand	24
155	_Bguette_	24
155	Freak_Genius	24
155	pixelviolin	24
155	MissCeleste7	24
161	Ecplosive	23
162	Spenduh	22
162	Skippeh	22
164	1442	21
164	SingedBread	21
164	Legendosh	21
164	TechnoNinja64	21
168	Avermu	20
168	Di_infiri	20
168	pappaberg	20
168	Karbl	20
168	fffMike	20
173	SyntheticSurgeon	19
173	Euclidoris	19
173	Kakolbus	19
173	gabriels543	19
173	mihimihimihi	19
173	07shiny	19
173	microcrisp	19
180	beeperbeeper5	18
180	Ssor69	18
180	Prodiginus	18
180	SellyZ	18
180	walll	18
180	iHuntWeeaboos	18
180	00000000-0000-0000-0009-01fbab7ea71d	18
187	Crowvens	17
187	TheShyPig	17
187	ItsJWolff	17
187	KG1999	17
187	little_dUki	17
192	Onennon	16
192	cedric72	16
192	binman420	16
192	Fizznut909	16
196	YinToYin	15
196	Yatitay	15
196	ExtraDumb	15
196	FirsTimeGamingTV	15
196	Chromary	15
196	NomadicRobin_	15
202	KarlKaek	14
202	Lez_	14
202	KartivGal	14
202	Deathkob	14
202	DemTechAlpha	14
207	jushykins	13
207	Smashic	13
207	Inchef	13
207	EtherealSilveon	13
207	Ender_Souls	13
207	chipklip	13
207	Kekoo	13
214	JEWISHBadenBeele	12
214	Prismyst	12
214	wwwwinnebagoooo	12
214	Warlord324	12
214	Aezekial	12
214	Eczbek	12
220	Incinere	11
220	Kyrum2169	11
220	stellarjay	11
220	striker90333	11
224	peach0s	10
224	MrAdamant209	10
224	MinttyFressh	10
224	emrekn	10
224	Wowful	10
224	ese_wn_po	10
230	xPixelRainx	9
230	Hoid_the_Roamer	9
230	El_Jalapeno	9
230	ZeroKraken	9
234	HyperCave	8
234	Lutres_Torane	8
234	Razzgriz	8
234	AltnumberF4	8
238	PhantomsGhost_	7
238	6king6colt6	7
238	ProfessorBee	7
238	surfinggiraffejp	7
238	Nycteus_	7
238	MilleGrug	7
238	Quotary	7
245	Paint	6
245	bigstankyy	6
245	DinoDoctor_	6
245	MangoTheFish	6
245	p4lp	6
245	AuroraSkies	6
245	Vegvisir	6
245	Yahir091	6
245	VentiHilton	6
245	EcksDofficial	6
245	h2p_emrld	6
256	AuroraValkyrie	5
256	NoHaHeHa	5
256	Huwulling	5
256	Nicky_H225	5
256	CollinMH06	5
256	MyNameIsJobo	5
256	k1ngGilgamesh	5
256	fred870d	5
256	wezzzi	5
256	Blu3beast	5
256	Airem_Core	5
256	SvenskaHugo	5
256	Dogcorn69420	5
269	MattieHD	4
269	corvidpartyfor6	4
269	_Dean_123	4
269	BurdLyon	4
269	RobotMinion101	4
269	MakeHistory157	4
269	ZoomieZoomie	4
269	TheOuterCore	4
269	smogfrog	4
269	FelixPSY375	4
269	Powowowow	4
269	calamariclam_I	4
281	jimbo61101jr	3
281	TAKrules	3
281	Sleepy_Time_	3
281	bloodbiter	3
281	MrExplorer	3
281	LeauVox4921	3
281	benediktine1	3
281	King_Pancake1	3
281	Solar_Power	3
281	Voxin2K	3
281	Agent108	3
281	Deodorante	3
281	StinkyDiplomat	3
281	CatchmyGrenade28	3
281	fluddd	3
281	BlankityMcBlank	3
281	obzii	3
298	Flegneh	2
298	EMC_	2
298	Ender_of_Steel	2
