rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1636
3	m_be9	1239
4	Jackattack53	1079
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	Hyp3rion_	621
10	vandmanden	564
11	pintsizedrogue	508
12	Spacewardharpy7	506
13	Hiryu27	481
14	noam464	395
15	Soplight	380
16	PlasticOtari	378
17	Enderslayerxz3	357
18	Frozil12	353
19	TheSeismicDuck	308
20	loveseeker	299
21	claivin	290
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	500am	214
27	HellsSponge	208
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Smoke____	191
31	Truckoss	190
32	YungMaki	187
33	SaucyDark	185
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	166
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	12Magner05	95
59	__tomato	94
60	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	67
77	Njensen7	67
79	paranoid_plant	66
79	TheDankPlatypus	66
79	Skylord_Luke	66
82	PigDab	65
83	Bumpy419	64
84	MixerDixer	62
85	Ezekson	61
86	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	himak1	55
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	AssEatrAndLicker	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
103	__Auspicious	48
103	sp00ky_ghost977	48
105	SokaOtaku	47
106	ClemenPine	44
106	Groundler	44
106	KingMatthew506	44
106	camando92	44
110	NinjaKnifeKill	43
111	Racengan	42
112	HesDemonPants	41
113	ApophisNova	38
113	Miko_Fullbuster	38
113	EcksD	38
113	MyNamaSheff	38
117	ssleepless	37
117	Xalithia	37
117	masskedman	37
120	Myszoaz	36
121	Marbz_	35
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	Rich_Kat	31
128	starbits140	31
130	diamondgolem35	30
130	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
135	SexcMf	27
136	Dedalus36	25
136	titanlax	25
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	MissCeleste7	24
142	Ecplosive	23
143	1442	21
143	SingedBread	21
143	TechnoNinja64	21
146	Avermu	20
146	Di_infiri	20
146	pappaberg	20
146	Karbl	20
146	Steven1282598	20
146	Skippeh	20
146	Legendosh	20
153	Euclidoris	19
153	gabriels543	19
153	07shiny	19
153	pixelviolin	19
157	Ssor69	18
157	Prodiginus	18
157	SellyZ	18
157	walll	18
157	Hylo482y	18
162	Crowvens	17
162	TheShyPig	17
162	ItsJWolff	17
162	KG1999	17
166	Onennon	16
166	cedric72	16
166	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	ExtraDumb	15
169	SteveCraftBlocks	15
169	Chromary	15
174	KarlKaek	14
174	KartivGal	14
174	Deathkob	14
174	DemTechAlpha	14
178	beeperbeeper5	13
178	jushykins	13
178	EtherealSilveon	13
178	Ender_Souls	13
178	chipklip	13
183	JEWISHBadenBeele	12
183	NomadicRobin_	12
183	Warlord324	12
