rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1933
3	Hyp3rion_	1867
4	Snowflowe	1569
5	Jackattack53	1469
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	666
10	EveryonesUncle	657
11	luseis	577
12	vandmanden	564
13	Spacewardharpy7	556
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Soplight	384
19	Enderxz3	374
20	thewindmillman	342
21	TheSeismicDuck	310
22	RealGroot	300
23	legal_tax_evader	299
24	claivin	292
25	joethahobo	279
26	500am	276
27	TheSecondLord	249
28	CoffeeNoir	236
29	ThiccExotic	235
30	Jovaphobic	219
31	YungMaki	210
32	HellsSponge	208
32	lordpipe	208
34	Smoke____	202
35	Blackberry1310	200
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	non089	172
42	rarrq	169
42	r123moore	169
44	teslawolf38	167
45	thescout7	162
46	Fullut	158
47	kekhon	144
48	mwrty	143
49	Njensen7	141
50	ConnorDanky_	140
51	12Magner05	134
52	lillips	131
53	NatalieTW	127
53	IamCL4SSY	127
55	TheDankPlatypus	118
56	seanitoo	107
56	SammiWolfGirl	107
58	Winklepicker279	106
58	Lord_Jord	106
60	Iamthejo	104
61	Rumpletaezer	103
62	Steelynan	102
63	T045RTY	100
63	_Karmaa	100
65	set67	96
65	Juh1s	96
67	Fuad_R	94
67	__tomato	94
69	Mattesco	93
70	BronkerBrum	88
70	Xclax101	88
72	MightyWertu	87
73	Lez_	86
73	UCP_TheKingK	86
75	Ezekson	84
76	lcvezra	82
77	Maenara	81
78	eitanzaki	80
78	ShedJr_	80
78	gcaisawesome	80
81	yulgur1	78
82	XboxPanda	76
83	_Virify_	75
83	Zythose	75
83	diggydog67	75
86	iSammael	74
87	Skylord_Luke	72
87	Sheldor097	72
89	Awyrlas	71
89	Arceus1975	71
91	Alteriity	70
91	JayToe	70
93	Akoot_	67
94	paranoid_plant	66
94	PigDab	66
96	Huwulling	64
96	Bumpy419	64
98	MixerDixer	62
99	Wanjibon	60
100	SoftSix	59
