rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1716
3	m_be9	1239
4	Hyp3rion_	1226
5	Jackattack53	1216
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	594
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	noam464	395
15	Soplight	381
16	Enderslayerxz3	357
17	Frozil12	353
18	thewindmillman	325
19	TheSeismicDuck	310
20	loveseeker	299
21	claivin	290
22	500am	276
23	joethahobo	251
24	CoffeeNoir	236
25	awesomeoneme	235
26	Jovaphobic	219
27	HellsSponge	208
28	YungMaki	201
28	Smoke____	201
30	Blackberry1310	196
30	Zoeyfortnite	196
32	Truckoss	190
33	lordpipe	189
34	SaucyDark	185
35	TheSecondLord	181
36	rarrq	169
36	r123moore	169
38	ImpavidArcher	167
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	mwrty	143
43	kekhon	140
43	oxfordschool	140
45	Menthas	127
45	Sky_light_KING	127
47	12Magner05	125
48	lillips	120
49	Jiminie	114
50	seanitoo	107
51	Winklepicker279	106
51	Lord_Jord	106
53	Rumpletaezer	103
54	T045RTY	100
54	_Karmaa	100
56	Steelynan	97
57	set67	96
57	Juh1s	96
59	__tomato	94
60	SammiWolfGirl	93
61	Segotep999	89
62	MightyWertu	87
63	Xclax101	86
64	BronkerBrum	84
65	Marbz_	83
66	lcvezra	82
67	Maenara	81
68	eitanzaki	80
68	ShedJr_	80
68	gcaisawesome	80
71	yulgur1	78
71	Miko_Fullbuster	78
73	XboxPanda	76
74	_Virify_	75
74	TheDankPlatypus	75
74	Zythose	75
74	diggydog67	75
78	Sheldor097	72
79	Awyrlas	71
79	Arceus1975	71
81	JayToe	70
82	Njensen7	67
83	paranoid_plant	66
83	Skylord_Luke	66
83	PigDab	66
86	Bumpy419	64
87	MixerDixer	62
88	Ezekson	61
89	Wanjibon	60
90	SoftSix	59
90	stahouo	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	himak1	55
95	Sral7	55
97	Akoot_	53
98	Rasmanden	52
99	Merv__	51
99	Werbe	51
101	Cryptacity	50
101	TheTrueClipse	50
103	WyngGoy	49
103	jcool7	49
105	__Auspicious	48
105	sp00ky_ghost977	48
107	SokaOtaku	47
108	ClemenPine	44
108	Groundler	44
108	KingMatthew506	44
108	camando92	44
112	NinjaKnifeKill	43
113	Racengan	42
114	HesDemonPants	41
115	EcksD	40
116	Myszoaz	38
116	ApophisNova	38
116	MyNamaSheff	38
119	ssleepless	37
