rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	3311
2	Blaiku	2710
3	Mahoose	2025
4	Jackattack53	1767
5	Snowflowe	1569
6	m_be9	1239
7	luseis	971
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	750
11	EveryonesUncle	709
12	Krowuss	690
13	Lez_	626
14	Spacewardharpy7	595
15	vandmanden	564
16	Kowcio_	546
17	Enderxz3	540
18	Manaateee	513
19	Hiryu27	481
20	oscminus	457
21	ECstardust	439
22	PlasticOtari	435
23	hanaryheatwave	428
24	Frozil20	420
25	Soplight	417
26	noam464	402
27	TheSecondLord	392
28	Mattesco	391
29	Segotep999	358
29	non089	358
31	thewindmillman	342
32	TheSeismicDuck	310
33	legal_tax_evader	299
34	claivin	292
35	joethahobo	286
36	beeperbeeper5	277
37	500am	276
38	Mr_Byzantine	266
39	doublemaki	260
40	TheKingK_	250
41	CoffeeNoir	236
42	Literally_Rat	235
43	shineh10	230
44	Alteriity	224
44	lordpipe	224
46	Yamdalorian	220
47	Jovaphobic	219
48	HellsSponge	208
49	QuiCreans	204
50	Blackberry1310	200
51	TwinTowerV2	196
52	ImpavidArcher	194
53	Elastiq	192
54	Truckoss	190
55	12Magner05	189
56	SaucyDark	185
57	rarrq	183
58	Marbz_	180
59	teslawolf38	178
60	craaaash	177
61	Fullut	173
61	Pumpkin_P_Patch	173
63	r123moore	169
64	cuddlyMonster	163
65	thescout7	162
66	Buuck_	158
67	Njensen7	154
68	HUNTERmaun	149
69	Huwulling	144
69	kekhon	144
69	ConnorDanky_	144
72	mwrty	143
73	emreknugrlu	141
74	MattieHD	133
75	Crizma_	128
76	NatalieTW	127
76	IamCL4SSY	127
78	Apollo_993	119
79	TheDankPlatypus	118
80	Steelynan	111
81	Fuad_R	108
82	seanitoo	107
82	SammiWolfGirl	107
84	Winklepicker279	106
84	Lord_Jord	106
86	CLG_Kata	104
86	Iamthejo	104
86	TheWickedBird	104
89	Rumpletaezer	103
90	T045RTY	100
90	_Karmaa	100
90	LuvLuvLove	100
93	set67	96
93	Juh1s	96
95	__tomato	94
96	Ezekson	91
97	BronkerBrum	90
98	Gus2005	89
99	Xclax101	88
100	MightyWertu	87
101	Smashic	86
102	miramyu	82
103	ShedJr_	81
103	Maenara	81
105	eitanzaki	80
105	gcaisawesome	80
107	yulgur1	78
107	sp00ky_ghost977	78
109	Jimb0nat0r	77
110	XboxPanda	76
110	AlexxO_o	76
112	_Virify_	75
112	Merv__	75
112	Zythose	75
112	diggydog67	75
116	PigDab	74
116	iSammael	74
118	Skylord_Luke	72
118	Sheldor097	72
120	Awyrlas	71
120	Arceus1975	71
120	pixelviolin	71
123	StarCookiees_	70
123	JayToe	70
125	powercas_gamer	68
126	Akoot_	67
127	paranoid_plant	66
127	TheWildMateo	66
127	mihimihimihi	66
130	Bumpy419	64
131	MixerDixer	62
132	Wanjibon	60
133	SoftSix	59
133	Hisiste	59
133	xzvu	59
136	Iagoku	58
136	geekbird	58
138	himak1	55
138	Sral7	55
140	gamerlord1324	54
141	diamondgolem35	53
141	EcksD	53
143	Werbe	52
143	Rasmanden	52
145	fade_emerge78823	51
146	Cryptacity	50
146	hoaimi	50
146	FiguraDei	50
146	jcool7	50
150	WyngGoy	49
151	SyntheticSurgeon	48
151	__Auspicious	48
153	Azmodan_246	47
153	SpacesickPrism	47
153	NATE_the_HALO	47
156	Rani_R	46
157	Racengan	45
158	skroobiez	44
158	milltesco	44
158	ClemenPine	44
158	Groundler	44
158	KingMatthew506	44
158	camando92	44
164	NinjaKnifeKill	43
164	SvenskaHugo	43
166	groofles	42
167	catandmoose	41
167	Xalithia	41
167	HesDemonPants	41
170	PazinGaming	40
170	xxPipperDipperxx	40
170	fw3xy	40
173	mymayowasgone	39
173	Sleepy_Evelyn	39
173	corvidpartyfor6	39
173	bl1ss0	39
177	Myszoaz	38
177	ApophisNova	38
177	masskedman	38
177	MyNamaSheff	38
181	ssleepless	37
181	prizm_	37
183	MSK__	36
183	SnowyAvi	36
183	SteveCraftBlocks	36
183	U_Mos_	36
187	Crowman1	35
187	NameGenerat0r	35
189	Groovy_MoonBird	34
189	TooManyDuck	34
189	GooseWithin	34
189	Hahaa_0	34
189	wwwwinnebagoooo	34
194	lorpus	32
194	ElectricDragon81	32
194	robonya_	32
194	CalebDHawk	32
198	Rich_Kat	31
198	weabis	31
198	starbits140	31
201	SlayerCrypto	30
201	_Mythic____	30
203	Malorn_Aetherius	29
203	Cocoamallows	29
203	MC_Skribble	29
203	EngagedGrub41	29
207	MOSS000	28
207	Ssor69	28
207	Legendosh	28
210	PaperCanvas	27
210	SexcMf	27
210	Kekoo	27
213	Historical_Sand	26
213	Kakolbus	26
215	EMC_	25
215	Ryan_GEMS	25
215	titanlax	25
215	Koalander	25
215	Spenduh	25
220	AspenLightVT	24
220	FreakGenius	24
220	chiakirice	24
223	KarlKaek	23
223	Ecplosive	23
223	Hoid_the_Roamer	23
223	Skippeh	23
227	imcombxt	22
228	Secret_Canary	21
228	1442	21
228	SingedBread	21
228	fffMike	21
228	CattSoup	21
228	TechnoNinja64	21
234	Aavermu	20
234	Di_infiri	20
234	pappaberg	20
234	EdGalbraith	20
234	Karbl	20
239	Euclidoris	19
239	yheece	19
239	Jonafrog99	19
239	WET_WET_WET	19
239	07shiny	19
239	LeEricc	19
245	BPTY4618	18
245	Prodiginus	18
245	Auseawesome	18
245	SellyZ	18
245	walll	18
245	MAns_44	18
251	Crowvens	17
251	SolarKar	17
251	TheShyPig	17
251	ItsJWolff	17
251	little_dUki	17
256	Onennon	16
256	cedric72	16
256	Fizznut909	16
259	YinToYin	15
259	Yatitay	15
259	NotMyLucKMC	15
259	lorywithay	15
