rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2813
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1530
6	m_be9	1239
7	luseis	937
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	724
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	431
16	Frozil20	420
17	Manaateee	417
18	Enderxz3	402
19	noam464	401
20	Krowuss	397
21	Soplight	396
22	hanaryheatwave	361
23	Segotep999	358
23	non089	358
25	thewindmillman	342
26	Lez_	312
27	TheSeismicDuck	310
28	TheSecondLord	305
29	legal_tax_evader	299
30	oscminus	293
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	257
35	Mattesco	241
36	CoffeeNoir	236
37	MoistMicrowave	235
38	lordpipe	220
39	Jovaphobic	219
39	AdmiralSmoke	219
41	HellsSponge	208
42	Blackberry1310	200
43	Zoeyfortnite	196
44	ImpavidArcher	193
45	Elastiq	192
46	Truckoss	190
47	SaucyDark	185
47	UCP_TheKingK	185
49	Marbz_	180
50	teslawolf38	178
51	Mr_Byzantine	175
52	rarrq	169
52	r123moore	169
54	thescout7	162
55	12Magner05	159
56	Fullut	158
57	kekhon	144
58	mwrty	143
59	Njensen7	141
60	ConnorDanky_	140
61	Alteriity	139
62	lillips	131
63	NatalieTW	127
63	IamCL4SSY	127
65	Huwulling	124
66	beeperbeeper5	123
67	TheDankPlatypus	118
67	Kowcio_	118
69	seanitoo	107
69	SammiWolfGirl	107
71	Winklepicker279	106
71	Lord_Jord	106
71	Fuad_R	106
74	Iamthejo	104
75	Rumpletaezer	103
76	Steelynan	102
77	T045RTY	100
77	_Karmaa	100
79	ECstardust	98
80	set67	96
80	Juh1s	96
82	__tomato	94
83	Ezekson	91
84	BronkerBrum	90
85	Xclax101	88
86	MightyWertu	87
87	Smashic	86
88	lcvezra	82
89	ShedJr_	81
89	Maenara	81
91	Apollo_993	80
91	eitanzaki	80
91	gcaisawesome	80
94	yulgur1	78
94	sp00ky_ghost977	78
96	XboxPanda	76
96	AlexxO_o	76
98	_Virify_	75
98	Zythose	75
98	diggydog67	75
101	iSammael	74
102	Skylord_Luke	72
102	Sheldor097	72
104	Awyrlas	71
104	Arceus1975	71
106	MineMaster0012	70
106	JayToe	70
108	Akoot_	67
108	Jimb0nat0r	67
110	paranoid_plant	66
110	TheWildMateo	66
110	PigDab	66
110	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	himak1	55
123	Sral7	55
125	Merv__	54
126	diamondgolem35	53
126	EcksD	53
128	Rasmanden	52
129	fade_emerge78823	51
129	Werbe	51
131	Cryptacity	50
131	TheTrueClipse	50
131	jcool7	50
134	WyngGoy	49
135	__Auspicious	48
136	Azmodan_246	47
136	pixelviolin	47
138	Da_Boss_Rani	46
139	SyntheticSurgeon	45
139	SpacesickPrism	45
141	ClemenPine	44
141	Groundler	44
141	Racengan	44
141	KingMatthew506	44
141	camando92	44
146	NinjaKnifeKill	43
146	jessewegottacook	43
148	CLG_Kata	42
148	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	Crowman1	35
160	MattieHD	35
160	fw3xy74	35
160	NameGenerat0r	35
160	Steve897	35
165	Groovy_MoonBird	32
165	TooManyDuck	32
165	lorpus	32
165	CalebDHawk	32
169	Rich_Kat	31
169	weabis	31
169	starbits140	31
172	SlayerCrypto	30
172	GooseWithin	30
174	Malorn_Aetherius	29
174	Cocoamallows	29
174	tsitrawhy	29
174	EngagedGrub41	29
178	MOSS000	28
178	Ssor69	28
178	SteveCraftBlocks	28
181	SexcMf	27
182	Ryan_GEMS	25
182	ITDV	25
182	titanlax	25
182	Kekoo	25
186	Historical_Sand	24
186	Kakolbus	24
186	_Bguette_	24
186	FreakGenius	24
186	MissCeleste7	24
186	Legendosh	24
192	Ecplosive	23
193	imcombxt	22
193	Spenduh	22
193	Skippeh	22
196	1442	21
196	SingedBread	21
196	fffMike	21
196	CattSoup	21
