rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1771
3	Hyp3rion_	1569
4	m_be9	1239
5	Jackattack53	1230
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	637
11	vandmanden	564
12	Spacewardharpy7	555
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	273
25	Segotep999	240
26	CoffeeNoir	236
27	awesomeoneme	235
28	Jiminie	233
29	Jovaphobic	219
30	HellsSponge	208
31	YungMaki	204
32	Smoke____	202
33	Blackberry1310	200
34	Zoeyfortnite	196
35	Truckoss	190
36	ImpavidArcher	189
36	lordpipe	189
38	SaucyDark	185
39	TheSecondLord	183
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	140
48	oxfordschool	140
50	Menthas	127
50	12Magner05	127
50	Sky_light_KING	127
53	lillips	120
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	set67	96
62	Juh1s	96
64	__tomato	94
65	SammiWolfGirl	93
66	MightyWertu	87
67	Xclax101	86
68	BronkerBrum	84
68	Miko_Fullbuster	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	Rasmanden	52
100	UCP_TheKingK	52
102	Merv__	51
102	fade_emerge78823	51
102	Werbe	51
105	Cryptacity	50
105	TheTrueClipse	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	ClemenPine	44
112	Groundler	44
112	Racengan	44
112	KingMatthew506	44
112	camando92	44
117	NinjaKnifeKill	43
118	HesDemonPants	41
119	EcksD	40
120	Myszoaz	38
120	ApophisNova	38
120	masskedman	38
120	MyNamaSheff	38
124	ssleepless	37
124	Xalithia	37
126	NameGenerat0r	35
127	xxPipperDipperxx	34
127	prizm_	34
129	Groovy_MoonBird	32
129	TooManyDuck	32
129	egglapras	32
129	CalebDHawk	32
133	diamondgolem35	31
133	Rich_Kat	31
133	starbits140	31
136	SlayerCrypto	30
136	fw3xywashere	30
138	Malorn_Aetherius	29
138	Fuad_R	29
138	Cocoamallows	29
138	tsitrawhy	29
142	Alteriity	28
142	MOSS000	28
142	SteveCraftBlocks	28
142	Steven1282598	28
146	SexcMf	27
147	Dedalus36	25
147	titanlax	25
149	MSK__	24
149	Historical_Sand	24
149	_Bguette_	24
149	Freak_Genius	24
149	pixelviolin	24
149	MissCeleste7	24
155	Ecplosive	23
156	Spenduh	22
156	Skippeh	22
158	1442	21
158	SingedBread	21
158	Legendosh	21
158	TechnoNinja64	21
162	Avermu	20
162	Di_infiri	20
162	pappaberg	20
162	Karbl	20
162	fffMike	20
167	Euclidoris	19
167	gabriels543	19
167	07shiny	19
167	microcrisp	19
171	beeperbeeper5	18
171	Ssor69	18
171	Prodiginus	18
171	SellyZ	18
171	walll	18
171	Hylo482y	18
177	Crowvens	17
177	Da_Boss_Rani	17
177	TheShyPig	17
177	ItsJWolff	17
177	KG1999	17
177	little_dUki	17
183	Onennon	16
183	cedric72	16
183	Fizznut909	16
186	YinToYin	15
186	Yatitay	15
186	ExtraDumb	15
186	FirsTimeGamingTV	15
186	Chromary	15
186	NomadicRobin_	15
192	KarlKaek	14
192	KartivGal	14
192	AlexxO_o	14
192	groofles	14
192	Deathkob	14
192	DemTechAlpha	14
198	jushykins	13
198	EtherealSilveon	13
198	Ender_Souls	13
198	chipklip	13
202	JEWISHBadenBeele	12
202	Prismyst	12
202	Inchef	12
202	Warlord324	12
202	Aezekial	12
202	Kekoo	12
202	Eczbek	12
209	Incinere	11
209	Kyrum2169	11
209	stellarjay	11
209	striker90333	11
213	peach0s	10
213	MrAdamant209	10
213	MinttyFressh	10
213	emrekn	10
213	Kakolbus	10
213	ese_wn_po	10
213	wwwwinnebagoooo	10
220	xPixelRainx	9
220	Hoid_the_Roamer	9
220	El_Jalapeno	9
220	ZeroKraken	9
224	Smashic	8
224	HyperCave	8
224	Lutres_Torane	8
224	Razzgriz	8
224	AltnumberF4	8
229	PhantomsGhost_	7
229	6king6colt6	7
229	ProfessorBee	7
229	surfinggiraffejp	7
229	Nycteus_	7
229	MilleGrug	7
229	Quotary	7
236	Paint	6
236	DinoDoctor_	6
236	MangoTheFish	6
236	p4lp	6
236	AuroraSkies	6
236	Vegvisir	6
236	Yahir091	6
236	VentiHilton	6
236	EcksDofficial	6
236	h2p_emrld	6
246	AuroraValkyrie	5
246	Nicky_H225	5
246	CollinMH06	5
246	MyNameIsJobo	5
246	k1ngGilgamesh	5
246	fred870d	5
246	wezzzi	5
246	Blu3beast	5
246	Airem_Core	5
246	SvenskaHugo	5
246	Dogcorn69420	5
257	MattieHD	4
257	_Dean_123	4
257	BurdLyon	4
257	RobotMinion101	4
257	Wowful	4
257	MakeHistory157	4
257	TheOuterCore	4
257	smogfrog	4
257	FelixPSY375	4
257	Powowowow	4
267	jimbo61101jr	3
267	TAKrules	3
267	Huwulling	3
267	Sleepy_Time_	3
267	bloodbiter	3
267	MrExplorer	3
267	LeauVox4921	3
267	benediktine1	3
267	King_Pancake1	3
267	Solar_Power	3
267	Voxin2K	3
267	Agent108	3
267	Deodorante	3
267	StinkyDiplomat	3
267	CatchmyGrenade28	3
267	fluddd	3
267	BlankityMcBlank	3
267	ZoomieZoomie	3
285	Flegneh	2
285	Ender_of_Steel	2
285	Octatrack	2
285	Cranium856	2
285	Kkanot	2
285	Motsaro	2
285	BlueZabu	2
285	Shiirazuku	2
285	lizardfightclub	2
285	KnightmareD	2
285	Inbefour	2
285	KSI	2
285	Methalox1	2
285	Not_Insom	2
285	_ritter	2
285	teakings	2
