rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2929
2	Blaiku	2574
3	Mahoose	2025
4	Jackattack53	1625
5	Snowflowe	1569
6	m_be9	1239
7	luseis	960
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	726
11	EveryonesUncle	709
12	Spacewardharpy7	595
13	vandmanden	564
14	Krowuss	492
15	Hiryu27	481
16	Manaateee	480
17	Enderxz3	455
18	PlasticOtari	435
19	Kowcio_	423
20	Frozil20	420
21	oscminus	414
21	Soplight	414
23	Lez_	406
24	noam464	402
25	hanaryheatwave	379
26	Segotep999	358
26	non089	358
28	thewindmillman	342
29	TheSecondLord	326
30	TheSeismicDuck	310
31	legal_tax_evader	299
32	ECstardust	297
33	claivin	292
34	joethahobo	285
35	500am	276
36	Mattesco	271
37	Mr_Byzantine	260
37	YungMaki	260
39	CoffeeNoir	236
40	MoistMicrowave	235
41	beeperbeeper5	231
42	lordpipe	220
42	AdmiralSmoke	220
44	Jovaphobic	219
45	UCP_TheKingK	214
46	HellsSponge	208
47	Blackberry1310	200
48	Zoeyfortnite	196
49	ImpavidArcher	193
50	Elastiq	192
51	Truckoss	190
52	SaucyDark	185
53	Marbz_	180
54	teslawolf38	178
55	Fullut	171
56	rarrq	170
57	r123moore	169
58	Alteriity	165
59	thescout7	162
60	12Magner05	159
61	Njensen7	154
62	kekhon	144
63	mwrty	143
64	lillips	141
65	ConnorDanky_	140
66	Huwulling	137
67	NatalieTW	127
67	IamCL4SSY	127
69	Apollo_993	119
70	TheDankPlatypus	118
71	seanitoo	107
71	SammiWolfGirl	107
73	Winklepicker279	106
73	Lord_Jord	106
73	Fuad_R	106
76	Iamthejo	104
77	Rumpletaezer	103
77	Steelynan	103
79	MineMaster0012	101
80	T045RTY	100
80	_Karmaa	100
82	set67	96
82	Juh1s	96
84	__tomato	94
85	Ezekson	91
86	BronkerBrum	90
87	Xclax101	88
88	MightyWertu	87
89	Smashic	86
90	lcvezra	82
91	ShedJr_	81
91	Maenara	81
93	eitanzaki	80
93	gcaisawesome	80
95	yulgur1	78
95	sp00ky_ghost977	78
97	XboxPanda	76
97	AlexxO_o	76
97	Jimb0nat0r	76
100	_Virify_	75
100	Zythose	75
100	diggydog67	75
103	PigDab	74
103	iSammael	74
105	Skylord_Luke	72
105	Sheldor097	72
107	Awyrlas	71
107	Arceus1975	71
109	JayToe	70
110	CLG_Kata	68
111	Akoot_	67
112	paranoid_plant	66
112	TheWildMateo	66
112	mihimihimihi	66
115	Bumpy419	64
115	pixelviolin	64
117	shineh10	63
118	MixerDixer	62
119	StarCookiees_	60
119	Wanjibon	60
121	Merv__	59
121	SoftSix	59
121	Hisiste	59
121	xzvu	59
125	Iagoku	58
125	geekbird	58
127	himak1	55
127	Sral7	55
129	diamondgolem35	53
129	EcksD	53
131	Werbe	52
131	Rasmanden	52
133	fade_emerge78823	51
134	Cryptacity	50
134	TheTrueClipse	50
134	jcool7	50
137	WyngGoy	49
138	SyntheticSurgeon	48
138	__Auspicious	48
140	Azmodan_246	47
141	Da_Boss_Rani	46
142	Racengan	45
142	SpacesickPrism	45
144	jessewegottacook	44
144	ClemenPine	44
144	Groundler	44
144	KingMatthew506	44
144	camando92	44
149	NinjaKnifeKill	43
149	SvenskaHugo	43
151	groofles	42
152	Xalithia	41
152	HesDemonPants	41
154	catandmoose	40
154	xxPipperDipperxx	40
156	lunathelemon	39
156	corvidpartyfor6	39
158	Myszoaz	38
158	ApophisNova	38
158	masskedman	38
158	MyNamaSheff	38
162	ssleepless	37
162	prizm_	37
164	ITDV	36
164	SnowyAvi	36
164	MattieHD	36
164	fw3xy74	36
168	Crowman1	35
168	NameGenerat0r	35
168	Steve897	35
171	Groovy_MoonBird	34
171	GooseWithin	34
171	Hahaa_0	34
174	TooManyDuck	32
174	lorpus	32
174	CalebDHawk	32
177	Rich_Kat	31
177	weabis	31
177	starbits140	31
180	SlayerCrypto	30
181	Malorn_Aetherius	29
181	Cocoamallows	29
181	tsitrawhy	29
181	EngagedGrub41	29
185	MOSS000	28
185	Ssor69	28
185	SteveCraftBlocks	28
188	SexcMf	27
188	Kekoo	27
190	Historical_Sand	26
190	Kakolbus	26
190	PaperCanvas	26
193	Ryan_GEMS	25
193	titanlax	25
193	Buuck_	25
196	_Bguette_	24
196	FreakGenius	24
196	_Mythic____	24
196	NATE_the_HALO	24
196	MissCeleste7	24
196	Legendosh	24
202	EMC_	23
202	Ecplosive	23
202	Spenduh	23
205	powercas_gamer	22
205	imcombxt	22
205	wwwwinnebagoooo	22
205	Skippeh	22
209	1442	21
209	SingedBread	21
209	fffMike	21
209	CattSoup	21
209	TechnoNinja64	21
214	Aneurysmas	20
214	Di_infiri	20
214	pappaberg	20
214	LeonelSalamanca	20
214	Karbl	20
219	Euclidoris	19
219	yheece	19
219	Jonafrog99	19
219	07shiny	19
219	LeEricc	19
219	xolstoi	19
225	BPTY4618	18
225	Prodiginus	18
225	Auseawesome	18
225	SellyZ	18
225	walll	18
230	Crowvens	17
230	TheShyPig	17
230	ItsJWolff	17
230	little_dUki	17
234	PazinGaming	16
234	Onennon	16
234	cedric72	16
234	Fizznut909	16
238	YinToYin	15
238	Yatitay	15
238	ExtraDumb	15
238	FirsTimeGamingTV	15
238	longappendage	15
238	Chromary	15
238	NomadicRobin_	15
238	Deathkob	15
246	KarlKaek	14
246	KartivGal	14
246	DemTechAlpha	14
246	MAns_44	14
250	k_ce	13
250	jushykins	13
250	Inchef	13
250	EtherealSilveon	13
250	Ender_Souls	13
250	Tyrannosplart	13
256	Badenbeele	12
256	Prismyst	12
256	Warlord324	12
256	Aezekial	12
256	Eczbek	12
261	Incinere	11
261	Kyrum2169	11
261	stellarjay	11
261	striker90333	11
261	calamariclam_I	11
266	Creativebuilder2	10
266	peach0s	10
266	MrAdamant209	10
266	MinttyFressh	10
266	emrekn	10
266	Wowful	10
266	ese_wn_po	10
266	Lutres_	10
274	xPixelRainx	9
274	Hoid_the_Roamer	9
274	El_Jalapeno	9
274	ZeroKraken	9
274	KamFurnace	9
274	Nicserso	9
280	HyperCave	8
280	3_Solar_3	8
280	Razzgriz	8
280	AltnumberF4	8
280	FishisTTV	8
285	Deu_Stew	7
285	PhantomsGhost_	7
285	6king6colt6	7
285	bigstankyy	7
285	ProfessorBee	7
285	surfinggiraffejp	7
285	olliebollie48	7
285	Nycteus_	7
285	MilleGrug	7
285	ZoomieZoomie	7
285	Quotary	7
296	Paint	6
296	SmashingPump	6
296	DinoDoctor_	6
296	Killercatty78	6
296	lorywithay	6
