rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2693
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1516
6	m_be9	1239
7	jnp_gaming	918
8	luseis	917
9	Eraxa	849
10	pintsizedrogue	720
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	431
16	Frozil20	420
17	noam464	401
18	Enderxz3	398
19	Soplight	396
20	Manaateee	390
21	Segotep999	358
21	non089	358
23	thewindmillman	342
24	hanaryheatwave	316
25	TheSeismicDuck	310
26	Lez_	309
27	TheSecondLord	304
28	legal_tax_evader	299
29	oscminus	293
30	claivin	292
31	joethahobo	285
32	500am	276
33	YungMaki	257
34	CoffeeNoir	236
35	MoistMicrowave	235
36	Krowuss	222
37	lordpipe	220
38	Jovaphobic	219
39	AdmiralSmoke	218
40	HellsSponge	208
41	Mattesco	204
42	Blackberry1310	200
43	Zoeyfortnite	196
44	ImpavidArcher	193
45	Elastiq	192
46	Truckoss	190
47	SaucyDark	185
48	Marbz_	180
49	teslawolf38	178
50	UCP_TheKingK	176
51	rarrq	169
51	r123moore	169
53	Mr_Byzantine	162
53	thescout7	162
55	12Magner05	159
56	Fullut	158
57	kekhon	144
58	mwrty	143
59	Njensen7	141
60	ConnorDanky_	140
61	Alteriity	139
62	lillips	131
63	NatalieTW	127
63	IamCL4SSY	127
65	beeperbeeper5	123
66	TheDankPlatypus	118
67	Huwulling	110
68	seanitoo	107
68	SammiWolfGirl	107
70	Winklepicker279	106
70	Lord_Jord	106
70	Fuad_R	106
73	Iamthejo	104
74	Rumpletaezer	103
75	Steelynan	102
76	T045RTY	100
76	_Karmaa	100
78	Kowcio_	97
79	set67	96
79	Juh1s	96
81	__tomato	94
82	Ezekson	90
83	BronkerBrum	88
83	Xclax101	88
85	MightyWertu	87
86	Smashic	83
87	ECstardust	82
87	lcvezra	82
89	ShedJr_	81
89	Maenara	81
91	eitanzaki	80
91	gcaisawesome	80
93	yulgur1	78
93	sp00ky_ghost977	78
95	XboxPanda	76
95	AlexxO_o	76
97	_Virify_	75
97	Zythose	75
97	diggydog67	75
100	iSammael	74
101	Apollo_993	72
101	Skylord_Luke	72
101	Sheldor097	72
104	Awyrlas	71
104	Arceus1975	71
106	JayToe	70
107	Akoot_	67
107	Jimb0nat0r	67
109	paranoid_plant	66
109	TheWildMateo	66
109	PigDab	66
109	mihimihimihi	66
109	MineMaster0012	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	himak1	55
123	Sral7	55
125	Merv__	54
126	diamondgolem35	53
127	Rasmanden	52
128	fade_emerge78823	51
128	Werbe	51
130	Cryptacity	50
130	TheTrueClipse	50
130	jcool7	50
133	WyngGoy	49
134	__Auspicious	48
135	Azmodan_246	47
135	EcksD	47
137	Da_Boss_Rani	46
138	SyntheticSurgeon	45
138	pixelviolin	45
138	SpacesickPrism	45
141	ClemenPine	44
141	Groundler	44
141	Racengan	44
141	KingMatthew506	44
141	camando92	44
146	NinjaKnifeKill	43
146	jessewegottacook	43
148	CLG_Kata	42
148	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	xxPipperDipperxx	39
153	Myszoaz	38
153	ApophisNova	38
153	masskedman	38
153	MyNamaSheff	38
157	ssleepless	37
157	prizm_	37
159	Crowman1	35
159	MattieHD	35
159	NameGenerat0r	35
162	catandmoose	34
162	fw3xy74	34
164	Steve897	33
165	Groovy_MoonBird	32
165	TooManyDuck	32
165	lorpus	32
165	CalebDHawk	32
169	Rich_Kat	31
169	weabis	31
169	starbits140	31
172	SlayerCrypto	30
172	GooseWithin	30
174	Malorn_Aetherius	29
174	Cocoamallows	29
174	tsitrawhy	29
174	EngagedGrub41	29
178	MOSS000	28
178	Ssor69	28
178	SteveCraftBlocks	28
181	SexcMf	27
182	Ryan_GEMS	25
182	ITDV	25
182	titanlax	25
182	Kekoo	25
186	Historical_Sand	24
186	Kakolbus	24
186	_Bguette_	24
186	FreakGenius	24
186	MissCeleste7	24
186	Legendosh	24
192	Ecplosive	23
193	imcombxt	22
193	Spenduh	22
193	Skippeh	22
196	1442	21
196	SingedBread	21
196	CattSoup	21
196	TechnoNinja64	21
200	Aneurysmas	20
200	Di_infiri	20
200	pappaberg	20
200	LeonelSalamanca	20
200	Karbl	20
200	_Mythic____	20
200	fffMike	20
207	Euclidoris	19
207	yheece	19
207	07shiny	19
207	SvenskaHugo	19
207	LeEricc	19
212	BPTY4618	18
212	Prodiginus	18
