rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1674
3	m_be9	1239
4	Jackattack53	1084
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	Hyp3rion_	815
9	EveryonesUncle	657
10	vandmanden	564
11	pintsizedrogue	527
12	Spacewardharpy7	513
13	Hiryu27	481
14	noam464	395
14	PlasticOtari	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	TheSeismicDuck	310
20	loveseeker	299
21	claivin	290
22	joethahobo	249
23	CoffeeNoir	236
24	awesomeoneme	235
25	500am	228
26	Jovaphobic	219
27	HellsSponge	208
28	YungMaki	198
29	Blackberry1310	196
29	Zoeyfortnite	196
31	Smoke____	191
32	Truckoss	190
33	SaucyDark	185
34	TheSecondLord	181
35	lordpipe	180
36	rarrq	169
36	r123moore	169
38	ImpavidArcher	167
39	thewindmillman	166
40	teslawolf38	164
41	thescout7	162
42	Fullut	158
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	120
49	seanitoo	107
50	Winklepicker279	106
50	Lord_Jord	106
52	Rumpletaezer	103
53	T045RTY	100
53	_Karmaa	100
55	sebastiensaborio	97
56	set67	96
56	Juh1s	96
58	12Magner05	95
59	__tomato	94
60	SammiWolfGirl	93
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	67
77	TheDankPlatypus	67
77	Njensen7	67
80	paranoid_plant	66
80	Skylord_Luke	66
80	PigDab	66
83	Bumpy419	64
84	MixerDixer	62
85	Ezekson	61
86	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	himak1	55
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	Miko_Fullbuster	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
103	__Auspicious	48
103	sp00ky_ghost977	48
105	SokaOtaku	47
106	ClemenPine	44
106	Groundler	44
106	KingMatthew506	44
106	camando92	44
110	NinjaKnifeKill	43
111	Racengan	42
112	HesDemonPants	41
113	ApophisNova	38
113	EcksD	38
113	MyNamaSheff	38
116	ssleepless	37
116	Xalithia	37
116	masskedman	37
119	Myszoaz	36
120	Marbz_	35
121	xxPipperDipperxx	34
122	Groovy_MoonBird	32
122	TooManyDuck	32
122	egglapras	32
122	NameGenerat0r	32
122	CalebDHawk	32
127	diamondgolem35	31
127	Rich_Kat	31
127	starbits140	31
130	SlayerCrypto	30
131	Malorn_Aetherius	29
131	Cocoamallows	29
133	MOSS000	28
134	SexcMf	27
135	Dedalus36	25
135	titanlax	25
137	Historical_Sand	24
137	_Bguette_	24
137	Freak_Genius	24
137	MissCeleste7	24
141	Ecplosive	23
142	pixelviolin	22
143	1442	21
143	SingedBread	21
143	TechnoNinja64	21
146	Avermu	20
146	Di_infiri	20
146	pappaberg	20
146	Karbl	20
146	Steven1282598	20
146	Skippeh	20
146	Legendosh	20
153	Euclidoris	19
153	gabriels543	19
153	07shiny	19
156	Ssor69	18
156	Prodiginus	18
156	SellyZ	18
156	walll	18
156	Hylo482y	18
161	Crowvens	17
161	TheShyPig	17
161	ItsJWolff	17
161	KG1999	17
165	Onennon	16
165	cedric72	16
165	Fizznut909	16
168	YinToYin	15
168	Yatitay	15
168	ExtraDumb	15
168	FirsTimeGamingTV	15
168	SteveCraftBlocks	15
168	Chromary	15
168	NomadicRobin_	15
175	KarlKaek	14
175	KartivGal	14
175	Deathkob	14
175	DemTechAlpha	14
179	beeperbeeper5	13
179	jushykins	13
179	EtherealSilveon	13
179	Ender_Souls	13
179	chipklip	13
184	JEWISHBadenBeele	12
184	Warlord324	12
184	Aezekial	12
187	Incinere	11
187	Kyrum2169	11
187	stellarjay	11
187	striker90333	11
191	peach0s	10
191	MrAdamant209	10
191	MinttyFressh	10
191	emrekn	10
191	Kakolbus	10
191	ese_wn_po	10
191	Spenduh	10
191	fffMike	10
199	xPixelRainx	9
199	Inchef	9
199	Hoid_the_Roamer	9
199	Jiminie	9
199	El_Jalapeno	9
199	ZeroKraken	9
205	HyperCave	8
205	Lutres_Torane	8
205	Razzgriz	8
205	AltnumberF4	8
209	PhantomsGhost_	7
209	6king6colt6	7
209	ProfessorBee	7
209	surfinggiraffejp	7
209	Nycteus_	7
209	MilleGrug	7
209	Quotary	7
216	Paint	6
216	MangoTheFish	6
216	p4lp	6
216	Vegvisir	6
216	Yahir091	6
216	VentiHilton	6
216	EcksDofficial	6
216	h2p_emrld	6
224	AuroraValkyrie	5
224	Nicky_H225	5
224	CollinMH06	5
224	MyNameIsJobo	5
224	k1ngGilgamesh	5
224	fred870d	5
224	wezzzi	5
224	Blu3beast	5
224	Airem_Core	5
224	Dogcorn69420	5
234	MattieHD	4
234	_Dean_123	4
234	BurdLyon	4
234	RobotMinion101	4
234	Wowful	4
234	MakeHistory157	4
234	TheOuterCore	4
234	smogfrog	4
234	Powowowow	4
243	jimbo61101jr	3
243	TAKrules	3
243	bloodbiter	3
243	MrExplorer	3
243	benediktine1	3
243	King_Pancake1	3
243	Voxin2K	3
243	Deodorante	3
243	fluddd	3
243	SvenskaHugo	3
243	BlankityMcBlank	3
254	Flegneh	2
254	Ender_of_Steel	2
254	Octatrack	2
254	Cranium856	2
254	Kkanot	2
254	Motsaro	2
254	BlueZabu	2
254	Shiirazuku	2
254	lizardfightclub	2
254	KnightmareD	2
254	Inbefour	2
254	KSI	2
254	Not_Insom	2
254	_ritter	2
254	teakings	2
254	sadvavilloso	2
254	obzii	2
254	Eczbek	2
254	Mr_Teddiursa_K	2
273	Bandito_Roamer	1
273	dabloons	1
273	Sleek_Storm_721	1
273	hm947	1
273	SpaceGrenadier	1
273	H72l9w	1
273	intropass	1
273	WET_WET_WET	1
273	The_Fulgurator	1
273	shockdocta	1
273	seramalen	1
273	Capss	1
273	FishyBoy3811	1
273	Silly_Mongey	1
273	Quaintster	1
273	AssFullaCum	1
273	Goldiethebear03	1
273	BurgerKnight	1
273	ChazzaHodge13	1
273	trexgb	1
