rank	username	minecraft:mined/minecraft:white_shulker_box
1	Hyp3rion_	2788
2	Blaiku	2574
3	Mahoose	2025
4	Snowflowe	1569
5	Jackattack53	1528
6	m_be9	1239
7	luseis	924
8	jnp_gaming	918
9	Eraxa	849
10	pintsizedrogue	722
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	431
16	Frozil20	420
17	Manaateee	416
18	Enderxz3	402
19	noam464	401
20	Soplight	396
21	Segotep999	358
21	non089	358
23	hanaryheatwave	346
24	thewindmillman	342
25	Krowuss	325
26	Lez_	312
27	TheSeismicDuck	310
28	TheSecondLord	305
29	legal_tax_evader	299
30	oscminus	293
31	claivin	292
32	joethahobo	285
33	500am	276
34	YungMaki	257
35	CoffeeNoir	236
36	MoistMicrowave	235
37	lordpipe	220
38	Jovaphobic	219
38	AdmiralSmoke	219
40	HellsSponge	208
41	Mattesco	205
42	Blackberry1310	200
43	Zoeyfortnite	196
44	ImpavidArcher	193
45	Elastiq	192
46	Truckoss	190
47	SaucyDark	185
48	UCP_TheKingK	182
49	Marbz_	180
50	teslawolf38	178
51	Mr_Byzantine	173
52	rarrq	169
52	r123moore	169
54	thescout7	162
55	12Magner05	159
56	Fullut	158
57	kekhon	144
58	mwrty	143
59	Njensen7	141
60	ConnorDanky_	140
61	Alteriity	139
62	lillips	131
63	NatalieTW	127
63	IamCL4SSY	127
65	Huwulling	124
66	beeperbeeper5	123
67	TheDankPlatypus	118
68	seanitoo	107
68	SammiWolfGirl	107
70	Winklepicker279	106
70	Lord_Jord	106
70	Fuad_R	106
73	Iamthejo	104
74	Rumpletaezer	103
75	Steelynan	102
76	T045RTY	100
76	_Karmaa	100
78	Kowcio_	97
79	set67	96
79	Juh1s	96
81	__tomato	94
82	Ezekson	91
83	BronkerBrum	90
84	ECstardust	88
84	Xclax101	88
86	MightyWertu	87
87	Smashic	83
88	lcvezra	82
89	ShedJr_	81
89	Maenara	81
91	Apollo_993	80
91	eitanzaki	80
91	gcaisawesome	80
94	yulgur1	78
94	sp00ky_ghost977	78
96	XboxPanda	76
96	AlexxO_o	76
98	_Virify_	75
98	Zythose	75
98	diggydog67	75
101	iSammael	74
102	Skylord_Luke	72
102	Sheldor097	72
104	Awyrlas	71
104	Arceus1975	71
106	JayToe	70
107	MineMaster0012	69
108	Akoot_	67
108	Jimb0nat0r	67
110	paranoid_plant	66
110	TheWildMateo	66
110	PigDab	66
110	mihimihimihi	66
114	Bumpy419	64
115	MixerDixer	62
115	shineh10	62
117	Wanjibon	60
118	SoftSix	59
118	Hisiste	59
118	xzvu	59
121	Iagoku	58
121	geekbird	58
123	himak1	55
123	Sral7	55
125	Merv__	54
126	diamondgolem35	53
126	EcksD	53
128	Rasmanden	52
129	fade_emerge78823	51
129	Werbe	51
131	Cryptacity	50
131	TheTrueClipse	50
131	jcool7	50
134	WyngGoy	49
135	__Auspicious	48
136	Azmodan_246	47
137	Da_Boss_Rani	46
138	SyntheticSurgeon	45
138	pixelviolin	45
138	SpacesickPrism	45
141	ClemenPine	44
141	Groundler	44
141	Racengan	44
141	KingMatthew506	44
141	camando92	44
146	NinjaKnifeKill	43
146	jessewegottacook	43
148	CLG_Kata	42
148	groofles	42
150	Xalithia	41
150	HesDemonPants	41
152	catandmoose	40
152	xxPipperDipperxx	40
154	Myszoaz	38
154	ApophisNova	38
154	masskedman	38
154	MyNamaSheff	38
158	ssleepless	37
158	prizm_	37
160	Crowman1	35
160	MattieHD	35
160	NameGenerat0r	35
163	fw3xy74	34
164	Steve897	33
165	Groovy_MoonBird	32
165	TooManyDuck	32
165	lorpus	32
165	CalebDHawk	32
169	Rich_Kat	31
169	weabis	31
169	starbits140	31
172	SlayerCrypto	30
172	GooseWithin	30
174	Malorn_Aetherius	29
174	Cocoamallows	29
174	tsitrawhy	29
174	EngagedGrub41	29
178	MOSS000	28
178	Ssor69	28
178	SteveCraftBlocks	28
181	SexcMf	27
182	Ryan_GEMS	25
182	ITDV	25
182	titanlax	25
182	Kekoo	25
186	Historical_Sand	24
186	Kakolbus	24
186	_Bguette_	24
186	FreakGenius	24
186	MissCeleste7	24
186	Legendosh	24
192	Ecplosive	23
193	imcombxt	22
193	Spenduh	22
193	Skippeh	22
196	1442	21
196	SingedBread	21
196	CattSoup	21
196	TechnoNinja64	21
200	Aneurysmas	20
200	Di_infiri	20
200	pappaberg	20
200	LeonelSalamanca	20
200	Karbl	20
200	_Mythic____	20
200	fffMike	20
207	Euclidoris	19
207	yheece	19
207	07shiny	19
207	SvenskaHugo	19
207	LeEricc	19
212	BPTY4618	18
212	Prodiginus	18
212	Auseawesome	18
212	SellyZ	18
212	walll	18
212	Jonafrog99	18
218	Crowvens	17
218	TheShyPig	17
218	ItsJWolff	17
218	little_dUki	17
222	Onennon	16
222	cedric72	16
222	wwwwinnebagoooo	16
222	Fizznut909	16
226	YinToYin	15
226	Yatitay	15
226	ExtraDumb	15
226	FirsTimeGamingTV	15
226	Chromary	15
226	NomadicRobin_	15
226	Deathkob	15
233	KarlKaek	14
233	KartivGal	14
233	DemTechAlpha	14
233	MAns_44	14
237	EMC_	13
237	jushykins	13
237	Inchef	13
237	EtherealSilveon	13
237	Ender_Souls	13
237	Tyrannosplart	13
243	Badenbeele	12
243	Prismyst	12
243	Warlord324	12
243	Aezekial	12
243	Eczbek	12
248	Incinere	11
248	Kyrum2169	11
248	stellarjay	11
248	striker90333	11
248	calamariclam_I	11
253	Creativebuilder2	10
253	peach0s	10
253	MrAdamant209	10
253	MinttyFressh	10
253	emrekn	10
253	Wowful	10
253	ese_wn_po	10
253	Lutres_	10
261	k_ce	9
261	xPixelRainx	9
261	Hoid_the_Roamer	9
261	El_Jalapeno	9
261	ZeroKraken	9
261	Nicserso	9
267	HyperCave	8
267	3_Solar_3	8
267	Razzgriz	8
267	NATE_the_HALO	8
267	AltnumberF4	8
267	FishisTTV	8
273	Deu_Stew	7
273	PhantomsGhost_	7
273	6king6colt6	7
273	bigstankyy	7
273	ProfessorBee	7
273	surfinggiraffejp	7
273	olliebollie48	7
273	Nycteus_	7
273	MilleGrug	7
273	ZoomieZoomie	7
273	Quotary	7
284	Paint	6
284	SmashingPump	6
284	DinoDoctor_	6
284	Killercatty78	6
284	Eczbox	6
284	p4lp	6
284	AuroraSkies	6
284	shrimp_flips	6
284	Vegvisir	6
284	Yahir091	6
284	VentiHilton	6
284	xolstoi	6
284	h2p_emrld	6
297	AuroraValkyrie	5
297	NoHaHeHa	5
297	Nicky_H225	5
297	CollinMH06	5
