rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1745
3	Hyp3rion_	1483
4	m_be9	1239
5	Jackattack53	1222
6	Snowflowe	970
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	631
11	vandmanden	564
12	Spacewardharpy7	532
13	Hiryu27	481
14	PlasticOtari	425
15	noam464	395
16	Soplight	381
17	Enderslayerxz3	357
18	Frozil12	353
19	thewindmillman	334
20	TheSeismicDuck	310
21	loveseeker	299
22	claivin	292
23	500am	276
24	joethahobo	272
25	CoffeeNoir	236
26	awesomeoneme	235
27	Jiminie	231
28	Jovaphobic	219
29	HellsSponge	208
30	YungMaki	204
31	Smoke____	201
32	Blackberry1310	200
33	Zoeyfortnite	196
34	Segotep999	194
35	Truckoss	190
36	lordpipe	189
37	SaucyDark	185
38	ImpavidArcher	184
39	TheSecondLord	183
40	Marbz_	177
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	oxfordschool	140
49	Menthas	127
49	12Magner05	127
49	Sky_light_KING	127
52	lillips	120
53	TheDankPlatypus	118
54	seanitoo	107
55	Winklepicker279	106
55	Lord_Jord	106
57	Rumpletaezer	103
58	Njensen7	101
59	T045RTY	100
59	_Karmaa	100
61	Steelynan	97
62	set67	96
62	Juh1s	96
64	__tomato	94
65	SammiWolfGirl	93
66	MightyWertu	87
67	Xclax101	86
68	BronkerBrum	84
68	Miko_Fullbuster	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Sheldor097	72
81	Awyrlas	71
81	Arceus1975	71
81	Skylord_Luke	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	Wanjibon	60
93	SoftSix	59
93	stahouo	59
95	Iagoku	58
95	Hisiste	58
95	geekbird	58
98	himak1	55
98	Sral7	55
100	Rasmanden	52
101	Merv__	51
101	fade_emerge78823	51
101	Werbe	51
104	Cryptacity	50
104	TheTrueClipse	50
104	UCP_TheKingK	50
107	WyngGoy	49
107	jcool7	49
109	__Auspicious	48
109	sp00ky_ghost977	48
111	SokaOtaku	47
112	ClemenPine	44
112	Groundler	44
112	KingMatthew506	44
112	camando92	44
116	NinjaKnifeKill	43
116	Racengan	43
118	HesDemonPants	41
119	EcksD	40
120	Myszoaz	38
120	ApophisNova	38
120	masskedman	38
120	MyNamaSheff	38
124	ssleepless	37
124	Xalithia	37
126	xxPipperDipperxx	34
126	NameGenerat0r	34
128	Groovy_MoonBird	32
128	TooManyDuck	32
