rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	1972
3	Mahoose	1968
4	Snowflowe	1569
5	Jackattack53	1472
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	pintsizedrogue	669
10	EveryonesUncle	662
11	luseis	626
12	Spacewardharpy7	568
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	428
16	Frozil20	420
17	noam464	401
18	Enderxz3	385
19	Soplight	384
20	thewindmillman	342
21	RealGroot	318
22	TheSeismicDuck	310
23	legal_tax_evader	299
24	claivin	292
25	non089	288
26	joethahobo	283
27	TheSecondLord	278
28	500am	276
29	CoffeeNoir	236
30	ThiccExotic	235
31	Jovaphobic	219
31	YungMaki	219
33	Smoke____	213
34	HellsSponge	208
34	lordpipe	208
36	Lez_	207
37	Blackberry1310	200
38	Zoeyfortnite	196
39	ImpavidArcher	193
40	Truckoss	190
41	SaucyDark	185
42	Marbz_	180
43	teslawolf38	176
44	Elastiq	175
45	rarrq	169
45	r123moore	169
47	thescout7	162
48	Fullut	158
49	kekhon	144
50	mwrty	143
51	Njensen7	141
52	ConnorDanky_	140
53	12Magner05	134
54	lillips	131
55	NatalieTW	127
55	IamCL4SSY	127
57	TheDankPlatypus	118
57	UCP_TheKingK	118
59	seanitoo	107
59	SammiWolfGirl	107
61	Winklepicker279	106
61	Lord_Jord	106
63	Fuad_R	105
64	Iamthejo	104
65	Rumpletaezer	103
66	Steelynan	102
67	T045RTY	100
67	_Karmaa	100
69	set67	96
69	Juh1s	96
71	__tomato	94
72	Mattesco	93
73	BronkerBrum	88
73	Xclax101	88
75	MightyWertu	87
76	Huwulling	86
76	Ezekson	86
78	lcvezra	82
79	Maenara	81
80	eitanzaki	80
80	ShedJr_	80
80	gcaisawesome	80
83	yulgur1	78
84	XboxPanda	76
85	_Virify_	75
85	Zythose	75
85	diggydog67	75
88	iSammael	74
89	Skylord_Luke	72
89	Sheldor097	72
91	Awyrlas	71
91	Arceus1975	71
93	Alteriity	70
93	JayToe	70
95	Akoot_	67
96	paranoid_plant	66
96	PigDab	66
96	mihimihimihi	66
99	Bumpy419	64
100	MixerDixer	62
101	Wanjibon	60
102	SoftSix	59
102	Hisiste	59
102	xzvu	59
105	Iagoku	58
105	geekbird	58
107	AlexxO_o	56
108	himak1	55
108	Sral7	55
110	Merv__	54
111	Rasmanden	52
112	fade_emerge78823	51
112	Werbe	51
114	Cryptacity	50
114	TheTrueClipse	50
114	jcool7	50
117	WyngGoy	49
118	__Auspicious	48
118	sp00ky_ghost977	48
120	Azmodan_246	47
121	diamondgolem35	46
122	SyntheticSurgeon	45
122	Da_Boss_Rani	45
122	EcksD	45
125	ClemenPine	44
125	Groundler	44
125	Racengan	44
125	KingMatthew506	44
125	camando92	44
130	NinjaKnifeKill	43
131	TheWildMateo	42
131	groofles	42
133	HesDemonPants	41
134	Myszoaz	38
134	ApophisNova	38
134	masskedman	38
134	MyNamaSheff	38
138	ssleepless	37
138	Xalithia	37
138	prizm_	37
141	shineh10	36
142	NameGenerat0r	35
143	xxPipperDipperxx	34
144	Groovy_MoonBird	32
144	TooManyDuck	32
144	lorpus	32
144	fw3xywashere	32
144	CalebDHawk	32
149	Rich_Kat	31
149	starbits140	31
151	SlayerCrypto	30
152	Malorn_Aetherius	29
152	Cocoamallows	29
152	tsitrawhy	29
152	EngagedGrub41	29
156	MOSS000	28
156	SteveCraftBlocks	28
156	GoofySilly	28
156	SpacesickPrism	28
160	Mr_Byzantine	27
160	RoofTyler	27
160	SexcMf	27
163	weabis	26
164	Esme_1	25
164	titanlax	25
166	ITDV	24
166	Historical_Sand	24
166	_Bguette_	24
166	FreakGenius	24
166	pixelviolin	24
166	MissCeleste7	24
172	Ecplosive	23
172	Legendosh	23
174	beeperbeeper5	22
174	gusstationwerker	22
174	Skippeh	22
177	1442	21
177	SingedBread	21
177	TechnoNinja64	21
180	Kakolbus	20
180	PuustaKauasPdnt	20
180	Di_infiri	20
180	pappaberg	20
180	binman420	20
180	Karbl	20
180	Mythic1130	20
180	fffMike	20
188	Euclidoris	19
188	gabriels543	19
188	07shiny	19
188	LeEricc	19
192	Ssor69	18
192	Prodiginus	18
192	SellyZ	18
192	walll	18
192	00000000-0000-0000-0009-01fbab7ea71d	18
197	Crowvens	17
197	TheShyPig	17
197	ItsJWolff	17
197	little_dUki	17
201	Onennon	16
201	cedric72	16
201	Fizznut909	16
204	YinToYin	15
204	Yatitay	15
204	ExtraDumb	15
204	FirsTimeGamingTV	15
204	Chromary	15
204	NomadicRobin_	15
204	Deathkob	15
204	Kowcio_	15
212	KarlKaek	14
212	KartivGal	14
212	DemTechAlpha	14
212	wwwwinnebagoooo	14
216	jushykins	13
216	Smashic	13
216	Inchef	13
216	Jonafrog99	13
216	EtherealSilveon	13
216	Ender_Souls	13
216	Tyrannosplart	13
216	Kekoo	13
224	CadenSteele	12
224	Prismyst	12
224	Warlord324	12
224	Aezekial	12
224	Eczbek	12
229	Incinere	11
229	SvenskaHugo	11
229	Kyrum2169	11
229	stellarjay	11
229	striker90333	11
229	calamariclam_I	11
235	Creativebuilder2	10
235	peach0s	10
235	MrAdamant209	10
235	MinttyFressh	10
235	emrekn	10
235	Wowful	10
235	ese_wn_po	10
242	FazeObama69	9
242	xPixelRainx	9
242	Hoid_the_Roamer	9
242	El_Jalapeno	9
242	ZeroKraken	9
247	HyperCave	8
247	Lutres_Torane	8
247	Razzgriz	8
247	AltnumberF4	8
251	PhantomsGhost_	7
251	6king6colt6	7
251	bigstankyy	7
251	ProfessorBee	7
251	surfinggiraffejp	7
251	Nycteus_	7
251	MilleGrug	7
251	Quotary	7
259	Paint	6
259	EMC_	6
259	DinoDoctor_	6
259	Killercatty78	6
259	MangoTheFish	6
259	p4lp	6
259	AuroraSkies	6
259	shrimp_flips	6
259	Vegvisir	6
259	Yahir091	6
259	VentiHilton	6
259	xolstoi	6
259	h2p_emrld	6
272	AuroraValkyrie	5
272	NoHaHeHa	5
272	Nicky_H225	5
272	CollinMH06	5
272	MyNameIsJobo	5
272	k1ngGilgamesh	5
272	F_Uhre	5
272	wezzzi	5
272	Blu3beast	5
272	Airem_Core	5
272	Dogcorn69420	5
272	Jimb0nat0r	5
284	Crowman1	4
284	MattieHD	4
284	corvidpartyfor6	4
284	_Dean_123	4
284	BurdLyon	4
284	hanaryheatwave	4
284	RobotMinion101	4
284	MakeHistory157	4
284	ZoomieZoomie	4
284	TheOuterCore	4
284	smogfrog	4
284	FelixPSY375	4
284	Powowowow	4
297	jimbo61101jr	3
297	TAKrules	3
297	Sleepy_Time_	3
297	bloodbiter	3
