rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1880
3	Hyp3rion_	1743
4	Snowflowe	1417
5	Jackattack53	1243
6	m_be9	1239
7	jnp_gaming	918
8	Eraxa	840
9	EveryonesUncle	657
10	pintsizedrogue	652
11	vandmanden	564
12	Spacewardharpy7	556
13	Hiryu27	481
14	PlasticOtari	428
15	noam464	395
16	Soplight	384
17	Enderslayerxz3	368
18	Frozil12	353
19	thewindmillman	338
20	TheSeismicDuck	310
21	Jiminie	308
22	Segotep999	300
23	loveseeker	299
24	claivin	292
25	joethahobo	278
26	500am	276
27	CoffeeNoir	236
28	awesomeoneme	235
29	TheSecondLord	227
30	Jovaphobic	219
31	HellsSponge	208
31	YungMaki	208
33	Smoke____	202
34	Blackberry1310	200
35	lordpipe	199
36	Zoeyfortnite	196
37	ImpavidArcher	193
38	Truckoss	190
39	SaucyDark	185
40	Marbz_	180
41	rarrq	169
41	r123moore	169
43	teslawolf38	165
44	thescout7	162
45	Fullut	158
46	kekhon	144
47	mwrty	143
48	Njensen7	141
49	oxfordschool	140
50	lillips	131
51	Menthas	127
51	12Magner05	127
51	Sky_light_KING	127
54	TheDankPlatypus	118
55	seanitoo	107
56	Winklepicker279	106
56	Lord_Jord	106
58	Rumpletaezer	103
59	T045RTY	100
59	_Karmaa	100
59	Steelynan	100
62	Miko_Fullbuster	99
63	set67	96
63	Juh1s	96
65	__tomato	94
66	SammiWolfGirl	93
67	MightyWertu	87
68	Xclax101	86
69	BronkerBrum	84
70	lcvezra	82
71	Maenara	81
72	eitanzaki	80
72	ShedJr_	80
72	gcaisawesome	80
75	yulgur1	78
76	XboxPanda	76
77	_Virify_	75
77	Zythose	75
77	diggydog67	75
80	Skylord_Luke	72
80	Sheldor097	72
82	Awyrlas	71
82	Arceus1975	71
84	JayToe	70
85	Akoot_	67
86	paranoid_plant	66
86	Mattesco	66
86	PigDab	66
89	Ezekson	65
90	Bumpy419	64
91	MixerDixer	62
92	UCP_TheKingK	60
92	Wanjibon	60
94	SoftSix	59
94	Hisiste	59
94	stahouo	59
97	Iagoku	58
97	Alteriity	58
97	geekbird	58
100	himak1	55
100	Sral7	55
102	Rasmanden	52
103	Merv__	51
103	fade_emerge78823	51
103	Werbe	51
106	Cryptacity	50
106	TheTrueClipse	50
106	jcool7	50
109	Fuad_R	49
109	WyngGoy	49
111	__Auspicious	48
111	sp00ky_ghost977	48
111	non089	48
114	SokaOtaku	47
115	Da_Boss_Rani	45
115	iSammael	45
115	EcksD	45
118	ClemenPine	44
118	Groundler	44
118	Racengan	44
118	KingMatthew506	44
118	camando92	44
123	NinjaKnifeKill	43
124	groofles	42
125	HesDemonPants	41
126	Myszoaz	38
126	ApophisNova	38
126	masskedman	38
