rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2574
2	Hyp3rion_	2404
3	Mahoose	2011
4	Snowflowe	1569
5	Jackattack53	1505
6	m_be9	1239
7	jnp_gaming	918
8	luseis	870
9	Eraxa	849
10	pintsizedrogue	706
11	EveryonesUncle	662
12	Spacewardharpy7	594
13	vandmanden	564
14	Hiryu27	481
15	PlasticOtari	429
16	Frozil20	420
17	noam464	401
18	Enderxz3	392
19	Soplight	384
20	Manaateee	362
21	Segotep999	358
21	non089	358
23	thewindmillman	342
24	TheSeismicDuck	310
25	legal_tax_evader	299
26	TheSecondLord	293
26	oscminus	293
28	Lez_	292
28	claivin	292
30	joethahobo	285
31	500am	276
32	YungMaki	237
33	CoffeeNoir	236
34	MoistMicrowave	235
35	hanaryheatwave	233
36	lordpipe	220
37	Jovaphobic	219
38	AdmiralSmoke	218
39	HellsSponge	208
40	Blackberry1310	200
41	Zoeyfortnite	196
42	ImpavidArcher	193
43	Elastiq	192
44	Truckoss	190
45	SaucyDark	185
46	Marbz_	180
47	teslawolf38	178
48	rarrq	169
48	r123moore	169
48	UCP_TheKingK	169
51	thescout7	162
51	Mattesco	162
53	Fullut	158
54	12Magner05	146
55	kekhon	144
56	mwrty	143
57	Njensen7	141
58	ConnorDanky_	140
59	lillips	131
60	NatalieTW	127
60	IamCL4SSY	127
62	Mr_Byzantine	120
63	TheDankPlatypus	118
64	Alteriity	115
65	beeperbeeper5	108
66	seanitoo	107
66	SammiWolfGirl	107
68	Winklepicker279	106
68	Lord_Jord	106
68	Fuad_R	106
71	Iamthejo	104
72	Rumpletaezer	103
73	Steelynan	102
74	Huwulling	101
75	T045RTY	100
75	_Karmaa	100
77	Kowcio_	97
78	set67	96
78	Juh1s	96
80	__tomato	94
81	BronkerBrum	88
81	Xclax101	88
83	MightyWertu	87
84	Ezekson	86
85	lcvezra	82
86	ShedJr_	81
86	Maenara	81
88	eitanzaki	80
88	gcaisawesome	80
90	yulgur1	78
90	sp00ky_ghost977	78
92	XboxPanda	76
92	AlexxO_o	76
94	_Virify_	75
94	Zythose	75
94	diggydog67	75
97	iSammael	74
98	Skylord_Luke	72
98	Sheldor097	72
100	Awyrlas	71
100	Arceus1975	71
102	JayToe	70
103	Akoot_	67
104	paranoid_plant	66
104	PigDab	66
104	mihimihimihi	66
107	Jimb0nat0r	65
108	Bumpy419	64
109	MixerDixer	62
109	shineh10	62
109	Smashic	62
109	TheWildMateo	62
113	Wanjibon	60
114	SoftSix	59
114	Hisiste	59
114	xzvu	59
117	Iagoku	58
117	geekbird	58
119	himak1	55
119	Sral7	55
121	Merv__	54
122	diamondgolem35	53
123	Rasmanden	52
124	fade_emerge78823	51
124	Werbe	51
124	MineMaster0012	51
127	Cryptacity	50
127	TheTrueClipse	50
127	jcool7	50
130	WyngGoy	49
131	__Auspicious	48
132	Azmodan_246	47
132	EcksD	47
134	Krowuss	46
135	SyntheticSurgeon	45
135	Da_Boss_Rani	45
135	pixelviolin	45
135	SpacesickPrism	45
139	ClemenPine	44
139	Groundler	44
139	Racengan	44
139	KingMatthew506	44
139	camando92	44
144	NinjaKnifeKill	43
145	CLG_Kata	42
145	Apollo_993	42
145	groofles	42
148	Xalithia	41
148	HesDemonPants	41
150	Myszoaz	38
150	xxPipperDipperxx	38
150	ApophisNova	38
150	masskedman	38
150	MyNamaSheff	38
155	ssleepless	37
155	prizm_	37
157	MattieHD	35
157	NameGenerat0r	35
159	fw3xy74	33
160	Groovy_MoonBird	32
160	TooManyDuck	32
160	jessewegottacook	32
160	Crowman1	32
160	lorpus	32
160	CalebDHawk	32
166	Rich_Kat	31
166	weabis	31
166	starbits140	31
169	ECstardust	30
169	SlayerCrypto	30
169	GooseWithin	30
172	Malorn_Aetherius	29
172	Cocoamallows	29
172	tsitrawhy	29
172	EngagedGrub41	29
176	MOSS000	28
176	SteveCraftBlocks	28
176	Steve897	28
179	SexcMf	27
180	Ryan_GEMS	25
180	ITDV	25
180	titanlax	25
180	Kekoo	25
184	Historical_Sand	24
184	Kakolbus	24
184	_Bguette_	24
184	FreakGenius	24
184	MissCeleste7	24
184	Legendosh	24
190	Ecplosive	23
191	imcombxt	22
191	Spenduh	22
191	Skippeh	22
194	1442	21
194	SingedBread	21
194	CattSoup	21
194	TechnoNinja64	21
198	Aneurysmas	20
198	Di_infiri	20
198	pappaberg	20
198	LeonelSalamanca	20
198	Karbl	20
198	_Mythic____	20
198	fffMike	20
205	Euclidoris	19
205	yheece	19
205	07shiny	19
205	SvenskaHugo	19
205	LeEricc	19
210	BPTY4618	18
210	Ssor69	18
210	Prodiginus	18
210	SellyZ	18
210	walll	18
215	Crowvens	17
215	TheShyPig	17
215	ItsJWolff	17
215	little_dUki	17
219	Onennon	16
219	cedric72	16
219	wwwwinnebagoooo	16
219	Fizznut909	16
223	YinToYin	15
223	Yatitay	15
223	ExtraDumb	15
223	FirsTimeGamingTV	15
223	Jonafrog99	15
223	Chromary	15
223	NomadicRobin_	15
223	Deathkob	15
231	KarlKaek	14
231	KartivGal	14
231	DemTechAlpha	14
234	jushykins	13
234	Inchef	13
234	EtherealSilveon	13
234	Ender_Souls	13
234	Tyrannosplart	13
239	Badenbeele	12
239	Prismyst	12
239	Warlord324	12
239	Aezekial	12
239	Eczbek	12
244	Incinere	11
244	Kyrum2169	11
244	stellarjay	11
244	striker90333	11
