rank	username	minecraft:mined/minecraft:white_shulker_box
1	Blaiku	2570
2	Mahoose	1615
3	m_be9	1239
4	Jackattack53	1079
5	Snowflowe	970
6	jnp_gaming	918
7	Eraxa	840
8	EveryonesUncle	657
9	Hyp3rion_	606
10	vandmanden	564
11	Spacewardharpy7	506
12	pintsizedrogue	500
13	Hiryu27	481
14	noam464	395
15	Soplight	379
16	OtariCharlie	375
17	Enderslayerxz3	357
18	TheSeismicDuck	308
19	loveseeker	299
20	claivin	290
21	Frozil12	282
22	joethahobo	247
23	CoffeeNoir	236
24	awesomeoneme	235
25	Jovaphobic	219
26	HellsSponge	208
27	500am	207
28	Blackberry1310	196
28	Zoeyfortnite	196
30	Smoke____	191
31	Truckoss	190
32	YungMaki	187
33	SaucyDark	185
34	lordpipe	180
35	rarrq	169
35	r123moore	169
37	ImpavidArcher	167
38	thewindmillman	166
39	teslawolf38	164
40	thescout7	162
41	Fullut	158
42	TheSecondLord	147
43	mwrty	143
44	kekhon	140
44	oxfordschool	140
46	Natofthese	127
46	Sky_light_KING	127
48	lillips	119
49	seanitoo	107
50	Winklepicker279	106
51	Rumpletaezer	103
52	T045RTY	100
52	_Karmaa	100
54	sebastiensaborio	97
55	set67	96
55	Lord_Jord	96
55	Juh1s	96
58	__tomato	94
59	SammiWolfGirl	93
60	12Magner05	88
61	MightyWertu	87
62	Xclax101	86
63	BronkerBrum	84
64	lcvezra	82
65	Maenara	81
66	eitanzaki	80
66	ShedJr_	80
68	yulgur1	78
69	XboxPanda	76
70	_Virify_	75
70	Zythose	75
70	diggydog67	75
73	Awyrlas	71
73	Arceus1975	71
73	Sheldor097	71
76	JayToe	70
77	gcaisawesome	67
77	Njensen7	67
79	paranoid_plant	66
79	Skylord_Luke	66
81	PigDab	65
82	Bumpy419	64
83	MixerDixer	62
84	Ezekson	61
85	TheDankPlatypus	60
85	Wanjibon	60
87	SoftSix	59
87	stahouo	59
89	Iagoku	58
89	Hisiste	58
89	geekbird	58
92	himak1	55
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	AssEatrAndLicker	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
103	__Auspicious	48
103	sp00ky_ghost977	48
105	SokaOtaku	47
106	ClemenPine	44
106	Groundler	44
106	KingMatthew506	44
106	camando92	44
110	NinjaKnifeKill	43
111	Racengan	42
112	HesDemonPants	41
113	ApophisNova	38
113	EcksD	38
113	MyNamaSheff	38
116	ssleepless	37
116	Xalithia	37
116	masskedman	37
119	Myszoaz	35
120	xxPipperDipperxx	34
121	Groovy_MoonBird	32
121	TooManyDuck	32
121	egglapras	32
121	NameGenerat0r	32
121	CalebDHawk	32
126	Rich_Kat	31
126	starbits140	31
128	diamondgolem35	30
128	SlayerCrypto	30
130	Malorn_Aetherius	29
130	Cocoamallows	29
132	MOSS000	28
133	SexcMf	27
134	Dedalus36	25
134	titanlax	25
136	Historical_Sand	24
136	_Bguette_	24
136	Freak_Genius	24
136	MissCeleste7	24
140	Ecplosive	23
140	Marbz_	23
142	1442	21
142	SingedBread	21
142	TechnoNinja64	21
145	Avermu	20
145	Di_infiri	20
145	pappaberg	20
145	Karbl	20
145	Steven1282598	20
145	Skippeh	20
145	Miko_Fullbuster	20
152	Euclidoris	19
152	gabriels543	19
152	07shiny	19
152	pixelviolin	19
156	Ssor69	18
156	Prodiginus	18
156	SellyZ	18
156	walll	18
156	Depressi0n_	18
161	Crowvens	17
161	TheShyPig	17
161	ItsJWolff	17
161	KG1999	17
165	Onennon	16
165	cedric72	16
165	Fizznut909	16
168	YinToYin	15
168	Yatitay	15
168	ExtraDumb	15
168	Chromary	15
172	KarlKaek	14
172	SteveCraftBlocks	14
172	KartivGal	14
172	DemTechAlpha	14
176	jushykins	13
176	EtherealSilveon	13
176	Ender_Souls	13
176	chipklip	13
180	JEWISHBadenBeele	12
180	beeperbeeper5	12
180	NomadicRobin_	12
180	Warlord324	12
180	Aezekial	12
185	Incinere	11
185	Kyrum2169	11
185	stellarjay	11
185	striker90333	11
185	Legendosh	11
190	peach0s	10
190	MrAdamant209	10
190	MinttyFressh	10
190	emrekn	10
190	Kakolbus	10
190	ese_wn_po	10
190	Spenduh	10
190	fffMike	10
198	Hoid_the_Roamer	9
198	El_Jalapeno	9
198	ZeroKraken	9
201	HyperCave	8
201	Deathkob	8
201	Razzgriz	8
201	AltnumberF4	8
205	PhantomsGhost_	7
205	6king6colt6	7
205	ProfessorBee	7
205	surfinggiraffejp	7
205	Nycteus_	7
205	Quotary	7
211	Paint	6
211	MangoTheFish	6
211	p4lp	6
211	Vegvisir	6
211	Yahir091	6
211	MilleGrug	6
